cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,5,0.0,7,32,0.9311213601767968,"[{'group': 5, 'count': 6}, {'group': 0, 'count': 9}, {'group': 4, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 32}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 5, 5, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, 5, -1, 5, 5, 5, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, 2, 2, -1, 1, 3, -1, 2, 2, 2, 2]"
#4,80,None,6,0.0,6,38,0.9417157432969743,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': -1, 'count': 38}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, -1, -1, -1, 1, 3, -1, 2, 2, 2, 2]"
#4,80,None,7,0.0,6,38,0.9417157432969743,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': -1, 'count': 38}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, -1, -1, -1, 1, 3, -1, 2, 2, 2, 2]"
#4,80,None,8,0.0,6,38,0.9417157432969743,"[{'group': 0, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 11}, {'group': 2, 'count': 11}, {'group': 4, 'count': 11}, {'group': -1, 'count': 38}]","[2, 2, 2, 2, 2, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, 0, 0, 4, 0, 4, 4, 0, 4, 4, 1, -1, 1, 1, -1, 0, 2, 2, 0, 0, -1, -1, 3, -1, 3, 4, 4, 1, 4, 1, 3, 3, 3, 0, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 4, 4, 1, 1, 4, -1, -1, -1, 1, 3, -1, 2, 2, 2, 2]"
#4,80,None,9,0.0,5,48,0.9380192681721915,"[{'group': 2, 'count': 10}, {'group': 3, 'count': 10}, {'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 48}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 3, -1, 3, 3, -1, 3, 3, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 2, -1, 2, 3, 3, 0, 3, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 3, 0, 0, 3, -1, -1, -1, 0, 2, -1, 1, 1, 1, 1]"
#4,80,None,10,0.0,4,37,0.8540299831641844,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': 2, 'count': 31}, {'group': -1, 'count': 37}]","[1, 1, 1, 1, 1, -1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 2, 2, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, 2, 2, 2, -1, 2, 2, 2, 0, 2, 0, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, 2, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, -1, -1, 0, 2, -1, 1, 1, 1, 1]"
#4,80,None,11,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,12,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,80,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
