cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,5,0.0,6,12,0.8846607828167142,"[{'group': 3, 'count': 6}, {'group': 0, 'count': 10}, {'group': -1, 'count': 12}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}]","[3, -1, 1, 4, 4, -1, 4, 2, -1, 4, 3, 3, 4, 3, 3, 1, 1, 1, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 3, 2, 4, 2, 2, -1, 0, -1, 4, -1, 4, 0, 0, 0, 4, 2, 1, 4, 1, 4, 1, 1, 1, 4, 1, -1, 2, 2, 2, 2, 0, 1, 0, 0, 0, -1, -1, 2, 2, 1, 2, 2, 2, 4, 4, 1, 1, 4, 4, 1]"
#4,80,None,6,0.0,6,23,0.9247068762350684,"[{'group': 4, 'count': 7}, {'group': 0, 'count': 10}, {'group': 3, 'count': 12}, {'group': 2, 'count': 17}, {'group': 1, 'count': 21}, {'group': -1, 'count': 23}]","[-1, -1, 1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 4, 3, 3, 2, 2, 1, 2, 3, 3, 4, 3, 4, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, -1, 2, 4, 2, 2, -1, 0, -1, 4, -1, 3, 0, 0, 0, 3, 2, 1, 3, 1, 3, 1, 1, 1, 4, 1, -1, 2, 2, 2, 2, 0, 1, 0, 0, 0, -1, -1, 2, 2, 1, 2, 2, 2, 3, 3, 1, 1, 3, 4, 1]"
#4,80,None,7,0.0,5,9,0.8648636849143627,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 21}, {'group': 2, 'count': 33}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, -1, 0, -1, 2, -1, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1]"
#4,80,None,8,0.0,5,9,0.8648636849143627,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 21}, {'group': 2, 'count': 33}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, -1, 0, -1, 2, -1, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1]"
#4,80,None,9,0.0,5,9,0.8648636849143627,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 21}, {'group': 2, 'count': 33}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, -1, 0, -1, 2, -1, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1]"
#4,80,None,10,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,11,0.0,4,19,0.8458749383733555,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 19}, {'group': 0, 'count': 21}, {'group': 1, 'count': 33}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,12,0.0,4,22,0.8651935083108507,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 2, 2, 2, 2, -1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,13,0.0,4,22,0.8651935083108507,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 2, 2, 2, 2, -1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
#4,80,None,14,0.0,4,22,0.8651935083108507,"[{'group': 2, 'count': 17}, {'group': 0, 'count': 21}, {'group': -1, 'count': 22}, {'group': 1, 'count': 30}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, -1, 2, 2, 2, 2, -1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 2, 2, 1, 1, 0, 0, 1, 1, 0]"
