cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,80,None,5,0.0,5,32,0.7729004029408354,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 16}, {'group': 3, 'count': 16}, {'group': 0, 'count': 19}, {'group': -1, 'count': 32}]","[-1, 0, 2, -1, -1, -1, -1, 3, -1, 0, -1, -1, -1, 1, 1, -1, -1, 0, 2, 0, -1, 3, 0, 3, 3, 0, 2, 0, 0, 2, -1, 0, -1, 0, 0, 3, 2, -1, 3, 0, 2, -1, 3, 2, 3, -1, 2, -1, 2, -1, 0, -1, 2, 0, 2, 3, -1, -1, -1, 3, 0, 3, 0, -1, 0, 2, -1, -1, -1, 1, 0, 1, 1, 1, 1, -1, -1, 2, 0, 3, 3, 3, 2, -1, 2, 3, 3, 2, -1, -1]"
#4,80,None,6,0.0,5,35,0.7798360099798326,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 14}, {'group': 3, 'count': 16}, {'group': 0, 'count': 18}, {'group': -1, 'count': 35}]","[-1, 0, 2, -1, -1, -1, -1, 3, -1, -1, 1, 1, -1, 1, 1, -1, -1, 0, 2, 0, -1, 3, 0, 3, 3, 0, 2, 0, 0, 2, -1, 0, -1, 0, 0, 3, 2, -1, 3, 0, 2, -1, 3, 2, 3, -1, 2, -1, 2, -1, 0, -1, 2, 0, 2, 3, -1, -1, -1, 3, 0, 3, 0, -1, 0, 2, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, -1, -1, 0, 3, 3, 3, 2, -1, -1, 3, 3, 2, -1, -1]"
#4,80,None,7,0.0,4,33,0.7803698643019039,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 18}, {'group': 0, 'count': 28}, {'group': -1, 'count': 33}]","[0, 0, 1, -1, -1, 0, -1, 2, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 2, -1, 2, 0, 1, -1, 2, 1, 2, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 2, 0, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 0, 2, 2, 2, 2, -1, 1, 2, 2, 1, -1, -1]"
#4,80,None,8,0.0,4,36,0.7886603106473835,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 17}, {'group': 0, 'count': 26}, {'group': -1, 'count': 36}]","[0, 0, 1, -1, -1, 0, -1, 2, -1, 0, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, -1, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, -1, -1, 2, 0, 1, -1, 2, 1, 2, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 2, 0, -1, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 0, 2, 2, 2, 2, -1, -1, 2, 2, 1, -1, -1]"
#4,80,None,9,0.0,4,33,0.791720934746963,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 17}, {'group': 0, 'count': 29}, {'group': -1, 'count': 33}]","[0, 0, 1, -1, -1, 0, 0, 2, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 1, 0, -1, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 2, -1, 2, 0, 1, -1, 2, 1, 2, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 2, -1, -1, -1, 2, 0, 2, 0, -1, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, 1, 0, 2, 2, 2, -1, -1, -1, 2, 2, 1, -1, -1]"
#4,80,None,10,0.0,4,35,0.769111841372635,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 35}]","[0, 0, 1, -1, -1, 0, 0, 2, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, -1, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 2, -1, -1, -1, 2, 0, -1, 0, -1, 0, 1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, 1, 0, 2, 2, 2, -1, 0, -1, 2, 2, 1, -1, -1]"
#4,80,None,11,0.0,4,38,0.7660873965733745,"[{'group': 1, 'count': 11}, {'group': 2, 'count': 15}, {'group': 0, 'count': 26}, {'group': -1, 'count': 38}]","[0, 0, 1, -1, -1, 0, 0, 2, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, -1, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 2, -1, -1, -1, 2, -1, -1, 0, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, -1, 0, -1, -1, 1, -1, 2, 2, 2, -1, -1, -1, 2, 2, 1, -1, -1]"
#4,80,None,12,0.0,3,32,0.5107992812526942,"[{'group': 0, 'count': 25}, {'group': -1, 'count': 32}, {'group': 1, 'count': 33}]","[0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, 0, 1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 1, 1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 1]"
#4,80,None,13,0.0,3,35,0.5707420509516612,"[{'group': 0, 'count': 26}, {'group': 1, 'count': 29}, {'group': -1, 'count': 35}]","[0, 0, 1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, -1, 0, -1, 1, 0, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 1, 0, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, 1]"
#4,80,None,14,0.0,3,39,0.60525636593392,"[{'group': 0, 'count': 24}, {'group': 1, 'count': 27}, {'group': -1, 'count': 39}]","[0, 0, 1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, -1, -1, 0, -1, 1, 0, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 0, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 0, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, 0, -1, -1, 1, 0, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, 0]"
