cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,100,None,5,0.0,16,48,0.8760071146834003,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 13, 'count': 7}, {'group': 12, 'count': 8}, {'group': 14, 'count': 8}, {'group': 4, 'count': 9}, {'group': 5, 'count': 9}, {'group': 6, 'count': 10}, {'group': 1, 'count': 11}, {'group': 3, 'count': 11}, {'group': 8, 'count': 11}, {'group': 11, 'count': 11}, {'group': 7, 'count': 12}, {'group': 10, 'count': 12}, {'group': 9, 'count': 14}, {'group': -1, 'count': 48}]","[3, -1, 4, 10, 3, 12, -1, 10, 10, 14, 12, 13, 4, -1, -1, -1, 4, 9, 9, 6, -1, -1, 7, 11, 11, 8, -1, -1, -1, 1, -1, 10, 2, 1, 2, -1, 9, -1, -1, -1, 6, 3, 14, 5, 3, 8, -1, -1, 8, -1, 6, 7, 5, 6, 5, 14, -1, 0, 0, 0, 12, 11, 11, -1, 3, -1, 3, 3, 7, 3, 7, 1, 14, 2, -1, 10, 7, -1, 10, 1, 5, 11, 7, 11, 7, 8, 7, 8, 7, 7, -1, -1, -1, -1, -1, 4, 4, 4, -1, 6, 11, 4, 9, 9, 11, 2, 0, 0, 0, 0, 5, 5, 5, 5, 5, 13, 9, 8, 13, 8, 9, 9, 9, 9, 9, 11, 10, 14, 13, -1, 7, 12, 12, -1, 12, 12, 2, 1, 11, 2, 13, 13, 14, 10, -1, -1, -1, -1, 7, -1, 9, 11, 9, 13, -1, 8, 6, 14, 8, 8, -1, 8, 4, 4, -1, -1, 10, 10, 6, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 10, -1, 3, 3, -1, 10, 6, 6, 6, 9, 2, -1, 3, -1, 12, 14]"
#0,100,None,6,0.0,12,24,0.8450048288095849,"[{'group': 0, 'count': 7}, {'group': 4, 'count': 9}, {'group': 5, 'count': 9}, {'group': 6, 'count': 10}, {'group': 2, 'count': 11}, {'group': 8, 'count': 11}, {'group': 7, 'count': 12}, {'group': 9, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 24}, {'group': 10, 'count': 25}, {'group': 3, 'count': 45}]","[2, 3, 4, 3, 2, 10, 3, 3, 3, 3, 10, 3, 4, -1, -1, 10, 4, 9, 9, 6, -1, -1, 7, 10, 10, 8, -1, 10, 3, 1, 3, 3, 1, 1, 1, -1, 9, -1, -1, -1, 6, 2, 3, 5, 2, 8, 3, 3, 8, 3, 6, 7, 5, 6, 5, 3, 3, 0, 0, 0, 10, 10, 10, -1, 2, 10, 2, 2, 7, 2, 7, 1, 3, 1, -1, 3, 7, 3, 3, 1, 5, 10, 7, 10, 7, 8, 7, 8, 7, 7, -1, -1, -1, -1, -1, 4, 4, 4, 3, 6, 10, 4, 9, 9, 10, 1, 0, 0, 0, 0, 5, 5, 5, 5, 5, 3, 9, 8, 3, 8, 9, 9, 9, 9, 9, 10, 3, 3, 3, 10, 7, 10, 10, 3, 10, 10, 1, 1, 10, 1, 3, 3, 3, 3, -1, 3, 3, 3, 7, 3, 9, 10, 9, 3, -1, 8, 6, 3, 8, 8, -1, 8, 4, 4, -1, 3, 3, 3, 6, 3, 3, 1, 1, 1, 1, 1, 1, -1, -1, 3, 10, 2, 2, 10, 3, 6, 6, 6, 9, 1, -1, 2, -1, 10, 3]"
#0,100,None,7,0.0,11,31,0.8384011225182417,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 1, 'count': 11}, {'group': 7, 'count': 11}, {'group': 6, 'count': 12}, {'group': 8, 'count': 14}, {'group': 0, 'count': 18}, {'group': 9, 'count': 25}, {'group': -1, 'count': 31}, {'group': 2, 'count': 45}]","[1, 2, 3, 2, 1, 9, 2, 2, 2, 2, 9, 2, 3, -1, -1, 9, 3, 8, 8, 5, -1, -1, 6, 9, 9, 7, -1, 9, 2, 0, 2, 2, 0, 0, 0, -1, 8, -1, -1, -1, 5, 1, 2, 4, 1, 7, 2, 2, 7, 2, 5, 6, 4, 5, 4, 2, 2, -1, -1, -1, 9, 9, 9, -1, 1, 9, 1, 1, 6, 1, 6, 0, 2, 0, -1, 2, 6, 2, 2, 0, 4, 9, 6, 9, 6, 7, 6, 7, 6, 6, -1, -1, -1, -1, -1, 3, 3, 3, 2, 5, 9, 3, 8, 8, 9, 0, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 8, 7, 2, 7, 8, 8, 8, 8, 8, 9, 2, 2, 2, 9, 6, 9, 9, 2, 9, 9, 0, 0, 9, 0, 2, 2, 2, 2, -1, 2, 2, 2, 6, 2, 8, 9, 8, 2, -1, 7, 5, 2, 7, 7, -1, 7, 3, 3, -1, 2, 2, 2, 5, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 9, 1, 1, 9, 2, 5, 5, 5, 8, 0, -1, 1, -1, 9, 2]"
#0,100,None,8,0.0,11,31,0.8384011225182417,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 9}, {'group': 5, 'count': 10}, {'group': 1, 'count': 11}, {'group': 7, 'count': 11}, {'group': 6, 'count': 12}, {'group': 8, 'count': 14}, {'group': 0, 'count': 18}, {'group': 9, 'count': 25}, {'group': -1, 'count': 31}, {'group': 2, 'count': 45}]","[1, 2, 3, 2, 1, 9, 2, 2, 2, 2, 9, 2, 3, -1, -1, 9, 3, 8, 8, 5, -1, -1, 6, 9, 9, 7, -1, 9, 2, 0, 2, 2, 0, 0, 0, -1, 8, -1, -1, -1, 5, 1, 2, 4, 1, 7, 2, 2, 7, 2, 5, 6, 4, 5, 4, 2, 2, -1, -1, -1, 9, 9, 9, -1, 1, 9, 1, 1, 6, 1, 6, 0, 2, 0, -1, 2, 6, 2, 2, 0, 4, 9, 6, 9, 6, 7, 6, 7, 6, 6, -1, -1, -1, -1, -1, 3, 3, 3, 2, 5, 9, 3, 8, 8, 9, 0, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 8, 7, 2, 7, 8, 8, 8, 8, 8, 9, 2, 2, 2, 9, 6, 9, 9, 2, 9, 9, 0, 0, 9, 0, 2, 2, 2, 2, -1, 2, 2, 2, 6, 2, 8, 9, 8, 2, -1, 7, 5, 2, 7, 7, -1, 7, 3, 3, -1, 2, 2, 2, 5, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 9, 1, 1, 9, 2, 5, 5, 5, 8, 0, -1, 1, -1, 9, 2]"
#0,100,None,9,0.0,9,30,0.7452998288433903,"[{'group': 1, 'count': 11}, {'group': 5, 'count': 11}, {'group': 4, 'count': 12}, {'group': 6, 'count': 14}, {'group': 0, 'count': 18}, {'group': 7, 'count': 25}, {'group': 2, 'count': 28}, {'group': -1, 'count': 30}, {'group': 3, 'count': 46}]","[1, 3, 2, 3, 1, 7, 3, 3, 3, 3, 7, 3, 2, -1, -1, 7, 2, 6, 6, 2, -1, -1, 4, 7, 7, 5, 3, 7, 3, 0, 3, 3, 0, 0, 0, -1, 6, -1, -1, -1, 2, 1, 3, 2, 1, 5, 3, 3, 5, 3, 2, 4, 2, 2, 2, 3, 3, -1, -1, -1, 7, 7, 7, -1, 1, 7, 1, 1, 4, 1, 4, 0, 3, 0, -1, 3, 4, 3, 3, 0, 2, 7, 4, 7, 4, 5, 4, 5, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 3, 2, 7, 2, 6, 6, 7, 0, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, 6, 5, 3, 5, 6, 6, 6, 6, 6, 7, 3, 3, 3, 7, 4, 7, 7, 3, 7, 7, 0, 0, 7, 0, 3, 3, 3, 3, -1, 3, 3, 3, 4, 3, 6, 7, 6, 3, -1, 5, 2, 3, 5, 5, -1, 5, 2, 2, -1, 3, 3, 3, 2, 3, 3, 0, 0, 0, 0, 0, 0, -1, -1, 3, 7, 1, 1, 7, 3, 2, 2, 2, 6, 0, -1, 1, -1, 7, 3]"
#0,100,None,10,0.0,9,31,0.7581166624150416,"[{'group': 1, 'count': 11}, {'group': 5, 'count': 11}, {'group': 4, 'count': 12}, {'group': 6, 'count': 14}, {'group': 0, 'count': 18}, {'group': 7, 'count': 25}, {'group': 2, 'count': 28}, {'group': -1, 'count': 31}, {'group': 3, 'count': 45}]","[1, 3, 2, 3, 1, 7, 3, 3, 3, 3, 7, 3, 2, -1, -1, 7, 2, 6, 6, 2, -1, -1, 4, 7, 7, 5, -1, 7, 3, 0, 3, 3, 0, 0, 0, -1, 6, -1, -1, -1, 2, 1, 3, 2, 1, 5, 3, 3, 5, 3, 2, 4, 2, 2, 2, 3, 3, -1, -1, -1, 7, 7, 7, -1, 1, 7, 1, 1, 4, 1, 4, 0, 3, 0, -1, 3, 4, 3, 3, 0, 2, 7, 4, 7, 4, 5, 4, 5, 4, 4, -1, -1, -1, -1, -1, 2, 2, 2, 3, 2, 7, 2, 6, 6, 7, 0, -1, -1, -1, -1, 2, 2, 2, 2, 2, 3, 6, 5, 3, 5, 6, 6, 6, 6, 6, 7, 3, 3, 3, 7, 4, 7, 7, 3, 7, 7, 0, 0, 7, 0, 3, 3, 3, 3, -1, 3, 3, 3, 4, 3, 6, 7, 6, 3, -1, 5, 2, 3, 5, 5, -1, 5, 2, 2, -1, 3, 3, 3, 2, 3, 3, 0, 0, 0, 0, 0, 0, -1, -1, 3, 7, 1, 1, 7, 3, 2, 2, 2, 6, 0, -1, 1, -1, 7, 3]"
#0,100,None,11,0.0,7,41,0.820535251395355,"[{'group': 4, 'count': 14}, {'group': 0, 'count': 18}, {'group': 3, 'count': 20}, {'group': 5, 'count': 24}, {'group': 1, 'count': 35}, {'group': -1, 'count': 41}, {'group': 2, 'count': 43}]","[-1, 2, 1, 2, -1, 5, 2, 2, 2, 2, 5, 2, 1, -1, -1, 5, 1, 4, 4, 1, -1, -1, 3, 5, 5, 3, 2, 5, 2, 0, 2, 2, 0, 0, 0, -1, 4, -1, -1, -1, 1, -1, 2, 1, -1, -1, 2, 2, -1, 2, 1, 3, 1, 1, 1, 2, 2, -1, -1, -1, 5, 5, 5, -1, 1, -1, 1, 1, 3, 1, 3, 0, 2, 0, -1, 2, 3, 2, 2, 0, 1, 5, 3, 5, 3, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 2, 1, 5, 1, 4, 4, 5, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 4, -1, 2, 3, 4, 4, 4, 4, 4, 5, 2, 2, 2, 5, 3, 5, 5, 2, 5, 5, 0, 0, 5, 0, 2, 2, 2, 2, -1, -1, -1, -1, 3, 2, 4, 5, 4, 2, -1, 3, 1, 2, 3, 3, -1, 3, 1, 1, -1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 5, 1, 1, 5, 2, 1, 1, 1, 4, 0, -1, 1, -1, 5, 2]"
#0,100,None,12,0.0,7,47,0.8441258064025735,"[{'group': 4, 'count': 14}, {'group': 3, 'count': 17}, {'group': 0, 'count': 18}, {'group': 5, 'count': 22}, {'group': 1, 'count': 35}, {'group': 2, 'count': 42}, {'group': -1, 'count': 47}]","[-1, 2, 1, 2, -1, 5, 2, 2, 2, 2, 5, 2, 1, -1, -1, 5, 1, 4, 4, 1, -1, -1, 3, 5, 5, 3, -1, -1, 2, 0, 2, 2, 0, 0, 0, -1, 4, -1, -1, -1, 1, -1, 2, 1, -1, -1, 2, 2, -1, 2, 1, 3, 1, 1, 1, 2, 2, -1, -1, -1, 5, 5, 5, -1, 1, -1, 1, 1, 3, 1, 3, 0, 2, 0, -1, 2, -1, 2, 2, 0, 1, 5, -1, 5, 3, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 2, 1, 5, 1, 4, 4, 5, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 4, -1, 2, 3, 4, 4, 4, 4, 4, 5, 2, 2, 2, -1, -1, 5, 5, 2, 5, 5, 0, 0, 5, 0, 2, 2, 2, 2, -1, -1, -1, -1, 3, 2, 4, 5, 4, 2, -1, 3, 1, 2, 3, 3, -1, 3, 1, 1, -1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 5, 1, 1, 5, 2, 1, 1, 1, 4, 0, -1, 1, -1, 5, 2]"
#0,100,None,13,0.0,6,45,0.8138051605296911,"[{'group': 3, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 34}, {'group': 4, 'count': 39}, {'group': 2, 'count': 43}, {'group': -1, 'count': 45}]","[-1, 2, 1, 2, -1, 4, 2, 2, 2, 2, 4, 2, 1, -1, -1, 4, 1, 4, 4, 1, -1, -1, 3, 4, 4, 3, 2, 4, 2, 0, 2, 2, 0, 0, 0, -1, 4, -1, -1, -1, 1, -1, 2, 1, -1, -1, 2, 2, -1, 2, 1, 3, 1, 1, 1, 2, 2, -1, -1, -1, 4, 4, 4, -1, 1, 4, 1, 1, 3, -1, 3, 0, 2, 0, -1, 2, -1, 2, 2, 0, 1, 4, -1, 4, 3, -1, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 2, 1, 4, 1, 4, 4, 4, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 4, -1, 2, 3, 4, 4, 4, 4, 4, 4, 2, 2, 2, 4, -1, 4, 4, 2, 4, 4, 0, 0, 4, 0, 2, 2, 2, 2, -1, -1, -1, -1, 3, 2, 4, 4, 4, 2, -1, 3, 1, 2, 3, 3, -1, 3, 1, 1, -1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 4, 1, 1, 4, 2, 1, 1, 1, 4, 0, -1, 1, -1, 4, 2]"
#0,100,None,14,0.0,6,57,0.8523791446576694,"[{'group': 3, 'count': 16}, {'group': 0, 'count': 18}, {'group': 4, 'count': 28}, {'group': 1, 'count': 34}, {'group': 2, 'count': 42}, {'group': -1, 'count': 57}]","[-1, 2, 1, 2, -1, 4, 2, 2, 2, 2, 4, 2, 1, -1, -1, 4, 1, -1, -1, 1, -1, -1, 3, 4, 4, 3, -1, 4, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, 2, 1, -1, -1, 2, 2, -1, 2, 1, 3, 1, 1, 1, 2, 2, -1, -1, -1, 4, 4, 4, -1, 1, -1, 1, 1, 3, -1, 3, 0, 2, 0, -1, 2, -1, 2, 2, 0, 1, 4, -1, 4, 3, -1, 3, 3, 3, 3, -1, -1, -1, -1, -1, 1, 1, 1, 2, 1, 4, 1, 4, 4, 4, 0, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 4, -1, 2, 3, -1, -1, -1, -1, -1, 4, 2, 2, 2, 4, -1, 4, 4, 2, 4, 4, 0, 0, 4, 0, 2, 2, 2, 2, -1, -1, -1, -1, 3, 2, 4, 4, -1, 2, -1, 3, 1, 2, 3, 3, -1, 3, 1, 1, -1, 2, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 0, -1, -1, 2, 4, 1, 1, 4, 2, 1, 1, 1, -1, 0, -1, 1, -1, 4, 2]"
