cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,100,None,5,0.0,18,38,0.8906070002934956,"[{'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 8, 'count': 6}, {'group': 14, 'count': 6}, {'group': 0, 'count': 7}, {'group': 3, 'count': 7}, {'group': 5, 'count': 7}, {'group': 13, 'count': 7}, {'group': 15, 'count': 8}, {'group': 7, 'count': 9}, {'group': 10, 'count': 9}, {'group': 1, 'count': 10}, {'group': 2, 'count': 10}, {'group': 9, 'count': 10}, {'group': 16, 'count': 11}, {'group': 11, 'count': 15}, {'group': 12, 'count': 23}, {'group': -1, 'count': 38}]","[10, 12, 10, 16, 12, -1, 9, 12, 8, -1, 7, 7, 16, 12, -1, -1, -1, -1, 1, 5, 16, 14, 14, 12, 14, 11, -1, -1, 4, 3, 12, 11, 5, 12, 12, 4, 4, 4, 4, 4, 2, 2, 9, 10, 11, 5, 11, 8, 15, 7, 16, 5, 16, 11, 12, 9, 14, 9, 9, 14, 0, 7, 0, 0, 8, 11, 11, -1, 16, 8, 7, 16, 11, 7, 11, 12, 12, 12, 12, 12, 12, 9, 9, 5, 16, 15, 15, 15, 15, 15, 3, 3, 3, 3, 3, -1, -1, 10, -1, 13, 10, 10, 11, 10, 11, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 9, 9, 11, 3, 6, -1, -1, 14, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 16, 13, 13, 7, 12, 13, 1, 1, 5, 5, 1, 1, 1, 12, 1, 12, -1, -1, -1, -1, -1, 15, 15, -1, -1, 9, -1, -1, 6, 10, 10, -1, 13, 12, 12, 2, 16, 13, -1, -1, -1, 12, 12, 12, 16, 13, 6, 7, 6, 6, 8, 11, 11, 8, 11, 6, 0, 0, 0, 0, 7]"
#0,100,None,6,0.0,13,31,0.843350674141293,"[{'group': 0, 'count': 7}, {'group': 11, 'count': 7}, {'group': 6, 'count': 9}, {'group': 1, 'count': 10}, {'group': 2, 'count': 10}, {'group': 9, 'count': 10}, {'group': 3, 'count': 13}, {'group': 4, 'count': 13}, {'group': 5, 'count': 15}, {'group': 7, 'count': 15}, {'group': 10, 'count': 23}, {'group': -1, 'count': 31}, {'group': 8, 'count': 32}]","[6, 10, 6, 8, 10, -1, 9, 10, 5, 8, 5, 5, 8, 10, 8, -1, -1, -1, 1, 4, 8, 8, 8, 10, 8, 7, 8, 8, 3, 3, 10, 7, 4, 10, 10, 3, 3, 3, 3, 3, 2, 2, 9, 6, 7, 4, 7, 5, 8, 5, 8, 4, 8, 7, 10, 9, -1, 9, 9, 8, 0, 5, 0, 0, 5, 7, 7, 8, 8, 5, 5, 8, 7, 5, 7, 10, 10, 10, 10, 10, 10, 9, 9, 4, 8, 8, 8, 8, 8, 8, 3, 3, 3, 3, 3, 8, -1, 6, -1, 11, 6, 6, 7, 6, 7, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 9, 9, 7, 3, 4, -1, -1, 8, -1, -1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 8, 11, 11, 5, 10, 11, 1, 1, 4, 4, 1, 1, 1, 10, 1, 10, -1, -1, -1, -1, -1, 8, 8, -1, -1, 9, 8, 8, 4, 6, 6, -1, 11, 10, 10, 2, 8, 11, -1, -1, -1, 10, 10, 10, 8, 11, 4, 5, 4, 4, 5, 7, 7, 5, 7, 4, 0, 0, 0, 0, 5]"
#0,100,None,7,0.0,12,38,0.8220406105664513,"[{'group': 8, 'count': 7}, {'group': 5, 'count': 9}, {'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': 10, 'count': 10}, {'group': 2, 'count': 13}, {'group': 3, 'count': 13}, {'group': 4, 'count': 15}, {'group': 6, 'count': 15}, {'group': 7, 'count': 24}, {'group': 9, 'count': 31}, {'group': -1, 'count': 38}]","[5, 7, 5, 9, 7, 8, 10, 7, 4, 9, 4, 4, 9, 7, 9, -1, -1, -1, 0, 3, 9, 9, 9, 7, 9, 6, 9, 9, 2, 2, 7, 6, 3, 7, 7, 2, 2, 2, 2, 2, 1, 1, 10, 5, 6, 3, 6, 4, 9, 4, 9, 3, 9, 6, 7, 10, -1, 10, 10, -1, -1, 4, -1, -1, 4, 6, 6, 9, 9, 4, 4, 9, 6, 4, 6, 7, 7, 7, 7, 7, 7, 10, 10, 3, 9, 9, 9, 9, 9, 9, 2, 2, 2, 2, 2, 9, -1, 5, -1, 8, 5, 5, 6, 5, 6, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 10, 10, 6, 2, 3, -1, -1, 9, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 9, 8, 8, 4, 7, 7, 0, 0, 3, 3, 0, 0, 0, 7, 0, 7, -1, -1, -1, -1, -1, 9, 9, -1, -1, 10, 9, 9, 3, 5, 5, -1, 8, 7, 7, 1, 9, 8, -1, -1, -1, 7, 7, 7, 9, 8, 3, 4, 3, 3, 4, 6, 6, 4, 6, 3, -1, -1, -1, -1, 4]"
#0,100,None,8,0.0,11,36,0.761187801096471,"[{'group': 9, 'count': 8}, {'group': 6, 'count': 9}, {'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': 2, 'count': 13}, {'group': 3, 'count': 13}, {'group': 4, 'count': 15}, {'group': 7, 'count': 15}, {'group': 8, 'count': 23}, {'group': -1, 'count': 36}, {'group': 5, 'count': 43}]","[6, 8, 6, 5, 8, 9, 5, 8, 4, 5, 4, 4, 5, 8, 5, -1, -1, -1, 0, 3, 5, 5, 5, 8, 5, 7, 5, 5, 2, 2, 8, 7, 3, 8, 8, 2, 2, 2, 2, 2, 1, 1, 5, 6, 7, 3, 7, 4, 5, 4, 5, 3, 5, 7, 8, 5, 5, 5, 5, 5, -1, 4, -1, -1, 4, 7, 7, 5, 5, 4, 4, 5, 7, 4, 7, 8, 8, 8, 8, 8, 8, 5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 5, -1, 6, -1, 9, 6, 6, 7, 6, 7, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 5, 5, 7, 2, 3, -1, -1, 5, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 5, 9, 9, 4, 8, 9, 0, 0, 3, 3, 0, 0, 0, 8, 0, 8, -1, -1, -1, -1, -1, 5, 5, -1, -1, 5, 5, 5, 3, 6, 6, -1, 9, 8, 8, 1, 5, 9, -1, -1, -1, 8, 8, 8, 5, 9, 3, 4, 3, 3, 4, 7, 7, 4, 7, 3, -1, -1, -1, -1, 4]"
#0,100,None,9,0.0,9,44,0.759100263246861,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': 4, 'count': 15}, {'group': 6, 'count': 24}, {'group': 7, 'count': 25}, {'group': 5, 'count': 43}, {'group': -1, 'count': 44}]","[6, 7, 6, 5, 7, -1, 5, 7, 4, 5, 4, 4, 5, 7, 5, -1, -1, -1, 0, 3, 5, 5, 5, 7, 5, 6, 5, 5, 2, 2, 7, 6, 3, 7, 7, 2, 2, 2, 2, 2, 1, 1, 5, 6, 6, 3, 6, 4, 5, 4, 5, 3, 5, 6, 7, 5, 5, 5, 5, 5, -1, 4, -1, -1, 4, 6, 6, 5, 5, 4, 4, 5, 6, 4, 6, 7, 7, 7, 7, 7, 7, 5, 5, 3, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 5, -1, 6, -1, 7, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 5, 5, 6, 2, 3, -1, -1, 5, -1, -1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 5, -1, -1, 4, 7, 7, 0, 0, 3, 3, 0, 0, 0, 7, 0, 7, -1, -1, -1, -1, -1, 5, 5, -1, -1, 5, 5, 5, 3, 6, 6, -1, -1, 7, 7, 1, 5, -1, -1, -1, -1, 7, 7, 7, 5, -1, -1, 4, 3, -1, 4, 6, 6, 4, 6, 3, -1, -1, -1, -1, 4]"
#0,100,None,10,0.0,6,84,0.7882276412413074,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': 3, 'count': 22}, {'group': 4, 'count': 24}, {'group': 2, 'count': 37}, {'group': -1, 'count': 84}]","[3, 4, -1, 2, 4, -1, -1, 4, 1, 2, 1, 1, 2, 4, 2, -1, -1, -1, -1, -1, 2, 2, 2, 4, 2, 3, 2, 2, 0, 0, 4, 3, -1, 4, 4, 0, 0, 0, 0, 0, -1, -1, 2, 3, 3, -1, 3, 1, 2, 1, 2, -1, 2, 3, 4, -1, 2, -1, -1, 2, -1, 1, -1, -1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 4, 4, 4, 4, 4, 4, -1, -1, -1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 2, 2, -1, 3, 3, -1, -1, 4, 4, -1, 2, -1, -1, -1, -1, 4, 4, 4, 2, -1, -1, 1, -1, -1, 1, 3, 3, 1, 3, -1, -1, -1, -1, -1, 1]"
#0,100,None,11,0.0,6,86,0.7943258811393209,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': 3, 'count': 20}, {'group': 4, 'count': 24}, {'group': 2, 'count': 37}, {'group': -1, 'count': 86}]","[3, 4, -1, 2, 4, -1, -1, 4, 1, 2, 1, 1, 2, 4, 2, -1, -1, -1, -1, -1, 2, 2, 2, 4, 2, 3, 2, 2, 0, 0, 4, 3, -1, 4, 4, 0, 0, 0, 0, 0, -1, -1, 2, -1, 3, -1, 3, 1, 2, 1, 2, -1, 2, 3, 4, -1, 2, -1, -1, 2, -1, 1, -1, -1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 4, 4, 4, 4, 4, 4, -1, -1, -1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 2, 2, -1, 3, -1, -1, -1, 4, 4, -1, 2, -1, -1, -1, -1, 4, 4, 4, 2, -1, -1, 1, -1, -1, 1, 3, 3, 1, 3, -1, -1, -1, -1, -1, 1]"
#0,100,None,12,0.0,6,87,0.7972422252723808,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 15}, {'group': 3, 'count': 20}, {'group': 4, 'count': 23}, {'group': 2, 'count': 37}, {'group': -1, 'count': 87}]","[3, 4, -1, 2, 4, -1, -1, 4, 1, 2, 1, 1, 2, 4, 2, -1, -1, -1, -1, -1, 2, 2, 2, 4, 2, 3, 2, 2, 0, 0, 4, 3, -1, 4, 4, 0, 0, 0, 0, 0, -1, -1, 2, -1, 3, -1, 3, 1, 2, 1, 2, -1, 2, 3, 4, -1, 2, -1, -1, 2, -1, 1, -1, -1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 1, 3, 4, 4, 4, 4, 4, 4, -1, -1, -1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, -1, -1, -1, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 0, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 4, -1, -1, -1, -1, -1, -1, -1, -1, 4, -1, 4, -1, -1, -1, -1, -1, 2, 2, -1, -1, 2, 2, 2, -1, 3, -1, -1, -1, 4, 4, -1, 2, -1, -1, -1, -1, 4, 4, 4, 2, -1, -1, 1, -1, -1, 1, 3, 3, 1, 3, -1, -1, -1, -1, -1, 1]"
#0,100,None,13,0.0,5,101,0.8095642652200339,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 19}, {'group': 3, 'count': 23}, {'group': 1, 'count': 37}, {'group': -1, 'count': 101}]","[2, 3, -1, 1, 3, -1, -1, 3, 0, 1, 0, 0, 1, 3, 1, -1, -1, -1, -1, -1, 1, 1, 1, 3, 1, 2, 1, 1, -1, -1, 3, 2, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, 2, -1, 2, 0, 1, 0, 1, -1, 1, 2, 3, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 2, 2, 1, 1, 0, 0, 1, 2, 0, 2, 3, 3, 3, 3, 3, 3, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, -1, 1, -1, -1, -1, -1, 3, 3, 3, 1, -1, -1, 0, -1, -1, 0, 2, 2, 0, 2, -1, -1, -1, -1, -1, 0]"
#0,100,None,14,0.0,5,101,0.8095642652200339,"[{'group': 0, 'count': 15}, {'group': 2, 'count': 19}, {'group': 3, 'count': 23}, {'group': 1, 'count': 37}, {'group': -1, 'count': 101}]","[2, 3, -1, 1, 3, -1, -1, 3, 0, 1, 0, 0, 1, 3, 1, -1, -1, -1, -1, -1, 1, 1, 1, 3, 1, 2, 1, 1, -1, -1, 3, 2, -1, 3, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, 2, -1, 2, 0, 1, 0, 1, -1, 1, 2, 3, -1, 1, -1, -1, 1, -1, 0, -1, -1, 0, 2, 2, 1, 1, 0, 0, 1, 2, 0, 2, 3, 3, 3, 3, 3, 3, -1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, 3, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 3, -1, 1, -1, -1, -1, -1, 3, 3, 3, 1, -1, -1, 0, -1, -1, 0, 2, 2, 0, 2, -1, -1, -1, -1, -1, 0]"
