cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,45,None,5,0.0,4,22,0.6443170087789977,"[{'group': 2, 'count': 8}, {'group': 0, 'count': 12}, {'group': 1, 'count': 13}, {'group': -1, 'count': 22}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 2, -1, 2, 2, 1, 0, 0, 1, 1, 2, 2, 2, 2, 2, -1, 1, 0, 1, 1, -1, -1, -1, -1, 1, -1, 0, 1, 0, 0]"
#17,45,None,6,0.0,3,26,0.6509577072327272,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 16}, {'group': -1, 'count': 26}]","[0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 1, -1, 1, -1, 1, 0, 0, 1, 1, 1, 1, 1, -1, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0]"
#17,45,None,7,0.0,4,33,0.8177831722634227,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': -1, 'count': 33}]","[1, -1, 2, -1, 2, -1, -1, -1, -1, -1, 2, -1, 1, 2, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, 2, -1, -1, 2, -1, 0, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1]"
#17,45,None,8,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,45,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
