cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,70,None,5,0.0,5,28,0.21527494926431764,"[{'group': 3, 'count': 5}, {'group': 1, 'count': 8}, {'group': 0, 'count': 10}, {'group': -1, 'count': 28}, {'group': 2, 'count': 29}]","[-1, -1, 0, 0, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 3, 3, 2, 2, 2, 2, 1, 0, -1, -1, 1, 1, -1, 1, 2, -1, 0, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, 2, 2, -1, 2, 2, 3, 2, 2, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, -1, -1, 3, -1, 3, 2, 2, -1, 2, 1]"
#17,70,None,6,0.0,5,33,0.32097253628659334,"[{'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 2, 'count': 22}, {'group': -1, 'count': 33}]","[-1, -1, 0, 0, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 3, 3, 2, 2, -1, 2, 1, 0, -1, -1, 1, 1, -1, 1, 2, -1, 0, -1, -1, -1, 0, 0, 2, 0, -1, -1, -1, 2, 2, -1, 2, 3, 3, 2, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, -1, -1, 2, -1, 2, 2, 2, -1, 2, 0, -1, 3, 3, -1, 3, 2, 2, -1, 2, 1]"
#17,70,None,7,0.0,3,31,0.39802178067048527,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 31}, {'group': 0, 'count': 38}]","[0, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 1, 1, 0, 1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0]"
#17,70,None,8,0.0,3,37,0.49621118722153834,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 33}, {'group': -1, 'count': 37}]","[-1, -1, 0, 0, -1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, -1, 1, -1, -1, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, -1, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1, 1, 1]"
#17,70,None,9,0.0,3,32,0.5027035790911806,"[{'group': 0, 'count': 9}, {'group': -1, 'count': 32}, {'group': 1, 'count': 39}]","[-1, -1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1]"
#17,70,None,10,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,11,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,12,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,13,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,70,None,14,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
