cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,None,5,0.0,11,19,0.5335794824250838,"[{'group': 7, 'count': 6}, {'group': 3, 'count': 7}, {'group': 1, 'count': 8}, {'group': 9, 'count': 8}, {'group': 2, 'count': 9}, {'group': 8, 'count': 10}, {'group': 0, 'count': 12}, {'group': 6, 'count': 13}, {'group': -1, 'count': 19}, {'group': 5, 'count': 19}, {'group': 4, 'count': 59}]","[5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 2, 4, 2, 9, 6, 5, 4, 5, 4, 5, 4, 5, 4, 0, 0, 4, 4, 0, 2, -1, 4, 2, 2, 8, 8, 8, 8, 5, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 4, 7, 4, 4, 4, 4, 4, 4, 8, -1, 1, 1, 1, 1, 0, 7, 7, 2, 7, 2, 9, 4, 9, 4, 9, 4, 4, -1, 1, -1, 4, 4, 8, 4, 4, 5, 5, 4, 4, 4, 5, 5, 1, 5, 8, 3, 4, 4, 3, 5, -1, -1, 4, -1, -1, 4, 4, 4, 8, 2, -1, 4, 4, -1, 9, 5, 5, 4, 4, 0, 0, 0, 9, 9, 9, 0, 8, 8, 4, 7, 1, 5, 1, 5, 4, 7, -1, -1, -1, -1, 0, 0, 0, 0, 5, 2, 4, 4, 5, 4, -1, -1, -1, -1, -1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 4]"
#-1,100,None,6,0.0,10,15,0.5368610170582349,"[{'group': 4, 'count': 7}, {'group': 2, 'count': 8}, {'group': 8, 'count': 8}, {'group': 3, 'count': 9}, {'group': 7, 'count': 10}, {'group': 0, 'count': 12}, {'group': -1, 'count': 15}, {'group': 6, 'count': 19}, {'group': 1, 'count': 23}, {'group': 5, 'count': 59}]","[6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 8, 1, 6, 5, 6, 5, 6, 5, 6, 5, 0, 0, 5, 5, 0, 3, -1, 5, 3, 3, 7, 7, 7, 7, 6, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 5, 1, 5, 5, 5, 5, 5, 5, 7, -1, 2, 2, 2, 2, 0, 1, 1, 3, 1, 3, 8, 5, 8, 5, 8, 5, 5, -1, 2, -1, 5, 5, 7, 5, 5, 6, 6, 5, 5, 5, 6, 6, 2, 6, 7, 4, 5, 5, 4, 6, -1, -1, 5, -1, -1, 5, 5, 5, 7, 3, -1, 5, 5, -1, 8, 6, 6, 5, 5, 0, 0, 0, 8, 8, 8, 0, 7, 7, 5, 1, 2, 6, 2, 6, 5, 1, 1, 1, 1, 1, 0, 0, 0, 0, 6, 3, 5, 5, 6, 5, -1, -1, -1, -1, -1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 5]"
#-1,100,None,7,0.0,9,22,0.5294992042223848,"[{'group': 2, 'count': 8}, {'group': 7, 'count': 8}, {'group': 3, 'count': 9}, {'group': 6, 'count': 10}, {'group': 0, 'count': 12}, {'group': 5, 'count': 19}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}, {'group': 4, 'count': 59}]","[5, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 7, 1, 5, 4, 5, 4, 5, 4, 5, 4, 0, 0, 4, 4, 0, 3, -1, 4, 3, 3, 6, 6, 6, 6, 5, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 4, 6, -1, 2, 2, 2, 2, 0, 1, 1, 3, 1, 3, 7, 4, 7, 4, 7, 4, 4, -1, 2, -1, 4, 4, 6, 4, 4, 5, 5, 4, 4, 4, 5, 5, 2, 5, 6, -1, 4, 4, -1, 5, -1, -1, 4, -1, -1, 4, 4, 4, 6, 3, -1, 4, 4, -1, 7, 5, 5, 4, 4, 0, 0, 0, 7, 7, 7, 0, 6, 6, 4, 1, 2, 5, 2, 5, 4, 1, 1, 1, 1, 1, 0, 0, 0, 0, 5, 3, 4, 4, 5, 4, -1, -1, -1, -1, -1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 4]"
#-1,100,None,8,0.0,7,31,0.5125848458498923,"[{'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': 5, 'count': 17}, {'group': 4, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 31}, {'group': 3, 'count': 59}]","[4, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 5, 1, 4, 3, 4, 3, 4, 3, 4, 3, 0, 0, 3, 3, 0, 2, -1, 3, 2, 2, 5, 5, 5, 5, 4, -1, -1, -1, -1, -1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 5, -1, -1, -1, -1, -1, 0, 1, 1, 2, 1, 2, 5, 3, -1, 3, 5, 3, 3, -1, -1, -1, 3, 3, 5, 3, 3, 4, 4, 3, 3, 3, 4, 4, -1, 4, 5, -1, 3, 3, -1, 4, -1, -1, 3, -1, -1, 3, 3, 3, 5, 2, -1, 3, 3, -1, 5, 4, 4, 3, 3, 0, 0, 0, 5, 5, 5, 0, 5, 5, 3, 1, -1, 4, -1, 4, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 4, 2, 3, 3, 4, 3, -1, -1, -1, -1, -1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 3]"
#-1,100,None,9,0.0,6,41,0.6211302331929774,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 16}, {'group': 3, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 41}, {'group': 2, 'count': 59}]","[3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, -1, 2, -1, 4, 1, 3, 2, 3, 2, 3, 2, 3, 2, 0, 0, 2, 2, 0, -1, -1, 2, -1, -1, 4, 4, 4, 4, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 4, 2, -1, 2, -1, 2, 2, -1, -1, -1, 2, 2, 4, 2, 2, 3, 3, 2, 2, 2, 3, 3, -1, 3, 4, -1, 2, 2, -1, 3, -1, -1, 2, -1, -1, 2, 2, 2, 4, -1, -1, 2, 2, -1, 4, 3, 3, 2, 2, 0, 0, 0, 4, 4, 4, 0, 4, 4, 2, 1, -1, 3, -1, 3, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, -1, 2, 2, 3, 2, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
#-1,100,None,10,0.0,6,43,0.6313455325144143,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 14}, {'group': 3, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 43}, {'group': 2, 'count': 59}]","[3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, -1, 2, -1, 4, 1, 3, 2, 3, 2, 3, 2, 3, 2, 0, 0, 2, 2, 0, -1, -1, 2, -1, -1, 4, 4, -1, 4, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 4, 2, -1, 2, -1, 2, 2, -1, -1, -1, 2, 2, 4, 2, 2, 3, 3, 2, 2, 2, 3, 3, -1, 3, 4, -1, 2, 2, -1, 3, -1, -1, 2, -1, -1, 2, 2, 2, 4, -1, -1, 2, 2, -1, -1, 3, 3, 2, 2, 0, 0, 0, 4, 4, 4, 0, 4, 4, 2, 1, -1, 3, -1, 3, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, -1, 2, 2, 3, 2, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
#-1,100,None,11,0.0,6,46,0.6458705798722292,"[{'group': 0, 'count': 12}, {'group': 4, 'count': 12}, {'group': 3, 'count': 19}, {'group': 1, 'count': 23}, {'group': -1, 'count': 46}, {'group': 2, 'count': 58}]","[3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, -1, 2, -1, 4, 1, 3, 2, 3, 2, 3, 2, 3, 2, 0, 0, 2, 2, 0, -1, -1, 2, -1, -1, -1, 4, -1, 4, 3, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, -1, 4, 2, -1, 2, -1, 2, 2, -1, -1, -1, 2, 2, -1, 2, 2, 3, 3, 2, 2, 2, 3, 3, -1, 3, 4, -1, 2, -1, -1, 3, -1, -1, 2, -1, -1, 2, 2, 2, 4, -1, -1, 2, 2, -1, -1, 3, 3, 2, 2, 0, 0, 0, 4, 4, 4, 0, 4, 4, 2, 1, -1, 3, -1, 3, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, -1, 2, 2, 3, 2, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
#-1,100,None,12,0.0,4,53,0.7648671832138139,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 37}, {'group': -1, 'count': 53}, {'group': 2, 'count': 57}]","[1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, 2, -1, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, -1, -1, 2, 2, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 2, 2, -1, -1, -1, 2, 2, 1, 2, 2, 1, 1, 2, 2, 2, 1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, 2, 2, 2, 1, -1, -1, 2, 2, -1, 1, 1, 1, 2, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, 1, -1, 1, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, -1, 2, 2, 1, 2, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,100,None,13,0.0,4,64,0.8185855627969959,"[{'group': 0, 'count': 23}, {'group': 1, 'count': 35}, {'group': 2, 'count': 48}, {'group': -1, 'count': 64}]","[1, 2, 2, 2, 1, 2, 2, 2, 2, 2, -1, 2, -1, -1, -1, 1, 0, 1, 2, 1, 2, 1, 2, 1, 2, -1, -1, 2, 2, -1, -1, -1, 2, -1, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, -1, -1, 2, 2, -1, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 2, 2, -1, -1, -1, -1, 2, -1, 2, -1, 1, 1, 2, 2, 2, 1, 1, -1, 1, 1, -1, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, 2, -1, 1, -1, -1, 2, 2, -1, 1, 1, 1, 2, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, 1, -1, 1, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, 1, -1, 2, 2, 1, 2, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2]"
#-1,100,None,14,0.0,3,34,0.5909347772821694,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 34}, {'group': 0, 'count': 113}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
