cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,None,5,0.0,11,55,0.8107528690794079,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 8}, {'group': 7, 'count': 11}, {'group': 8, 'count': 13}, {'group': 1, 'count': 14}, {'group': 6, 'count': 14}, {'group': 3, 'count': 15}, {'group': 9, 'count': 22}, {'group': -1, 'count': 55}]","[8, 8, 1, 1, 6, -1, -1, -1, -1, -1, 7, -1, -1, 1, 2, 1, 0, 9, 3, 1, 9, 9, -1, 7, 9, 8, 8, 8, 8, 4, -1, -1, 6, 1, 6, 9, 8, -1, -1, 8, 5, 5, 5, 5, 6, -1, -1, -1, 1, 1, 6, 4, 6, 6, 4, 9, -1, 8, 9, -1, 7, 7, 8, 7, 9, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 7, 9, 7, 8, 1, 9, 9, 1, 1, 1, -1, -1, -1, -1, -1, 7, 7, 7, 7, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 9, 3, 8, 2, 2, 1, 8, -1, 3, 3, 3, 3, 3, 5, 5, 5, 9, 5, 6, 6, 6, 6, 3, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 6, 6, 4, 4, 6, 0, 0, -1, 0, 0]"
#-1,100,None,6,0.0,8,63,0.8617276249091855,"[{'group': 2, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 13}, {'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 6, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 63}]","[5, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, -1, 6, -1, 4, -1, 5, 5, 5, 5, 1, -1, -1, 3, 0, 3, 6, 5, -1, -1, 5, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, 6, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,None,7,0.0,8,68,0.8788411397857843,"[{'group': 2, 'count': 8}, {'group': 5, 'count': 9}, {'group': 4, 'count': 11}, {'group': 3, 'count': 14}, {'group': 6, 'count': 19}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 68}]","[-1, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, -1, 6, -1, 4, -1, -1, 5, 5, 5, 1, -1, -1, 3, 0, 3, -1, -1, -1, -1, 6, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, -1, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,None,8,0.0,7,81,0.9187213342309413,"[{'group': 4, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 14}, {'group': 5, 'count': 15}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 81}]","[-1, -1, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, -1, 1, 0, -1, 5, -1, 3, -1, -1, 4, 4, 4, 1, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, -1, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,None,9,0.0,6,58,0.7844184515524049,"[{'group': 4, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 3, 'count': 46}, {'group': -1, 'count': 58}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, 4, -1, 3, 0, 0, 0, -1, 3, 1, 0, 3, 3, -1, 4, 3, 3, 3, 3, 3, 1, 3, 3, 2, 0, 2, 3, 3, 3, 3, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 0, 0, -1, -1, 0, -1, -1, 3, 3, 3, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 3, 4, 3, 0, 3, 3, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 3, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 3, -1, 2, 2, 2, 2, 1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, 3, -1, -1]"
#-1,100,None,10,0.0,6,61,0.8099490203688938,"[{'group': 4, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 3, 'count': 43}, {'group': -1, 'count': 61}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, 4, -1, 3, 0, 0, 0, -1, 3, 1, 0, 3, 3, -1, 4, 3, 3, 3, 3, 3, 1, 3, 3, 2, 0, 2, 3, 3, 3, 3, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 0, 0, -1, -1, 0, -1, -1, -1, -1, 3, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 3, 4, 3, 0, 3, 3, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 3, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 3, -1, 2, 2, 2, 2, 1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,None,11,0.0,5,55,0.8078897156752134,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 55}, {'group': 2, 'count': 60}]","[2, 2, 0, 0, 3, -1, -1, -1, -1, -1, 2, 2, 2, 0, 0, 0, -1, 2, 1, 0, 2, 2, -1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, 0, 0, 0, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, 3, 3, 3, 3, 1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, 2, -1, -1]"
#-1,100,None,12,0.0,5,55,0.8078897156752134,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 55}, {'group': 2, 'count': 60}]","[2, 2, 0, 0, 3, -1, -1, -1, -1, -1, 2, 2, 2, 0, 0, 0, -1, 2, 1, 0, 2, 2, -1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, 0, 0, 0, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, 3, 3, 3, 3, 1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, 2, -1, -1]"
#-1,100,None,13,0.0,5,55,0.8078897156752134,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 55}, {'group': 2, 'count': 60}]","[2, 2, 0, 0, 3, -1, -1, -1, -1, -1, 2, 2, 2, 0, 0, 0, -1, 2, 1, 0, 2, 2, -1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, 0, 0, 0, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, 3, 3, 3, 3, 1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, 2, -1, -1]"
#-1,100,None,14,0.0,4,55,0.904053617706703,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 55}, {'group': 1, 'count': 74}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 1, -1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
