,parent,child,lambda_val,child_size
0,55,39,624.80321763742,1
1,55,52,647.5439422594466,1
2,55,51,687.9009389478863,1
3,55,53,744.0997028429503,1
4,55,15,908.349539794261,1
5,55,50,980.6076334093167,1
6,55,34,1008.79177439721,1
7,55,3,1081.7031592520955,1
8,55,18,1097.6979848207275,1
9,55,35,1156.0926130099228,1
10,55,5,1172.8218105557498,1
11,55,0,1220.8714888662494,1
12,55,7,1338.750079795723,1
13,55,10,1408.4298186702486,1
14,55,54,1475.0497626164938,1
15,55,43,1530.2094126231302,1
16,55,38,1629.8053234894114,1
17,55,40,1651.6259106123252,1
18,55,16,1866.8316457104706,1
19,55,49,1899.5942028985507,1
20,55,26,1934.8651827932188,1
21,55,47,1991.3609495548963,1
22,55,28,2102.9350714464777,1
23,55,12,2106.367357187696,1
24,55,45,2133.9628593233274,1
25,55,22,2185.9564820846904,1
26,55,1,2185.9564820846904,1
27,55,17,2192.8134884328847,1
28,55,6,2234.2809961379676,1
29,55,9,2242.6434968587087,1
30,55,33,2314.4179886880947,1
31,55,20,2383.804489911907,1
32,55,32,2383.804489911907,1
33,55,44,2403.2682996705344,1
34,55,48,2403.2682996705344,1
35,55,23,2427.6104760526696,1
36,55,30,2456.4005856515373,1
37,55,36,2456.4005856515373,1
38,55,2,2514.9476840053967,1
39,55,56,2514.9476840053967,6
40,55,57,2514.9476840053967,10
41,56,31,2611.6463262764632,1
42,56,19,2611.6463262764632,1
43,56,11,2611.6463262764632,1
44,56,14,2611.6463262764632,1
45,56,27,2611.6463262764632,1
46,56,4,2611.6463262764632,1
47,57,21,2586.6814677767497,1
48,57,42,2631.720156862745,1
49,57,24,2869.8624700650016,1
50,57,13,2885.658066735466,1
51,57,41,2887.147823094132,1
52,57,8,2887.147823094132,1
53,57,25,2887.147823094132,1
54,57,37,2887.147823094132,1
55,57,46,2887.147823094132,1
56,57,29,2887.147823094132,1
