,parent,child,lambda_val,child_size
0,39,10,907.9071378321338,1
1,39,17,1017.2325228884981,1
2,39,8,1102.2413770448723,1
3,39,12,1139.369507640068,1
4,39,22,1172.1662824006148,1
5,39,0,1195.6396807297606,1
6,39,29,1195.6396807297606,1
7,39,32,1195.6396807297606,1
8,39,34,1213.717427475946,1
9,39,5,1213.717427475946,1
10,39,6,1230.903595011005,1
11,39,31,1232.6218499742854,1
12,39,2,1232.6218499742854,1
13,39,11,1232.6218499742854,1
14,39,20,1261.4448120300751,1
15,39,38,1263.3445783132531,1
16,39,18,1275.0582155342756,1
17,39,3,1275.0582155342756,1
18,39,36,1316.9963105424288,1
19,39,4,1316.9963105424288,1
20,39,7,1316.9963105424288,1
21,39,28,1316.9963105424288,1
22,39,13,1316.9963105424288,1
23,39,25,1378.231824529697,1
24,39,21,1412.1047049911624,1
25,39,37,1412.1047049911624,1
26,39,16,1412.1047049911624,1
27,39,30,1412.1047049911624,1
28,39,40,1473.365767981031,5
29,39,41,1473.365767981031,6
30,40,9,1473.365767981031,1
31,40,15,1473.365767981031,1
32,40,1,1473.365767981031,1
33,40,19,1473.365767981031,1
34,40,14,1473.365767981031,1
35,41,23,1726.5839250797571,1
36,41,24,1726.5839250797571,1
37,41,26,1726.5839250797571,1
38,41,35,1726.5839250797571,1
39,41,27,1726.5839250797571,1
40,41,33,1726.5839250797571,1
