group,count,key-phrases,NumDocs,DocIds
-1,72,"['sustainable urban area', 'many design policy', 'increased car control', 'different feasible manner', 'improved building plan', 'improved building', 'feasible manner', 'different commenrcial signage', 'commenrcial signage approach', 'fact visual preference', 'urban interior design', 'interior design', 'smart urban furniture', 'urban smart furniture', 'innovative urban furniture', 'urban furniture', 'smart furniture', 'regional cultural expression', 'cultural expression', 'Brazilian state', 'comparative study', 'classifies different approach', 'new architectural solution', 'main design strategy', 'architectural solution', 'urban land use', 'urban land', 'cultural reference point', 'cultural reference', 'reference point', 'built environment', 'emotional response', 'urban public art', 'colorful city life', 'public art', 'colorful city', 'human situated experience', 'illustrative case example', 'situated experience', 'illustrative case', 'designed space relies', 'sustainable urban planning', 'quality urban space', 'powerful starting point', 'first section outline', 'first section', 'total country population', 'country population', 'total country', 'city planning process', 'silent study hall', 'silent study', 'long term study', 'human physical characteristic', 'cultural practice', 'urban planning process', 'planning process', 'vibrant color', 'Today architectural space', 'universal design principal', 'home culture research', 'smart home service', 'architectural space efficacy', 'architectural space evolution', 'quality public space', 'time space continuum', 'time space', 'methodological approach', 'outstanding building project', 'outstanding building', 'quiet indifferent way', 'simple short calm']",27,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375]"
0,5,"['representative public area', 'site event', 'public space help', 'public space activization', 'public space creation']",3,"[243, 340, 355]"
1,5,"['safe pedestrian routeways', 'urban space', 'contemporary public space', 'urban public space', 'attractive public space']",5,"[76, 295, 326, 338, 355]"
2,6,"['urban space organization', 'regional planning consideration', 'urban planning', 'urban planning', 'city planning', 'urban planning']",4,"[272, 295, 318, 340]"
3,9,"['inclusive urban design', 'Product Urban design', 'Urban design', 'urban material structure', 'contemporary urban design', 'urban design contribute', 'Urban design', 'design contribute', 'designer personal perception']",6,"[76, 122, 279, 299, 370, 388]"
4,7,"['different urban imaginary', 'middle income people', 'modern city development', 'Modern urban life', 'urban life', 'modern urban people', 'accelerated urbanization process']",5,"[122, 246, 288, 318, 375]"
5,8,"['digital information technology', 'paper offer recommendation', 'Contemporary library', 'research background information', 'contemporary information technology', 'social interaction technology', 'contemporary information', 'cross disciplinary field']",6,"[270, 288, 326, 336, 343, 346]"
6,10,"['different historic city', 'old city center', 'old city', 'Francisco City case', 'Irbid city downtown', 'place genius loci', 'Shenyang palace museum', 'tianjin wudadao district', 'residential commercial district', 'major urban plaza']",7,"[90, 246, 272, 288, 299, 352, 388]"
7,5,"['important role', 'unified warning system', 'unified warning', 'brings important concern', 'pervasive system']",4,"[222, 312, 343, 358]"
8,12,"['building spare space', 'public space face', 'Public open space', 'open space availability', 'public space', 'open space happens', 'public space', 'little bathroom space', 'public policy', 'whole moral decline', 'Greater Amman area', 'various area public']",10,"[82, 90, 272, 326, 336, 338, 346, 358, 375, 388]"
9,6,"['social development goal', 'life social dimension', 'people social life', 'different social group', 'social group', 'lead many people']",5,"[288, 295, 336, 338, 346]"
