dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
65,5,8,1.0,0.8239031955,3,55,"[{'cluster_no': -1, 'count': 55}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 8}]","[-1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 0, -1]"
60,7,8,0.0,0.7109956591000001,4,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 9}]","[-1, -1, 0, 0, -1, -1, -1, 2, 1, -1, 2, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, 0, 1, -1, -1, 0, 2, 2, -1, -1, 2, 1, 0, 0, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, -1, -1, 1, -1, 1, -1, 1, -1, 2, -1, 1, 2, -1, 1, -1, -1, -1, -1, 1, -1]"
55,4,8,0.0,0.6268858734,4,35,"[{'cluster_no': -1, 'count': 35}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 2, 'count': 9}]","[-1, 2, 1, -1, -1, 1, -1, 1, 1, -1, 0, -1, 2, -1, 1, -1, -1, 1, -1, 1, -1, 1, -1, 2, 1, 1, -1, -1, -1, 2, 0, -1, 1, 0, 0, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 2, -1, 2, -1, 1, -1, 1, -1, 0, 0, 1, 0, -1, 2, -1, -1, -1, -1, 1, 1]"
50,4,8,0.0,0.7214451478,5,34,"[{'cluster_no': -1, 'count': 34}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 8}]","[-1, 0, 2, 2, -1, 2, -1, -1, 3, -1, 1, -1, 0, -1, 2, -1, -1, 2, -1, 2, -1, 2, -1, 0, 2, -1, 0, 1, 2, -1, 1, -1, 2, 1, 1, 0, 0, 3, 3, 2, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 3, -1, 3, 1, 1, 1, 3, 1, -1, 0, -1, -1, -1, -1, 3, -1]"
45,1,5,0.0,0.7289942231000001,10,12,"[{'cluster_no': -1, 'count': 12}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 8, 'count': 6}]","[6, 3, 5, 5, 1, 6, 1, 7, 7, -1, 4, -1, 3, 1, 5, 7, -1, 5, 2, 7, 2, 6, 1, 8, 6, 6, -1, 2, 5, -1, 4, -1, 5, 4, 4, 3, 3, 7, 8, 5, 6, 8, 1, 2, 2, 1, 4, -1, 0, -1, 4, 3, -1, -1, 1, 8, -1, 8, 2, 4, 4, 8, 4, -1, 3, 0, 0, 0, 0, 7, 6]"
40,2,7,0.0,0.5555092749,6,20,"[{'cluster_no': -1, 'count': 20}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 4, 'count': 7}]","[-1, 4, 2, 2, 0, -1, 0, 3, 3, -1, 1, -1, 4, 0, 2, 3, -1, 2, 2, 3, 2, -1, 0, 3, -1, -1, -1, 2, 2, -1, 1, 3, 2, 1, 1, 4, 4, 3, 3, 2, -1, 3, 0, 2, 2, 0, 1, 3, -1, 3, 1, 4, -1, 4, 0, 3, -1, 3, 2, 1, 1, 3, 1, -1, 4, -1, -1, -1, -1, 3, -1]"
35,3,10,1.0,0.8199281047,3,50,"[{'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 1, 'count': 11}]","[-1, -1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0]"
30,5,10,1.0,0.7478518407,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 10}]","[-1, 0, -1, -1, -1, 0, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, 0, -1, 0, -1, 1, 1, 0, 1, -1, 0, -1, -1, -1, -1, 0, -1]"
25,8,9,1.0,0.6970118153,3,51,"[{'cluster_no': -1, 'count': 51}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 9}]","[-1, -1, -1, 1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 1, -1, 1, 1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1]"
20,7,6,0.0,0.7082132141,4,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 7}]","[-1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 2, 2, -1, 2, -1, -1, -1, -1, -1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, 1, 2, 1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, 1, 0, 0, 0, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1]"
