dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
50,5,5,1.0,0.38184082300000005,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1]"
45,3,5,1.0,0.5411428664,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1]"
40,4,5,1.0,0.6363443375,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1]"
35,4,5,1.0,0.7051684299000001,3,49,"[{'cluster_no': -1, 'count': 49}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, -1, -1, -1, 1, -1, -1, -1]"
30,5,6,1.0,0.4786018079,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, -1]"
25,3,5,1.0,0.654370935,3,47,"[{'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, -1, -1]"
20,5,7,1.0,0.4619371017,3,45,"[{'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 7}]","[-1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1]"
15,4,7,1.0,0.6125424384,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 1, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, 1, -1, 0, -1, 1, 0, -1, -1]"
10,5,5,1.0,0.525269957,3,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 1, -1, -1, -1, -1, 0, -1, -1]"
9,5,5,1.0,0.513238394,3,45,"[{'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 5}]","[-1, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, -1, -1, 0, -1, -1, -1, 0, -1, 1, -1, -1, -1, -1, 0]"
