dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
100,8,9,0.0,0.7245107086,7,57,"[{'cluster_no': -1, 'count': 57}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 5, 'count': 9}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 4, 0, 4, -1, 5, -1, 0, -1, 5, 1, 4, 2, -1, 0, -1, -1, 4, 5, 1, -1, 5, -1, -1, 1, -1, -1, 3, -1, -1, -1, -1, 0, -1, 2, 4, 0, -1, -1, -1, 4, 4, 5, 2, 1, 4, 0, -1, 0, -1, -1, -1, 2, 5, 3, 3, -1, 4, -1, 0, -1, -1, 4, -1, 2, 2, 5, -1, 0, 0, 4, -1, 2, -1, -1, -1, 0, 2, 3, 3, 2, 3, 1, 4, -1, 0, 0, 4, -1, -1, 1, -1, -1, -1, -1, 2, 3, 3, -1, 1, -1, 2, 3, 0, 4, 0, 0, 0, 0, 3, 1, 2, 4, 5, 2, 3, -1, 2, 5, -1, 1, 2, -1, -1, -1, 0, -1, 1, 4]"
95,6,5,0.0,0.7269103362,9,51,"[{'cluster_no': -1, 'count': 51}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 7, 'count': 8}]","[-1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 3, 0, 3, -1, 7, -1, 0, -1, 7, 4, 3, -1, -1, 0, 7, -1, 3, -1, 4, -1, -1, -1, 2, 4, -1, -1, 1, -1, -1, 2, 2, 0, 2, -1, -1, 0, 7, -1, 2, 3, 6, 6, -1, 4, -1, 0, -1, 0, -1, 2, -1, -1, 7, 1, 1, 3, 6, 2, 0, -1, 2, 3, -1, 5, -1, 7, -1, -1, 0, 6, 4, 5, 5, 5, -1, 0, -1, 1, 1, -1, 1, 4, 3, 2, 0, -1, 3, -1, -1, 4, -1, -1, 6, 5, 5, 1, 1, 2, 4, 2, -1, 1, 0, 3, 0, 0, 0, 0, 1, 4, 5, -1, 7, 5, 1, 5, 5, 7, -1, 4, -1, -1, -1, 0, 0, -1, 4, 3]"
90,6,6,0.0,0.7531506523,10,50,"[{'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 8, 'count': 10}]","[-1, -1, -1, 4, -1, 5, -1, -1, 8, -1, 3, -1, 3, -1, -1, -1, 8, 3, 2, 6, 3, 5, 6, 8, 2, -1, 3, -1, 6, 0, -1, -1, 1, 6, -1, -1, 0, 4, -1, 1, 1, 8, 1, -1, 4, 7, 2, -1, 1, 3, 4, 4, 6, 6, -1, 8, 1, -1, -1, 1, -1, -1, 2, 0, 0, 3, 4, 1, 7, -1, 1, 3, -1, 5, -1, 2, -1, -1, 8, 4, -1, -1, -1, -1, -1, 8, 5, 0, 0, -1, 0, 6, 3, 1, 8, -1, 3, -1, -1, 6, -1, -1, 4, -1, 5, 0, 0, 1, 6, 1, -1, 0, 7, 3, 7, 7, -1, 8, 0, 6, 5, -1, 2, 5, 0, -1, 5, 2, -1, 6, 5, -1, -1, 7, 8, -1, 6, 3]"
85,5,7,0.0,0.8104961219,10,43,"[{'cluster_no': -1, 'count': 43}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 8, 'count': 10}]","[-1, 6, -1, 7, -1, -1, 0, -1, 3, -1, -1, 3, 5, -1, 8, -1, 3, -1, 8, 4, 5, -1, 4, 3, 8, 6, 5, 8, 4, 1, 8, -1, 0, 4, -1, -1, 1, -1, -1, 0, 0, 3, 0, -1, 7, 2, 8, -1, 0, 5, 7, -1, -1, 4, 7, 3, 0, 2, -1, 0, -1, 6, 8, 1, 1, 5, 7, 0, 2, -1, 0, 5, -1, 6, -1, 8, -1, -1, 3, 7, -1, -1, 6, 6, -1, 3, -1, 1, 1, -1, 1, 4, 5, 0, 3, -1, 5, -1, -1, 4, -1, -1, 7, 6, 6, 1, 1, 0, 4, 0, 6, 1, 2, 5, 3, 2, 2, 3, 1, -1, 6, -1, 8, 6, 1, 6, 6, 8, -1, 4, 6, -1, -1, 2, 3, -1, 4, 5]"
80,5,7,0.0,0.7332571858,9,38,"[{'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 22}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 7, 'count': 11}]","[-1, 4, -1, -1, -1, -1, -1, -1, 0, -1, 7, 0, 7, -1, 5, -1, 0, -1, 5, 3, 7, -1, 3, 0, 5, 4, 7, 5, 3, 1, -1, -1, -1, 3, -1, 2, 1, -1, 6, -1, 2, 0, 2, -1, 6, 0, 5, -1, 2, 7, 6, 5, 4, 3, 6, 0, -1, 0, 0, 1, 2, 4, 5, 1, 1, 7, -1, 2, 0, -1, 2, 7, -1, 4, -1, 5, -1, 0, 0, 6, -1, -1, 4, 4, -1, 0, -1, 1, 1, 4, 1, 3, 7, 2, 0, 0, 7, -1, -1, 3, 4, -1, 6, 4, 4, 1, 1, -1, 3, 2, 4, 1, 0, 7, 0, 0, 0, 0, 1, -1, 4, 7, 5, 4, 1, 4, 4, 5, -1, 3, 4, 4, -1, 0, 0, -1, 3, 6]"
75,7,9,0.0,0.678809489,8,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 23}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 6, 'count': 11}]","[-1, -1, -1, 4, -1, -1, -1, -1, 0, 3, 3, 0, 3, -1, 4, 5, 0, -1, 4, 6, 3, 5, -1, 0, 4, -1, 3, 4, 6, 0, 4, -1, -1, 6, -1, 1, 2, -1, -1, 1, 1, 0, 1, -1, 4, 0, -1, -1, 1, 3, 4, 4, 6, 6, -1, 0, 1, 0, 0, -1, -1, 5, -1, 2, 2, 3, -1, 1, 0, -1, 1, 3, -1, 5, -1, 4, 4, 0, 0, 4, -1, -1, -1, -1, 4, 0, 5, 2, 2, 5, 2, 6, 3, 1, 0, 0, 3, -1, -1, 6, -1, -1, 4, -1, 5, 2, 2, -1, 6, 1, 5, 2, 0, 3, 0, 0, 0, 0, 2, 6, 5, 3, 4, 5, 2, 5, 5, 4, -1, 6, -1, -1, -1, 0, 0, -1, 6, 3]"
70,8,5,0.0,0.6898471062,8,63,"[{'cluster_no': -1, 'count': 63}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 2, 'count': 18}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 6, 'count': 8}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 5, 2, 5, 6, 6, -1, 2, -1, -1, 3, 5, 6, -1, 2, -1, -1, 5, 6, 3, -1, -1, -1, 0, 3, -1, -1, 1, -1, -1, 0, 0, 2, -1, 4, 5, 2, -1, -1, 0, -1, -1, 6, -1, 3, 5, 2, -1, 2, -1, 1, -1, 4, -1, 1, 1, -1, -1, 0, 2, -1, 0, 5, -1, 4, -1, -1, 6, -1, -1, 5, -1, -1, 4, 4, 6, 2, 4, 1, 1, -1, 1, 3, 5, 0, 2, -1, -1, -1, -1, 3, -1, -1, -1, -1, 4, 1, 1, -1, 3, 0, -1, 1, 2, 5, 2, 2, 2, 2, 1, -1, 4, -1, -1, -1, 1, -1, 4, 6, -1, 3, -1, -1, -1, 2, 2, -1, 3, 5]"
65,6,6,0.0,0.7347896957000001,9,53,"[{'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 8}]","[-1, -1, 6, -1, 0, -1, -1, 0, 2, -1, 3, 2, 3, 6, 7, -1, 2, 3, 7, 4, 3, -1, 4, 2, 7, -1, 3, -1, 4, -1, 6, -1, -1, 4, -1, -1, 1, -1, -1, 0, 0, 2, 0, -1, -1, -1, 7, -1, 0, 3, -1, -1, -1, 4, -1, 2, -1, -1, -1, 0, -1, 5, 7, 1, -1, 3, -1, 0, 2, -1, 0, 3, -1, 5, 6, 7, 6, -1, 2, -1, 4, -1, -1, -1, 6, 2, 5, 1, 1, 5, 1, 4, 3, 0, -1, -1, 3, -1, -1, 4, -1, -1, -1, -1, 5, 1, 1, 0, 4, 0, 5, 1, 2, 3, 2, 2, 2, 2, 1, 4, 5, -1, 7, 5, 1, -1, 5, 7, -1, 4, -1, -1, -1, -1, 2, 3, 4, 3]"
60,8,9,0.0,0.7858472374000001,7,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 17}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 13}]","[-1, -1, -1, 5, -1, -1, 2, -1, 1, -1, 4, 1, 4, -1, 5, -1, 1, -1, -1, 3, 4, -1, 3, 1, -1, -1, -1, 5, 3, -1, 5, 5, -1, 3, -1, -1, 0, 5, -1, 2, 2, 1, 2, -1, 5, -1, -1, -1, 2, 4, 5, 5, -1, 3, -1, 1, -1, 1, -1, 2, -1, -1, -1, 0, 0, 4, -1, 2, 1, -1, 2, 4, -1, -1, -1, 5, -1, -1, 1, 5, -1, -1, -1, -1, -1, 1, -1, 0, 0, -1, 0, 3, 4, 2, 1, -1, 4, -1, -1, 3, -1, -1, 5, -1, -1, 0, 0, 2, 3, 2, -1, 0, 1, 4, 1, 1, 1, 1, 0, 3, -1, 4, -1, -1, 0, -1, -1, 5, -1, 3, -1, -1, -1, -1, 1, -1, 3, -1]"
55,6,7,0.0,0.6943719054,8,41,"[{'cluster_no': -1, 'count': 41}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 14}]","[-1, 4, 6, 6, -1, -1, -1, -1, 0, -1, 5, 0, 5, -1, 6, -1, 0, -1, 6, 1, 5, -1, 1, 0, 6, 4, 5, -1, 1, -1, 6, -1, -1, 1, -1, -1, 3, -1, -1, -1, 2, 0, 2, -1, -1, 0, 6, -1, 2, 5, 6, 6, 4, 1, 5, 0, -1, 0, 0, 2, -1, 4, 6, 3, 3, 5, -1, 2, 0, -1, 2, 5, 3, 4, -1, 6, -1, -1, 0, 5, -1, 4, 4, 4, 6, 0, 4, 3, 3, 4, 3, 1, 5, 2, 0, 0, 5, -1, -1, 1, -1, -1, -1, 4, 4, 3, 3, -1, 1, 2, 4, 3, 0, 5, 0, 0, 0, 0, 3, 1, 4, -1, 6, 4, 3, 4, 4, 6, -1, 1, 4, -1, -1, 0, 0, -1, 1, 5]"
