dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
150,24,5,1.0,0.8638393316,3,188,"[{'cluster_no': -1, 'count': 188}, {'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
100,12,11,0.0,0.7683571840000001,6,120,"[{'cluster_no': -1, 'count': 120}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 4, 'count': 16}]","[-1, 4, 4, -1, -1, -1, 4, 4, -1, 4, -1, -1, -1, 4, -1, -1, -1, -1, 2, -1, -1, -1, -1, 2, -1, -1, 3, -1, 4, 3, -1, -1, 2, -1, -1, 0, 2, 4, 2, 3, 4, -1, -1, 4, -1, 3, 1, -1, -1, 0, 3, -1, -1, -1, 3, -1, -1, 1, 0, -1, 2, -1, -1, -1, 2, 3, -1, -1, -1, -1, 4, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 3, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 3, -1, -1, -1, -1, 4, 2, -1, -1, 1, -1, -1, 3, -1, 2, -1, 1, -1, 0, 0, 4, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 4, 1, 3, -1, -1, 1, -1, 1, 4, 3, -1, -1, 4, 1, -1, 3, -1, 0, -1, -1, -1, -1, -1, 3, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, -1, -1, 3, -1, -1, 0, 0, -1, 0, 0, 0, -1, -1, -1, 3]"
95,19,13,1.0,0.7540493565,3,172,"[{'cluster_no': -1, 'count': 172}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 13}]","[-1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
90,23,6,1.0,0.8507550886,3,180,"[{'cluster_no': -1, 'count': 180}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 6}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
85,14,9,0.0,0.7836061946,5,148,"[{'cluster_no': -1, 'count': 148}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 3, 'count': 16}]","[-1, 3, 3, -1, -1, -1, 3, 3, -1, 3, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, 2, -1, -1, -1, -1, -1, 0, -1, 3, -1, -1, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 2, -1, -1, -1, 3, 1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 2, -1, -1, 0, -1, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 3, 1, -1, -1, -1, -1, -1, -1, 3, 2, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 2, -1, 2, 1, 2, 0, -1, -1, 2, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,10,21,1.0,0.7535969553,3,152,"[{'cluster_no': -1, 'count': 152}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 1, 'count': 25}]","[-1, 1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
75,6,7,0.0,0.7120020249,13,70,"[{'cluster_no': -1, 'count': 70}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 11, 'count': 8}]","[-1, 10, 10, -1, -1, 2, 10, 10, 9, 10, -1, 7, 8, 10, 11, 11, -1, -1, 1, 7, 11, -1, 3, 0, 0, 7, 5, -1, 10, 5, 11, -1, 0, -1, -1, 9, 1, 10, 0, 5, 10, -1, -1, 10, -1, 5, 4, -1, -1, 9, -1, 4, -1, -1, -1, 4, 6, 2, 8, 2, 0, 7, 7, 2, 1, 5, 2, -1, 0, 9, 11, -1, -1, 4, -1, -1, -1, 8, 1, 2, 9, 8, 0, 4, 5, -1, 4, -1, 0, 3, -1, 3, 7, -1, -1, 0, 6, -1, 0, 7, 0, 10, 0, 1, -1, -1, -1, 2, 6, -1, 0, 11, -1, 2, 9, 8, 10, 3, 3, -1, -1, 1, 11, -1, -1, 9, 9, 6, 4, 4, -1, 4, 5, -1, -1, 4, 4, 4, -1, 5, -1, 4, 10, -1, -1, 5, 7, -1, -1, 1, -1, -1, -1, 5, -1, 4, 2, 6, -1, -1, -1, -1, -1, 8, 6, 11, -1, 4, 3, 3, -1, 4, 4, 7, 3, 7, -1, 7, -1, 0, -1, 7, 0, 7, 6, 5, 7, 2, 8, -1, 7, -1, -1, 8, -1, -1, -1, 5]"
70,18,13,1.0,0.8350583930000001,3,169,"[{'cluster_no': -1, 'count': 169}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 1, 'count': 13}]","[-1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 0, -1, -1, -1, -1, 0, -1, 1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, 0, -1, -1, 1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
65,16,9,1.0,0.8610140995000001,3,170,"[{'cluster_no': -1, 'count': 170}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 1, 'count': 19}]","[-1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
60,15,6,0.0,0.7783687961,5,148,"[{'cluster_no': -1, 'count': 148}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 8}]","[-1, 1, 1, -1, -1, -1, 1, 1, -1, 1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, 3, 0, -1, -1, -1, 1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 3, -1, 1, -1, -1, 1, -1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 1, 2, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 2, -1, -1, -1, -1, 1, 1, -1, 3, -1, 1, 3, 2, -1, -1, 1, -1, 2, 1, -1, 1, -1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
