,parent,child,lambda_val,child_size
0,116,1,4263.587293519695,1
1,116,17,4445.4732379438265,1
2,116,5,4555.3125169698615,1
3,116,21,4758.144072603517,1
4,116,23,4933.024404586886,1
5,116,6,5024.6229410003,1
6,116,13,5121.250305250305,1
7,116,33,5389.404433022808,1
8,116,41,5422.500323206205,1
9,116,40,5803.257004496714,1
10,116,26,5845.719860627178,1
11,116,51,5934.636009904492,1
12,116,44,6206.887162412135,1
13,116,36,6206.887162412135,1
14,116,11,6206.887162412135,1
15,116,18,6220.695587690026,1
16,116,12,6229.935388043074,1
17,116,15,6314.345502446368,1
18,116,72,6558.724003127443,1
19,116,7,6561.289010559249,1
20,116,60,6662.913423351866,1
21,116,53,6842.257748776509,1
22,116,27,6967.282392026578,1
23,116,37,6981.779442363712,1
24,116,55,7019.755648535564,1
25,116,62,7061.117845117845,1
26,116,75,7099.964451967838,1
27,116,70,7212.904557179708,1
28,116,43,7316.709986916703,1
29,116,47,7339.114610673666,1
30,116,73,7377.8434476693055,1
31,116,58,7381.0893092828865,1
32,116,34,7403.890556045896,1
33,116,76,7426.833111996459,1
34,116,82,7486.486390004462,1
35,116,96,7496.521894548704,1
36,116,30,7523.415246636771,1
37,116,78,7547.10571300045,1
38,116,0,7619.080835603996,1
39,116,90,7622.542480690595,1
40,116,88,7639.897996357013,1
41,116,50,7910.049976426214,1
42,116,3,7981.549000951475,1
43,116,87,8054.35237638022,1
44,116,8,8054.35237638022,1
45,116,112,8085.405301204819,1
46,116,38,8342.723023371456,1
47,116,97,8363.517447657028,1
48,116,9,8418.071249372804,1
49,116,85,8473.341414141414,1
50,116,57,8625.817994858611,1
51,116,95,8625.817994858611,1
52,116,52,8625.817994858611,1
53,116,80,8648.049484536083,1
54,116,74,8656.974200206398,1
55,116,54,8656.974200206398,1
56,116,22,8656.974200206398,1
57,116,71,8656.974200206398,1
58,116,59,8661.443469282396,1
59,116,108,8697.3644375324,1
60,116,91,8715.436883116883,1
61,116,24,8811.563025210084,1
62,116,94,8820.828601472134,1
63,116,2,8834.763559768298,1
64,116,79,8844.078017923037,1
65,116,81,8867.450317124736,1
66,116,77,8867.450317124736,1
67,116,67,8867.450317124736,1
68,116,93,8867.450317124736,1
69,116,10,8886.237288135593,1
70,116,19,8886.237288135593,1
71,116,14,8886.237288135593,1
72,116,65,8886.237288135593,1
73,116,16,9005.483628556092,1
74,116,101,9172.890103881902,1
75,116,45,9208.1317233809,1
76,116,89,9248.740904079383,1
77,116,100,9420.110050533409,1
78,116,113,9537.92836839113,1
79,116,32,9603.443617630222,1
80,116,68,9647.622771707878,1
81,116,69,9714.658946149391,1
82,116,107,9759.86969168121,1
83,116,106,9921.47604967475,1
84,116,28,9992.385944014295,1
85,116,46,9992.385944014295,1
86,116,35,9992.385944014295,1
87,116,48,9992.385944014295,1
88,116,4,9992.385944014295,1
89,116,29,9992.385944014295,1
90,116,42,9992.385944014295,1
91,116,61,9992.385944014295,1
92,116,104,9992.385944014295,1
93,116,103,10016.248358208955,1
94,116,109,10028.222355050806,1
95,116,117,10155.69975786925,12
96,116,118,10155.69975786925,9
97,117,83,10155.69975786925,1
98,118,25,10205.119221411192,1
99,118,39,10205.119221411192,1
100,118,63,10205.119221411192,1
101,118,86,10205.119221411192,1
102,118,20,10205.119221411192,1
103,118,64,10205.119221411192,1
104,118,31,10205.119221411192,1
105,118,66,10205.119221411192,1
106,118,49,10205.119221411192,1
107,117,105,10248.757483200978,1
108,117,56,10337.163277880469,1
109,117,84,10337.163277880469,1
110,117,102,10337.163277880469,1
111,117,114,10337.163277880469,1
112,117,110,10337.163277880469,1
113,117,98,10337.163277880469,1
114,117,99,10337.163277880469,1
115,117,92,10337.163277880469,1
116,117,111,10337.163277880469,1
117,117,115,10337.163277880469,1
