,parent,child,lambda_val,child_size
0,116,88,577.8870212179664,1
1,116,62,585.1428571428571,1
2,116,48,602.7597901846663,1
3,116,3,608.0023193447851,1
4,116,52,608.9733575317605,1
5,116,38,610.7690851505333,1
6,116,33,621.4244018075412,1
7,116,34,623.5260712825659,1
8,116,5,639.3512442361191,1
9,116,67,646.4959346460637,1
10,116,57,661.3795876532503,1
11,116,53,671.9756478551689,1
12,116,42,672.6491861117793,1
13,116,35,679.7624083302945,1
14,116,64,683.1114006514658,1
15,116,27,686.8026854429344,1
16,116,9,698.817727424192,1
17,116,2,702.1518372813258,1
18,116,70,706.379352448318,1
19,116,60,709.0662271248045,1
20,116,37,709.7561553430917,1
21,116,103,714.9280265905314,1
22,116,90,716.4239473908959,1
23,116,44,717.8647041204912,1
24,116,26,718.664210751767,1
25,116,18,719.6506670098229,1
26,116,68,727.5462272333044,1
27,116,7,728.5255981588432,1
28,116,16,731.9582915230575,1
29,116,55,733.5264078349073,1
30,116,54,751.1625699574658,1
31,116,30,757.4021940318721,1
32,116,29,763.2946314831665,1
33,116,28,770.3037649219467,1
34,116,51,771.0117647058823,1
35,116,21,778.9950318057297,1
36,116,87,783.2134820970076,1
37,116,4,786.2968552280076,1
38,116,95,788.9220351735164,1
39,116,23,790.2225990297206,1
40,116,17,792.3872856940443,1
41,116,94,795.5811836115327,1
42,116,41,803.1603236153,1
43,116,12,811.042057430146,1
44,116,40,814.0327996118389,1
45,116,82,822.1707340978144,1
46,116,92,822.6545062273218,1
47,116,86,823.1792355625337,1
48,116,81,825.4472816728168,1
49,116,46,826.3010244286841,1
50,116,24,826.993444077488,1
51,116,63,829.3645756092739,1
52,116,32,832.9468771720782,1
53,116,47,836.1850079744817,1
54,116,0,846.2229395742963,1
55,116,31,868.1612419146184,1
56,116,96,881.4803761887248,1
57,116,36,891.0306442190239,1
58,116,20,897.7534246575342,1
59,116,78,903.3607581305191,1
60,116,76,909.7286628348336,1
61,116,45,911.9539055280752,1
62,116,74,922.6869053511522,1
63,116,13,923.6012111202863,1
64,116,58,928.0460227901317,1
65,116,75,930.2071412730095,1
66,116,99,934.663844011142,1
67,116,89,934.8200813506436,1
68,116,93,936.960571875349,1
69,116,39,946.0480433066426,1
70,116,97,968.3818759018759,1
71,116,15,970.9598935123561,1
72,116,61,971.4096462277806,1
73,116,77,971.4096462277806,1
74,116,72,984.6361875696931,1
75,116,22,986.1989184105338,1
76,116,1,989.9814716468992,1
77,116,59,992.5584807430633,1
78,116,105,997.63429862639,1
79,116,10,1009.7632260006019,1
80,116,110,1023.9375038144644,1
81,116,106,1052.5229611041404,1
82,116,104,1070.6583280153159,1
83,116,50,1072.5748625495462,1
84,116,6,1080.1014614047513,1
85,116,80,1082.6105697877008,1
86,116,79,1084.9208484221417,1
87,116,83,1089.2174251769136,1
88,116,56,1092.2666666666667,1
89,116,11,1092.7646713997265,1
90,116,65,1115.4322186024865,1
91,116,108,1115.4322186024865,1
92,116,117,1123.4993638250853,9
93,116,118,1123.4993638250853,15
94,117,91,1125.609929553841,1
95,117,69,1125.609929553841,1
96,117,98,1125.609929553841,1
97,117,102,1125.609929553841,1
98,117,84,1125.609929553841,1
99,117,43,1125.609929553841,1
100,117,85,1125.609929553841,1
101,117,101,1125.609929553841,1
102,117,71,1125.609929553841,1
103,118,25,1124.6290387451402,1
104,118,111,1128.6388160107635,1
105,118,8,1145.1242918572111,1
106,118,66,1207.254515363028,1
107,118,115,1237.8055186660765,1
108,118,107,1249.60643527484,1
109,118,100,1259.8344972591424,1
110,118,113,1259.8344972591424,1
111,118,19,1259.8344972591424,1
112,118,49,1259.8344972591424,1
113,118,109,1259.8344972591424,1
114,118,73,1259.8344972591424,1
115,118,14,1259.8344972591424,1
116,118,112,1259.8344972591424,1
117,118,114,1259.8344972591424,1
