,parent,child,lambda_val,child_size
0,138,47,734.9724449117274,1
1,138,132,744.0337043771342,1
2,138,101,764.4075086568253,1
3,138,69,854.1500865492312,1
4,138,1,858.7846027846028,1
5,138,34,873.585837021609,1
6,138,0,930.2071412730095,1
7,138,103,934.7159173212992,1
8,138,58,934.9242685984954,1
9,138,131,975.5329689498778,1
10,138,97,975.7599162498547,1
11,138,98,1006.2505847777844,1
12,138,5,1010.2496537604625,1
13,138,2,1023.0633575218001,1
14,138,4,1037.4878486178961,1
15,138,133,1046.0915326100512,1
16,138,60,1048.4449443819522,1
17,138,95,1059.635950230531,1
18,138,6,1062.7908273153428,1
19,138,42,1064.4090851414794,1
20,138,80,1065.6260162601627,1
21,138,128,1070.3850963378843,1
22,138,56,1084.0796071336263,1
23,138,89,1091.4850042287424,1
24,138,107,1101.3007745831692,1
25,138,7,1101.3007745831692,1
26,138,15,1116.1000532197977,1
27,138,45,1119.750116799039,1
28,138,110,1144.2651752830445,1
29,138,74,1144.2651752830445,1
30,138,17,1156.411359250069,1
31,138,121,1158.8075701063683,1
32,138,38,1159.768837273607,1
33,138,81,1162.6622314622314,1
34,138,46,1167.8418488096895,1
35,138,25,1181.161362996339,1
36,138,139,1216.445475638051,92
37,138,140,1216.445475638051,10
38,139,119,1216.445475638051,1
39,140,99,1994.675543930567,1
40,139,77,1227.1222937390287,1
41,140,22,2421.6535796766743,1
42,139,130,1232.2597135512303,1
43,140,28,2486.987251704714,1
44,140,91,2486.987251704714,1
45,140,136,2486.987251704714,1
46,140,108,2486.987251704714,1
47,140,129,2486.987251704714,1
48,140,19,2486.987251704714,1
49,140,33,2486.987251704714,1
50,140,53,2486.987251704714,1
51,139,83,1246.2647452087358,1
52,139,54,1259.5507507507507,1
53,139,135,1270.8086653537343,1
54,139,64,1310.9248320050008,1
55,139,37,1313.2850097847358,1
56,139,141,1313.2850097847358,50
57,139,142,1313.2850097847358,34
58,141,59,1356.5019404915913,1
59,142,9,1313.2850097847358,1
60,141,143,1396.0073223498086,31
61,141,144,1396.0073223498086,18
62,142,31,1314.107934518681,1
63,143,65,1437.1437382216893,1
64,144,29,1396.0073223498086,1
65,142,52,1344.867014028056,1
66,143,109,1516.3788864786695,1
67,144,68,1415.5599055011812,1
68,142,43,1360.1310093230645,1
69,143,35,1516.3788864786695,1
70,144,134,1661.6040408041993,1
71,142,123,1364.778003741967,1
72,143,32,1567.8175871413887,1
73,144,78,1837.1896627244853,1
74,142,100,1395.3107119095143,1
75,143,70,1567.8175871413887,1
76,143,39,1567.8175871413887,1
77,143,40,1567.8175871413887,1
78,143,67,1567.8175871413887,1
79,143,48,1567.8175871413887,1
80,143,93,1567.8175871413887,1
81,144,116,1877.4861235452104,1
82,142,66,1422.7625508819538,1
83,143,72,1603.787018449479,1
84,144,57,1906.2851948642199,1
85,142,62,1527.0060981159552,1
86,143,145,1603.787018449479,10
87,143,146,1603.787018449479,10
88,144,11,2014.5552353506243,1
89,142,125,1530.90756455881,1
90,145,10,1621.9273008507348,1
91,146,111,2838.7844331641286,1
92,144,114,2141.863398442487,1
93,142,13,1540.8905216752387,1
94,145,137,1713.359477124183,1
95,146,87,3307.8107255520504,1
96,144,115,2273.0275030483676,1
97,142,147,1543.5841383751956,8
98,142,148,1543.5841383751956,16
99,145,26,1917.3961142857142,1
100,145,71,1917.3961142857142,1
101,145,12,1917.3961142857142,1
102,145,113,1917.3961142857142,1
103,145,92,1917.3961142857142,1
104,145,49,1917.3961142857142,1
105,145,20,1917.3961142857142,1
106,145,96,1917.3961142857142,1
107,146,124,3325.5135777998016,1
108,146,105,3325.5135777998016,1
109,146,106,3325.5135777998016,1
110,146,36,3325.5135777998016,1
111,146,118,3325.5135777998016,1
112,146,63,3325.5135777998016,1
113,146,88,3325.5135777998016,1
114,146,90,3325.5135777998016,1
115,144,41,2294.7908630830257,1
116,147,21,1638.0800624877954,1
117,147,86,1638.0800624877954,1
118,147,61,1638.0800624877954,1
119,147,120,1638.0800624877954,1
120,147,82,1638.0800624877954,1
121,147,104,1638.0800624877954,1
122,147,73,1638.0800624877954,1
123,147,126,1638.0800624877954,1
124,148,76,1543.5841383751956,1
125,144,85,2328.875069405886,1
126,144,112,2328.875069405886,1
127,144,117,2328.875069405886,1
128,144,8,2328.875069405886,1
129,144,23,2328.875069405886,1
130,144,16,2328.875069405886,1
131,144,55,2328.875069405886,1
132,144,94,2328.875069405886,1
133,148,44,1712.3102674015106,1
134,148,27,1731.5735370007226,1
135,148,51,1788.425114593327,1
136,148,18,1955.614407273575,1
137,148,84,1971.0075187969924,1
138,148,24,1976.1149587750294,1
139,148,14,2048.500122100122,1
140,148,122,2048.500122100122,1
141,148,75,2048.500122100122,1
142,148,127,2048.500122100122,1
143,148,30,2048.500122100122,1
144,148,3,2048.500122100122,1
145,148,79,2048.500122100122,1
146,148,50,2048.500122100122,1
147,148,102,2048.500122100122,1
