,parent,child,lambda_val,child_size
0,198,191,1722.3299455908018,1
1,198,118,1771.2432432432433,1
2,198,168,1788.425114593327,1
3,198,45,1812.77320367369,1
4,198,117,1855.0659000442283,1
5,198,132,1867.6629188467105,1
6,198,38,1907.5856736782262,1
7,198,147,1934.6420664206642,1
8,198,32,1953.7924770001164,1
9,198,89,1963.855320145148,1
10,198,169,1965.9264119990626,1
11,198,63,2000.8605843768635,1
12,198,100,2005.8842659014826,1
13,198,107,2020.3776493256262,1
14,198,16,2024.2779922779923,1
15,198,82,2034.5884065001212,1
16,198,79,2051.004400977995,1
17,198,22,2051.004400977995,1
18,198,185,2069.7281026400196,1
19,198,145,2137.769622833843,1
20,198,39,2143.5053021591925,1
21,198,60,2168.439446814011,1
22,198,5,2193.386847953981,1
23,198,110,2204.048344718865,1
24,198,193,2208.6908899420746,1
25,198,158,2228.937956689252,1
26,198,66,2228.937956689252,1
27,198,102,2232.794250731967,1
28,198,25,2239.0519151207795,1
29,198,0,2245.945917001339,1
30,198,98,2253.185065807145,1
31,198,174,2255.608496907771,1
32,198,59,2271.1812643833764,1
33,198,153,2281.993471164309,1
34,198,179,2302.032930845225,1
35,198,197,2327.5826859045505,1
36,198,190,2340.8980047439654,1
37,198,133,2353.0457223001404,1
38,198,62,2408.4432960091876,1
39,198,156,2418.1631594119344,1
40,198,65,2419.9071109187944,1
41,198,183,2440.3223272727273,1
42,198,61,2454.962832894352,1
43,198,78,2464.3384253819036,1
44,198,134,2489.9400415553578,1
45,198,150,2492.8998514115897,1
46,198,192,2494.38239666964,1
47,198,114,2497.7245794253386,1
48,198,33,2504.062089552239,1
49,198,4,2511.5592814371257,1
50,198,23,2523.269063016995,1
51,198,125,2524.0282834361365,1
52,198,130,2526.6891566265062,1
53,198,151,2538.156732223903,1
54,198,7,2540.8474935635318,1
55,198,88,2542.772961503486,1
56,198,146,2549.341437471509,1
57,198,189,2552.0559780955277,1
58,198,48,2564.5392846224395,1
59,198,121,2578.729787888103,1
60,198,44,2580.713121058299,1
61,198,104,2585.4855910001543,1
62,198,26,2591.0758301158303,1
63,198,10,2595.0836813611754,1
64,198,34,2596.2884555865057,1
65,198,24,2600.3124612523247,1
66,198,120,2606.77688004972,1
67,198,152,2633.372469000157,1
68,198,17,2634.199403360025,1
69,198,76,2647.919191919192,1
70,198,47,2680.922978587408,1
71,198,64,2685.6436689611014,1
72,198,73,2687.7949375200255,1
73,198,72,2692.972070626003,1
74,198,103,2699.471600965406,1
75,198,140,2707.3125705986768,1
76,198,92,2711.6883788588975,1
77,198,8,2713.4426653727965,1
78,198,101,2732.0006513597136,1
79,198,113,2732.4456026058633,1
80,198,106,2738.2431858984824,1
81,198,144,2759.4105263157894,1
82,198,69,2765.3232239986814,1
83,198,182,2768.517491749175,1
84,198,18,2776.3058083733245,1
85,198,126,2781.368700265252,1
86,198,119,2781.8298789587134,1
87,198,52,2795.736710548242,1
88,198,15,2796.2026666666666,1
89,198,196,2800.8707846410684,1
90,198,20,2822.5464333781965,1
91,198,80,2828.2562373567093,1
92,198,30,2838.304178649975,1
93,198,97,2849.391304347826,1
94,198,3,2860.565387894288,1
95,198,122,2870.3534644995725,1
