Cluster,NumDocs,Percent,DocIds,Topics
-1,77,0.19543147208121828,"[4, 11, 13, 17, 18, 19, 23, 26, 27, 28, 29, 32, 34, 36, 39, 45, 49, 50, 52, 56, 60, 61, 64, 65, 67, 69, 72, 73, 78, 80, 84, 85, 88, 92, 105, 110, 111, 116, 117, 125, 130, 135, 146, 147, 148, 153, 156, 161, 163, 169, 187, 194, 197, 198, 204, 212, 217, 219, 225, 228, 234, 235, 236, 251, 254, 257, 258, 271, 278, 283, 289, 304, 332, 334, 335, 369, 373]","urban regime theory, typhoid fever, ethnic minority group, urban forest manager, human sensory assessment, site interpretation centre, small business, middle class, residential standard, indigenous knowledge"
0,39,0.09898477157360407,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]","hip hop, urban tourism, downtown, nationalism, hop, young people, global downtown, square dance, massive financial investment, flagship regeneration project"
1,29,0.07360406091370558,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]","healthy life expectancy, city identity, medical care, older people, integrated community care, cubic stone street, urban transformation project, traditional market, local urban space, community care system"
2,18,0.04568527918781726,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]","urban space axis, nationality characteristic dwelling, residential environment, residential environmental quality, urban environmental management, remote sensing data, natural scenery city, urban blight, fuzzy cognitive mapping, green ecological planning"
3,18,0.04568527918781726,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]","urban economic development, new creative cluster, urban regeneration process, smart creative city, economic development, art, creative city, cultural producer, cultural sector, creative cluster"
4,18,0.04568527918781726,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]","branch office building, small town, relevant regional culture, regional culture study, large part today, many subject area, tolerated local religion, gives detailed attention, pays particular attention, primarily agrarian economy"
5,6,0.015228426395939087,"[173, 185, 232, 285, 329, 348]","urban planning model, present general outlook, among urban planner, good urban governance, fast wrenching control, facing several challenge, deep seated problem, poor management approach, investor whose creed, study big city"
6,29,0.07360406091370558,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]","public open space, experimental study, control commercial signage, main design strategy, urban land use, designed space relies, designer personal perception, creating great place, contemporary public space, day care unit"
7,24,0.06091370558375635,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]","urban neighborhood design, neighborhood design concept, neighborhood design, social capital, modality environment, changing public life, theoretical urban neighborhood, neighborhood urban design, medium size city, smart city"
8,15,0.03807106598984772,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]","urban green space, public open space, perceived sensory dimension, green space, eight sensory dimension, sensory dimension, cultural ecosystem service, people reporting stress, reporting stress prefer, urban park user"
9,8,0.02030456852791878,"[5, 30, 47, 174, 208, 209, 262, 351]","road traffic noise, soundscape, hot arid climate, soundscape evaluation method, inclusive design research, acoustic environment, noise, community response, sound source, road traffic"
10,16,0.04060913705583756,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]","natural property right, property right value, property right, yanama budyari gumada, natural resource management, good death, wildfire risk, risk, landscape planning, indigenous people"
11,12,0.030456852791878174,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]","vernacular architectural heritage, urban sprawl, new town building, town building movement, local regional influence, newly achieved nationhood, local political leader, surrounding vernacular heritage, examining rehabilitation settlement, primary field observation"
12,7,0.017766497461928935,"[25, 38, 114, 152, 177, 389, 392]","sustainable urban development, inclusive municipal governance, indigenous urban form, draws architectural comparison, slum, global environmental change, urban design challenge, poor urban settlement, autonomous adaptation strategy, argue urban slum"
13,8,0.02030456852791878,"[7, 41, 102, 115, 120, 138, 188, 363]","sustainable food culture, beyond binary choice, virtual design studio, social creativity, design studio, unaided individual mind, embody collective knowledge, proper collaboration model, supporting distributed cognition, evolutionary process model"
14,12,0.030456852791878174,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]","contemporary construction field, outstanding universal value, national park, tour de force, critical role astronomy, people merged idea, understanding ancient culture, architectural alignment study, explore new dimension, inhabit urban area"
15,11,0.027918781725888325,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]","transnational capitalist class, final two article, natural capital indicator, speculative design fiction, urban good life, natural capital, major transnational corporation, major global consumer, global consumer good, aspiring global city"
16,8,0.02030456852791878,"[35, 46, 104, 143, 181, 275, 341, 353]","everyday public space, upwardly mobile bicyclist, varied cultural meaning, gentrifying urban planning, upholds systemic race, many problematic aspect, urban bicycling culture, integration within society, public sector play, particular government action"
17,9,0.02284263959390863,"[108, 202, 206, 237, 245, 263, 306, 325, 328]","multilocal creative knowledge, creative knowledge worker, modern city planning, creative knowledge, highly flexible labour, flexible labour market, labour market segment, geographically mobile workforce, mobility becomes part, innovative methodological mix"
18,15,0.03807106598984772,"[21, 31, 44, 57, 126, 195, 216, 316, 357, 372, 380, 381, 382, 387, 393]","waterfront, sustainable floating community, waste activated carbon, acid dye wastewater, dye wastewater treatment, waste, floating village, plastic waste, cultural ecosystem service, floating community"
