Cluster,NumDocs,Percent,DocIds,Topics
-1,10,0.025380710659898477,"[32, 100, 105, 134, 163, 254, 258, 335, 380, 386]","satisfy project requirement, tsunami hazard zone, record breaking magnitude, disaster first hand, tour de force, critical role astronomy, people merged idea, understanding ancient culture, architectural alignment study, explore new dimension"
0,39,0.09898477157360407,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]","hip hop, urban tourism, nationalism, downtown, hop, global downtown, square dance, massive financial investment, flagship regeneration project, iconic cultural project"
1,29,0.07360406091370558,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]","healthy life expectancy, city identity, medical care, integrated community care, cubic stone street, urban transformation project, older people, traditional market, local urban space, community care system"
2,25,0.06345177664974619,"[13, 45, 56, 57, 69, 106, 186, 187, 195, 203, 210, 214, 252, 253, 259, 272, 273, 276, 360, 364, 366, 369, 372, 376, 391]","urban space axis, public open space, nationality characteristic dwelling, urban environmental management, natural scenery city, middle class, social impact assessment, green ecological planning, public space environment, less developing area"
3,33,0.08375634517766498,"[71, 75, 110, 111, 151, 160, 170, 172, 215, 236, 237, 239, 242, 284, 291, 296, 297, 301, 303, 306, 311, 313, 314, 320, 325, 328, 343, 345, 370, 374, 379, 385, 394]","branch office building, small town, system take place, inter cultural dialogue, relevant regional culture, regional culture study, urban sprawl, large part today, many subject area, tolerated local religion"
4,18,0.04568527918781726,"[51, 74, 101, 127, 136, 140, 164, 199, 220, 221, 257, 309, 317, 367, 373, 381, 382, 383]","indigenous knowledge, indigenous people, yanama budyari gumada, natural resource management, good death, wildfire risk, constitutes effective landscape, effective landscape planning, emerging governance challenge, simultaneously mitigate wildfire"
5,11,0.027918781725888325,"[2, 3, 8, 40, 53, 58, 63, 87, 95, 250, 334]","urban green space, perceived sensory dimension, green space, eight sensory dimension, sensory dimension, cultural ecosystem service, people reporting stress, reporting stress prefer, urban park user, sustainability requires people"
6,31,0.07868020304568528,"[1, 7, 34, 41, 60, 76, 84, 115, 120, 139, 145, 147, 156, 178, 188, 196, 197, 247, 248, 261, 270, 274, 283, 290, 299, 318, 331, 338, 340, 358, 363]","urban neighborhood design, neighborhood design concept, neighborhood design, social capital, sustainable food culture, changing public life, theoretical urban neighborhood, neighborhood urban design, modality environment, planning process"
7,18,0.04568527918781726,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]","urban economic development, new creative cluster, urban regeneration process, smart creative city, economic development, creative city, cultural producer, cultural sector, creative cluster, place branding"
8,5,0.012690355329949238,"[18, 185, 231, 245, 285]","urban planning model, many different dimension, study big city, conceiving urban space, create urban study, emerging urban space, represented critical aspect, rather country people, paradigm shift towards, shift towards urbanity"
9,19,0.048223350253807105,"[82, 90, 122, 148, 169, 174, 189, 222, 243, 246, 288, 308, 310, 312, 326, 336, 355, 388, 393]","small business, public open space, control commercial signage, different social milieu, main design strategy, urban land use, designed space relies, designer personal perception, main urban design, community social interaction"
