Cluster,Parent,Group,NumPhrases,Key-phrases,NumDocs,DocIds,score,dimension,min_samples,min_cluster_size
1,root_-1,-1,30,"['synthetic aperture radar', 'natural disaster prediction', 'flood loss assessment', 'natural disaster evaluation', 'Accurate road extraction', 'road infrastructure extraction', 'classification road extraction', 'disaster risk management', 'disaster risk assessment', 'meaningful semantic class', 'Random Forest machine', 'Random Forest algorithm', 'video semantic segmentation', 'explainable semantic segmentation', 'SAR image classification', 'road edge detection', 'semantic inpainting algorithm', 'random forest', 'semantic segmentation', 'Road detection', 'edge detection', 'SAR image', 'hydrologic risk', 'semantic labelling', 'semantic net', 'SAR feature', 'sar data', 'SAR mapping', 'large earthquake', 'inpainting']",40,"[21, 25, 30, 53, 56, 58, 71, 77, 100, 109, 111, 144, 148, 178, 202, 204, 228, 242, 249, 313, 324, 347, 364, 401, 431, 437, 444, 450, 451, 460, 465, 486, 488, 497, 503, 506, 532, 538, 568, 575]",0.9736,40,5,10
1,root_-1,0,11,"['use change modeling', 'composite change detection', 'change detection algorithm', 'change detection approach', 'change detection analysis', 'learning LU classification', 'LULC change detection', 'change detection', 'LULC classification', 'damage detection', 'unchanged data']",13,"[2, 31, 53, 71, 74, 90, 177, 313, 437, 450, 465, 548, 568]",0.9736,40,5,10
1,root_-1,1,10,"['HSV color space', 'learned uncertainty estimate', 'abundant spectral signature', 'spectral information', 'wave signature', 'spatiotemporal uncertainty', 'spatiotemporal change', 'Spatiotemporal modeling', 'information entropy', 'temporal information']",13,"[1, 68, 166, 176, 202, 256, 297, 361, 407, 469, 485, 486, 506]",0.9736,40,5,10
1,root_-1,2,23,"['urban point cloud', 'Riegl Terrestrial laser', 'point cloud classification', 'point cloud labelling', 'nonlinear feature space', 'hierarchic feature representation', 'multiple feature space', 'lidar point cloud', 'classify LiDAR point', 'multispectral satellite image', 'satellite image fusion', 'resolution multispectral data', 'hyperspectral image classification', 'airborne LIDAR data', 'LiDAR data fusion', 'feature fusion', 'multispectral data', 'Hyperspectral image', 'airborne lidar', 'LiDAR data', 'data fusion', 'hyperspectral data', 'LiDAR imagery']",25,"[1, 3, 20, 56, 61, 64, 81, 99, 105, 111, 137, 144, 150, 171, 178, 186, 211, 242, 292, 332, 401, 430, 451, 455, 548]",0.9736,40,5,10
1,root_-1,3,17,"['local contextual cue', 'scene classification algorithms', 'scene classification task', 'scene image classifier', 'image segmentation optimization', 'satellite image segmentation', 'spatial pyramid pooling', 'robust feature extraction', 'robust segmentation', 'robust feature', 'spatial feature', 'segmentation approach', 'pair segmentation', 'discriminative feature', 'spatial attribute', 'spatial characteristic', 'receptive field']",19,"[1, 20, 37, 41, 54, 84, 99, 100, 105, 112, 156, 171, 172, 211, 220, 238, 313, 367, 504]",0.9736,40,5,10
1,root_-1,4,19,"['Multiscale road centerline', 'unsupervised spectral unmixing', 'unsupervised feature learning', 'Road centerline extraction', 'connected component analysis', 'centerline extraction method', 'contour extraction', 'automatic method', 'novel method', 'image analysis', 'texture analysis', 'intensity analysis', 'image interpretation', 'automatic identification', 'computer vision', 'new index', 'textural information', 'Jaccard index', 'recognition system']",34,"[19, 26, 31, 41, 56, 58, 64, 76, 77, 100, 105, 109, 111, 125, 126, 147, 148, 178, 186, 224, 245, 313, 327, 364, 367, 378, 385, 430, 454, 465, 535, 575, 576, 580]",0.9736,40,5,10
1,root_-1,5,13,"['unreinforced masonry building', 'building extraction accuracy', 'Automatic building extraction', 'Precise object detection', 'object detection method', 'fast building detection', 'automatic building detection', 'single vehicle extraction', 'building extraction', 'vehicle detection', 'light detection', 'shadow detection', 'nighttime light']",20,"[3, 20, 54, 56, 111, 125, 137, 220, 249, 292, 329, 385, 389, 401, 428, 444, 454, 460, 488, 505]",0.9736,40,5,10
1,root_0,-1,138,"['Various graph measure', 'fertile Tarai region', 'cadastral parcel layer', 'facing sustainability threat', 'decadal historical pattern', 'future land management', 'vacant land spread', 'land price prediction', 'industrial land recognition', 'inefficient industrial land', 'future urban extent', 'urban feature extraction', 'urban intelligent navigator', 'smart urban planning', 'sustainable urban planning', 'urban area extraction', 'truth land use', 'land use datasets', 'future land use', 'land use class', 'land use category', 'accelerated land use', 'land use dynamic', 'Logistic regression analysis', 'environmental landscape attribute', 'landscape structural transformation', 'LandUse data set', 'air quality data', 'sensed activity data', 'land cover class', 'urban land prediction', 'land boundary data', 'land use information', 'land use change', 'urban planning model', 'land classification dataset', 'sensed urban data', 'digital urban data', 'land use data', 'land cover change', 'annual air pollution', 'digital landscape model', 'building size prediction', 'common building typology', 'smart city growth', 'geographic information system', 'predict urban expansion', 'volunteered geographic information', 'land use classification', 'land change model', 'material consumption analysis', 'cover change analysis', 'water consumption data', 'land cover classification', 'complex map production', 'historical topographic map', 'Landsat data stack', 'Rapid urban growth', 'building type information', 'urban city modelling', 'Landsat satellite imagery', 'Landsat imagery archive', 'area geospatial data', 'spatial logistic regression', 'roof superstructure classification', 'accurate urban mapping', 'land use mapping', 'land use map', 'Landsat satellite image', 'land cover mapping', 'land cover map', 'spatial data quality', 'climate zone mapping', 'urban expansion trend', 'urban slum area', 'Land use', 'land expansion', 'urban data', 'cover classification', 'geographic information', 'Landsat data', 'urban growth', 'climate analysis', 'Landsat imagery', 'change map', 'Landsat image', 'spatial data', 'agricultural land', 'residential land', 'urban neighborhood', 'urban sprawl', 'landscape diversity', 'footprint data', 'sand consumption', 'landcover classification', 'building footprint', 'GIS modelling', 'geospatial application', 'roof diaphragms', 'spatial trend', 'growth modeling', 'building detection', 'building height', 'Regional mapping', 'distribution map', 'automatic mapping', 'deprivation mapping', 'slum mapping', 'map revision', 'landcover map', 'combinatory trend', 'elevation model', 'annual urbanization', 'spatial distribution', 'Population spatialization', 'population forecasting', 'Interregional comparison', 'agricultural conversion', 'GIS approach', 'GIS workflow', 'time series', 'ecosystem service', 'GIS functionality', 'small object', 'scene object', 'appearance object', 'urbanization lead', 'deciduous tree', 'mapping', 'map', 'spatial', 'slum', 'object', 'urbanization', 'elevation', 'tree', 'forest', 'roofs']",119,"[1, 2, 3, 12, 17, 19, 20, 21, 25, 26, 30, 31, 41, 53, 54, 56, 58, 61, 63, 64, 68, 70, 71, 72, 74, 76, 77, 81, 84, 90, 96, 99, 100, 102, 105, 109, 110, 111, 112, 113, 125, 126, 139, 144, 147, 148, 150, 156, 166, 171, 172, 176, 177, 182, 186, 197, 202, 204, 211, 220, 223, 224, 228, 237, 238, 242, 245, 249, 256, 292, 297, 300, 313, 324, 327, 329, 332, 347, 361, 382, 385, 389, 401, 407, 428, 430, 431, 437, 439, 444, 451, 454, 455, 459, 460, 465, 471, 474, 485, 488, 497, 503, 504, 505, 506, 521, 522, 531, 532, 535, 537, 538, 539, 548, 564, 568, 575, 576, 580]",0.9697,75,45,25
1,root_0,0,42,"['urban structure type', 'complex urban study', 'urban governance implication', 'Urban Atlas land', 'urban hydrologic modelling', 'binary urban footprint', 'anthropogenic impervious surface', 'small polish city', 'local urban planning', 'urban planning sector', 'surface urban heat', 'OSM urban area', 'complex urban area', 'urban water type', 'populated urban region', 'large urban scene', 'Urban population distribution', 'development zone construction', 'planning coastal area', 'urban planning', 'urban area', 'urban development', 'Coastal development', 'urban building', 'urban environment', 'urban morphology', 'surface openness', 'Lahore city', 'catchment area', 'Athens area', 'conflict zone', 'water body', 'large window', 'populated emirate', 'population mapping', 'census population', 'population density', 'Historical Cityscape', 'individual building', 'Taliban regime', 'bathymetry estimation', 'perennial drainage']",112,"[2, 3, 12, 19, 20, 21, 26, 30, 37, 41, 53, 54, 58, 63, 68, 70, 71, 72, 74, 76, 77, 81, 90, 96, 99, 100, 102, 105, 109, 110, 111, 112, 113, 126, 137, 144, 147, 148, 150, 156, 166, 171, 172, 176, 177, 178, 182, 186, 197, 202, 204, 211, 220, 223, 224, 228, 237, 242, 245, 249, 256, 292, 297, 300, 324, 327, 329, 332, 347, 361, 364, 367, 378, 382, 385, 389, 401, 428, 430, 431, 437, 439, 444, 450, 451, 454, 455, 459, 469, 471, 474, 485, 486, 488, 497, 503, 504, 505, 506, 521, 522, 531, 532, 535, 538, 539, 540, 548, 564, 575, 576, 580]",0.9697,75,45,25
1,root_0,1,25,"['greenery auto extraction', 'green space analysis', 'nonroad area removing', 'urban greenery information', 'green urban area', 'regional planning relies', 'urban forest cover', 'optimal urban land', 'Urban land use', 'land cover extraction', 'greenery land cover', 'sensed land cover', 'urban land cover', 'difference vegetation index', 'vegetation specie mapping', 'urban vegetation mapping', 'land cover pattern', 'land cover', 'natural land', 'settlement pattern', 'shrubland coverage', 'precision agriculture', 'cloud coverage', 'vegetation', 'croplands']",55,"[2, 19, 21, 25, 30, 53, 63, 64, 68, 76, 77, 81, 84, 90, 96, 102, 105, 109, 112, 113, 137, 144, 147, 150, 166, 176, 178, 186, 204, 224, 245, 249, 256, 300, 324, 347, 361, 364, 382, 407, 431, 437, 439, 471, 503, 505, 531, 532, 537, 538, 539, 540, 548, 564, 580]",0.9697,75,45,25
1,root_1,-1,11,"['unlabeled learning classifier', 'mislabeled training sample', 'Earth Observation datasets', 'Copernicus mission satellite', 'big data processing', 'big geo data', 'satellite big data', 'big data', 'satellite data', 'remote sensing', 'Planet database']",29,"[2, 17, 21, 54, 63, 71, 72, 90, 109, 126, 150, 178, 238, 300, 324, 327, 364, 367, 378, 431, 437, 444, 450, 459, 471, 504, 521, 564, 580]",0.8571000000000001,5,5,10
1,root_1,0,34,"['multiscale Gabor filter', 'Earth Engine platform', 'high spatial resolution', 'high resolution earth', 'different street object', 'Street View image', 'unlabeled overhead imagery', 'large annotated dataset', 'parking lot pixel', 'resolution satellite image', 'RGB satellite image', 'satellite image need', 'IKONOS satellite imagery', 'large training dataset', 'resolution aerial imagery', 'fake satellite image', 'satellite image', 'satellite imagery', 'training dataset', 'aerial image', 'aerial imagery', 'Sentinel image', 'optical satellite', 'test dataset', 'pixel level', 'aerial orthophotos', 'fake datasets', 'optical data', 'GEE publication', 'subsampled orthophoto', 'Sentinel datasets', 'datasets', 'supervoxels', 'spoofing']",67,"[3, 19, 20, 25, 26, 30, 37, 41, 54, 56, 63, 64, 71, 72, 76, 84, 100, 105, 109, 110, 111, 113, 139, 147, 148, 156, 166, 171, 176, 204, 220, 223, 237, 238, 242, 245, 256, 292, 300, 313, 327, 332, 364, 367, 378, 385, 389, 401, 444, 454, 455, 459, 465, 469, 471, 474, 488, 503, 504, 505, 506, 521, 535, 539, 540, 548, 575]",0.8571000000000001,5,5,10
1,root_1,1,10,"['unmanned aerial vehicle', 'remote sensing technique', 'aerial building dataset', 'Spark RDD image', 'remote sensing image', 'aerial image dataset', 'UAV image', 'UAV datasets', 'UAV photogrammetry', 'drone']",14,"[37, 54, 126, 150, 220, 238, 249, 292, 361, 378, 486, 532, 535, 568]",0.8571000000000001,5,5,10
