NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
6,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.031073097674094,"[{'topic': ['event', 'festival', 'study', 'tourism', 'place'], 'score': -0.6258943912009911}, {'topic': ['city', 'mobility', 'people', 'politics', 'practice'], 'score': -1.101039864388539}, {'topic': ['youth', 'culture', 'people', 'group', 'identity'], 'score': -3.7410723885352937}, {'topic': ['beauty', 'town', 'new town', 'people', 'culture'], 'score': -4.903168009445956}, {'topic': ['year', 'activity', 'fever', 'area', 'typhoid fever'], 'score': -6.0602586314954}, {'topic': ['coordination', 'study', 'implementation', 'organisation', 'mechanism'], 'score': -8.300374248481871}]"
6,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.1210445526034265,"[{'topic': ['city', 'culture', 'space', 'place', 'people'], 'score': -0.4054766853592232}, {'topic': ['space', 'urban space', 'diversity', 'city', 'people'], 'score': -0.4933445655317706}, {'topic': ['people', 'community', 'art', 'space', 'movement'], 'score': -1.0609022819563383}, {'topic': ['city', 'tourism', 'area', 'activity', 'tourist'], 'score': -1.1324792446767291}, {'topic': ['city', 'downtown', 'practice', 'volume', 'contribution'], 'score': -1.2553610291066943}, {'topic': ['nationalism', 'city', 'study', 'book', 'hop'], 'score': -8.35064119909372}]"
6,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-4.180544891559218,"[{'topic': ['change', 'market', 'study', 'architecture', 'heritage'], 'score': -0.9165236436428124}, {'topic': ['identity', 'city', 'culture', 'city identity', 'place'], 'score': -0.927992130573589}, {'topic': ['people', 'factor', 'city', 'development', 'life'], 'score': -0.958740600549176}, {'topic': ['project', 'satellite image', 'island', 'image', 'application'], 'score': -0.9769727562095605}, {'topic': ['city', 'architecture', 'study', 'design', 'form'], 'score': -1.0615991488882854}, {'topic': ['culture', 'city', 'transformation', 'urban transformation', 'history'], 'score': -1.515004838257204}]"
6,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.3724973809335,"[{'topic': ['city', 'environment', 'culture', 'people', 'development'], 'score': -0.14351177187657585}, {'topic': ['blight', 'urban blight', 'approach', 'system', 'identification'], 'score': -0.29957322733739905}, {'topic': ['data', 'city', 'research', 'activity', 'relationship'], 'score': -0.6977984365145099}, {'topic': ['traffic', 'city', 'area', 'information', 'analysis'], 'score': -0.7715569395117462}, {'topic': ['space', 'axis', 'urban space', 'urban space axis', 'space axis'], 'score': -0.8265650165412328}, {'topic': ['livable city', 'dwelling', 'nationality characteristic dwelling', 'characteristic dwelling', 'scenery'], 'score': -17.31845455061727}]"
6,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.511037863719586,"[{'topic': ['city', 'culture', 'place', 'development', 'planning'], 'score': -0.458579456952827}, {'topic': ['quality product', 'space', 'topic', 'use', 'meaning'], 'score': -0.635610766052789}, {'topic': ['art', 'community', 'research', 'participation', 'cultural participation'], 'score': -1.5379443527820136}, {'topic': ['experience', 'culture', 'development', 'cluster', 'book'], 'score': -3.608231867519163}, {'topic': ['place', 'culture', 'urban design', 'design', 'branding'], 'score': -6.030056913816461}, {'topic': ['town', 'placemaking', 'creative activity', 'issue', 'notion'], 'score': -10.514880605593103}]"
6,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-5.374516492184388,"[{'topic': ['town', 'identity', 'empire', 'culture', 'religion'], 'score': -0.6198631143792951}, {'topic': ['city', 'culture', 'study', 'space', 'article'], 'score': -0.7349359433669431}, {'topic': ['result', 'system', 'country', 'structure', 'research'], 'score': -0.9462071380050803}, {'topic': ['building', 'place', 'city', 'music', 'development'], 'score': -3.476233652603151}, {'topic': ['city', 'culture', 'study', 'theatre', 'people'], 'score': -5.807344022923769}, {'topic': ['city', 'church', 'small town', 'people', 'bank'], 'score': -8.459689274441535}]"
6,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-2.13438922565037,"[{'topic': ['model', 'planning model', 'urban planning model', 'city', 'series'], 'score': -0.17917594691680544}, {'topic': ['culture', 'city', 'research', 'people', 'relationship'], 'score': -0.36480574595772813}, {'topic': ['survey', 'study', 'space', 'people', 'urban space'], 'score': -0.5598421958957874}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development'], 'score': -0.9246479418545555}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'governance'], 'score': -0.9246479418545555}, {'topic': ['city', 'space', 'Indian city', 'analysis', 'urbanisation'], 'score': -3.3581663668477773}]"
6,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.7504633031557533,"[{'topic': ['art', 'technology', 'information', 'culture', 'people'], 'score': -0.31907049478150457}, {'topic': ['society', 'health', 'apartment', 'interaction', 'space'], 'score': -0.6550851737322136}, {'topic': ['city', 'space', 'design', 'study', 'public space'], 'score': -0.7602476763439014}, {'topic': ['study', 'research', 'building', 'environment', 'architecture'], 'score': -0.9144861319725596}, {'topic': ['space', 'people', 'city', 'climate', 'design'], 'score': -1.1312396468677028}, {'topic': ['design', 'city', 'concrete', 'bathroom', 'space'], 'score': -6.144241875479148}]"
6,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.598275635412413,"[{'topic': ['environment', 'rail', 'transit', 'city', 'use'], 'score': -0.47241925081943537}, {'topic': ['corridor', 'technology', 'urban environment', 'rail system', 'cost'], 'score': -0.9534161490803837}, {'topic': ['city', 'space', 'neighborhood', 'concept', 'study'], 'score': -0.969854297247646}, {'topic': ['life', 'place', 'landscape', 'part', 'urban landscape'], 'score': -1.4767940336258303}, {'topic': ['factor', 'service', 'paper', 'public space', 'space'], 'score': -5.8394559973964455}, {'topic': ['density', 'governance', 'modality environment', 'modality', 'type'], 'score': -20.209762898094908}]"
6,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.719829561613697,"[{'topic': ['landscape', 'work', 'possibility', 'call', 'paper'], 'score': -0.49176972983669864}, {'topic': ['dimension', 'space', 'green space', 'sensory dimension', 'people'], 'score': -0.5026800230889611}, {'topic': ['space', 'square', 'open space', 'context', 'public open space'], 'score': -0.5298733946339504}, {'topic': ['space', 'green space', 'service', 'study', 'ecosystem'], 'score': -0.992762065892191}, {'topic': ['landscape', 'people', 'symbol', 'paper', 'tourist'], 'score': -3.7717837842344517}, {'topic': ['nature', 'landscape', 'people', 'type', 'tree'], 'score': -6.270736513959986}]"
