NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
4,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.293351576687984,"[{'topic': ['event', 'festival', 'study', 'tourism', 'development'], 'score': -0.7645238273095801}, {'topic': ['people', 'year', 'city', 'case', 'study'], 'score': -0.8368590280967322}, {'topic': ['youth', 'culture', 'people', 'place', 'use'], 'score': -1.0938939679920259}, {'topic': ['people', 'culture', 'politics', 'group', 'city'], 'score': -1.1965808063750145}]"
4,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.451247583243949,"[{'topic': ['city', 'community', 'people', 'culture', 'space'], 'score': -0.497167254435107}, {'topic': ['city', 'downtown', 'people', 'space', 'place'], 'score': -0.6617270723744098}, {'topic': ['city', 'tourism', 'area', 'movement', 'people'], 'score': -0.7401475434730899}, {'topic': ['nationalism', 'city', 'study', 'politics', 'hop'], 'score': -8.396536578399122}]"
4,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.136048774795191,"[{'topic': ['city', 'culture', 'project', 'space', 'people'], 'score': -0.5154095602495945}, {'topic': ['city', 'architecture', 'change', 'study', 'culture'], 'score': -0.5715420373150841}, {'topic': ['city', 'identity', 'culture', 'factor', 'building'], 'score': -1.131854085288492}, {'topic': ['people', 'care', 'older people', 'society', 'medical care'], 'score': -1.3471029536203265}]"
4,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.826354523497292,"[{'topic': ['city', 'protection', 'culture', 'environment', 'research'], 'score': -0.7385314399852427}, {'topic': ['environment', 'space', 'people', 'city', 'traffic'], 'score': -0.9696232729132428}, {'topic': ['city', 'scenery', 'area', 'pollution', 'construction'], 'score': -5.946171287618952}, {'topic': ['city', 'development', 'design', 'blight', 'area'], 'score': -8.462574381226899}]"
4,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.39435836298396,"[{'topic': ['development', 'culture', 'economic development', 'people', 'art'], 'score': -0.3432363462412865}, {'topic': ['city', 'place', 'culture', 'planning', 'art'], 'score': -0.41953527631175047}, {'topic': ['culture', 'place', 'development', 'art', 'branding'], 'score': -1.0508266245110036}, {'topic': ['art', 'community', 'development', 'cluster', 'research'], 'score': -1.0784323677742411}]"
4,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.376926475844612,"[{'topic': ['city', 'culture', 'space', 'study', 'people'], 'score': -0.481810425072086}, {'topic': ['music', 'building', 'identity', 'city', 'place'], 'score': -0.6607838668769312}, {'topic': ['city', 'town', 'building', 'church', 'people'], 'score': -3.427708099751552}, {'topic': ['empire', 'culture', 'system', 'market', 'labour market'], 'score': -5.899971185003588}]"
4,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-7.042892204727027,"[{'topic': ['city', 'planning', 'study', 'survey', 'people'], 'score': -0.5152134856343256}, {'topic': ['people', 'influence', 'space', 'context', 'research'], 'score': -0.5456922396696176}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'city'], 'score': -0.606842558820711}, {'topic': ['model', 'city', 'planning model', 'urban planning model', 'Indian city'], 'score': -8.289306334774363}]"
4,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.040993912599906,"[{'topic': ['city', 'design', 'space', 'people', 'life'], 'score': -0.2731747422102391}, {'topic': ['signage', 'commercial signage', 'user', 'approach', 'preference'], 'score': -0.3178053830113529}, {'topic': ['study', 'design', 'research', 'building', 'space'], 'score': -0.5976857825252199}, {'topic': ['space', 'people', 'climate', 'design', 'behavior'], 'score': -1.307598506091726}]"
4,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-6.153439815607924,"[{'topic': ['city', 'environment', 'study', 'vehicle', 'space'], 'score': -1.3863548773631362}, {'topic': ['model', 'life', 'mobility', 'paper', 'city'], 'score': -3.1979761772898465}, {'topic': ['city', 'rail', 'transit', 'development', 'smart city'], 'score': -5.914187276299785}, {'topic': ['neighborhood', 'design', 'place', 'concept', 'transport'], 'score': -8.815191583065143}]"
4,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.06044115033315,"[{'topic': ['space', 'square', 'open space', 'context', 'public open space'], 'score': -0.5298733946339504}, {'topic': ['space', 'green space', 'dimension', 'people', 'sensory dimension'], 'score': -0.7458218195726625}, {'topic': ['landscape', 'people', 'paper', 'symbol', 'culture'], 'score': -0.8412840292868422}, {'topic': ['landscape', 'tree', 'concept', 'research', 'sustainability'], 'score': -15.942533608692603}]"
