NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6
7,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-9.453197040700228,"['event', 'festival', 'study', 'tourism', 'literature']","['group', 'planning', 'politics', 'city', 'urban planning']","['people', 'culture', 'mobility', 'place', 'research']","['town', 'view', 'new town', 'case', 'country']","['year', 'fever', 'child', 'people', 'TV']","['youth', 'culture', 'identity', 'case', 'interaction']","['people', 'coordination', 'beauty', 'image', 'city']"
7,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.1443920776131336,"['downtown', 'center', 'development', 'function', 'capital']","['city', 'culture', 'community', 'people', 'space']","['hop', 'study', 'politics', 'hip hop', 'hip']","['people', 'study', 'research', 'practice', 'young people']","['nationalism', 'meaning', 'identity', 'nation', 'city']","['space', 'cosmopolitanism', 'people', 'city', 'paper']","['city', 'tourism', 'music', 'project', 'area']"
7,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-6.34896933924986,"['study', 'environment', 'form', 'development', 'pattern']","['city', 'architecture', 'design', 'tradition', 'identity']","['culture', 'architecture', 'space', 'project', 'building']","['people', 'care', 'development', 'society', 'market']","['city', 'identity', 'factor', 'city identity', 'century']","['city', 'area', 'street', 'urban transformation', 'image']","['nature', 'hybridization', 'urban form', 'hybridization process', 'modifier']"
7,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.276525859715849,"['traffic', 'risk', 'indicator', 'resilience', 'people']","['city', 'development', 'environment', 'area', 'research']","['city', 'environment', 'protection', 'culture', 'people']","['evaluation', 'environment', 'index', 'residential environment', 'quality']","['city', 'space', 'design', 'urban space', 'process']","['local people', 'change', 'condition', 'region', 'issue']","['axis', 'livable city', 'urban space axis', 'space axis', 'nationality characteristic dwelling']"
7,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.565130408170853,"['creative activity', 'agglomeration', 'externality', 'social condition', 'tradable product']","['art', 'community', 'development', 'economic development', 'culture']","['place', 'culture', 'city', 'planning', 'regeneration']","['analysis', 'knowledge', 'city', 'culture', 'benefit']","['cluster', 'creative cluster', 'book', 'study', 'new creative cluster']","['space', 'notion', 'use', 'quality product', 'town']","['placemaking', 'creative placemaking', 'Creative placemaking', 'issue', 'smart creative city']"
7,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.411446240518768,"['city', 'identity', 'way', 'inhabitant', 'culture']","['building', 'place', 'culture', 'people', 'result']","['space', 'earthquake', 'meaning', 'area', 'function']","['model', 'city', 'resident', 'investor', 'form']","['town', 'system', 'country', 'time', 'empire']","['church', 'small town', 'bank', 'location', 'branch']","['practice', 'country', 'connection', 'rule', 'production']"
7,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-5.701727162918936,"['influence', 'relationship', 'culture', 'city', 'planning']","['relationship', 'influence', 'people', 'urban space', 'research']","['relationship', 'influence', 'people', 'urban space', 'research']","['relationship', 'influence', 'people', 'urban space', 'research']","['survey', 'study', 'space', 'urban space', 'people']","['culture', 'urban planning', 'planning', 'informality', 'development']","['city', 'model', 'planning', 'policy', 'governance']"
7,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-5.071298818762675,"['land', 'implementation', 'pattern', 'study', 'area']","['city', 'design', 'planning', 'development', 'people']","['life', 'society', 'city', 'aspect', 'people']","['design', 'process', 'environment', 'model', 'relationship']","['space', 'people', 'design', 'urban space', 'factor']","['study', 'design', 'research', 'building', 'concrete']","['climate', 'open space', 'behavior', 'scale', 'urban planning']"
7,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.019819528535103,"['environment', 'rail', 'transit', 'city', 'culture']","['space', 'neighborhood', 'place', 'design', 'life']","['corridor', 'urban environment', 'technology', 'rail corridor', 'cost']","['city', 'development', 'model', 'mobility', 'infrastructure']","['vehicle', 'transportation', 'study', 'energy', 'sustainable transportation']","['city', 'smart city', 'landscape', 'way', 'parameter']","['density', 'governance', 'country', 'center', 'type']"
7,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.825376478489405,"['square', 'design', 'interaction', 'social interaction', 'community']","['tree', 'resident', 'stonewall tree', 'wall', 'masonry']","['space', 'study', 'open space', 'context', 'culture']","['landscape', 'people', 'nature', 'type', 'paper']","['dimension', 'green space', 'space', 'sensory dimension', 'health']","['specie', 'space', 'user', 'people', 'sustainability']","['symbol', 'tourist', 'brain', 'fMRI', 'meaning']"
