NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8
9,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.141227698512957,"['study', 'mobility', 'activity', 'life', 'people']","['practice', 'interest', 'research', 'book', 'development']","['year', 'fever', 'case', 'typhoid fever', 'view']","['youth', 'culture', 'people', 'interaction', 'role']","['city', 'group', 'planning', 'place', 'politics']","['event', 'festival', 'tourism', 'literature', 'show']","['study', 'case', 'authority', 'coordination', 'problem']","['theory', 'action', 'construction', 'voice', 'governance']","['paper', 'use', 'article', 'beauty', 'issue']"
9,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.2482407328010146,"['city', 'space', 'people', 'culture', 'community']","['work', 'movement', 'history', 'understanding', 'city']","['city', 'nationalism', 'culture', 'capital', 'place']","['city', 'tourism', 'area', 'development', 'music']","['study', 'book', 'hop', 'people', 'hip hop']","['project', 'regeneration', 'place', 'young people', 'future']","['subway', 'range', 'century', 'fiction', 'margin']","['practice', 'dance', 'modernity', 'opening', 'public space']","['downtown', 'example', 'cosmopolitanism', 'ethnography', 'power']"
9,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-5.847061077953566,"['project', 'culture', 'city', 'work', 'space']","['architecture', 'building', 'transformation', 'form', 'city']","['study', 'island', 'environment', 'image', 'different culture']","['people', 'life', 'care', 'society', 'older people']","['factor', 'city', 'conservation', 'development', 'hybridization']","['city', 'identity', 'change', 'market', 'street']","['civilization', 'modifier', 'citadel', 'richness', 'variety']","['renovation', 'corridor', 'marketplace', 'cultural heritage', 'wind']","['nature', 'urban form', 'floor', 'vernacular architecture', 'emigration']"
9,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-4.0390325558748295,"['traditional culture', 'inheritance', 'protection measure', 'culture protection', 'traditional culture protection']","['scenery', 'scenery city', 'natural scenery', 'natural scenery city', 'growth']","['management', 'urban traffic', 'environmental management', 'traffic environment', 'urban environmental management']","['city', 'development', 'space', 'research', 'culture']","['information', 'area', 'city', 'government', 'suggestion']","['environment', 'protection', 'culture', 'area', 'quality']","['city', 'traffic', 'design', 'people', 'problem']","['characteristic dwelling', 'nationality characteristic dwelling', 'dwelling', 'healthy city', 'nationality']","['axis', 'livable city', 'space axis', 'urban space axis', 'sensing data']"
9,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.124812473359955,"['placemaking', 'Creative placemaking', 'creative placemaking', 'new way', 'livability']","['development', 'culture', 'art', 'economic development', 'people']","['city', 'place', 'culture', 'planning', 'regeneration']","['space', 'urban context', 'contemporary city', 'combination', 'environment']","['place', 'branding', 'paper', 'culture', 'practice']","['art', 'community', 'research', 'participation', 'cultural participation']","['experience', 'quality product', 'Capital', 'meaning', 'context']","['business', 'geography', 'element', 'chance', 'pride']","['town', 'creative activity', 'notion', 'externality', 'agglomeration']"
9,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.312656668926331,"['building', 'place', 'city', 'people', 'culture']","['nature', 'project', 'nation', 'symbol', 'village']","['country', 'field', 'market', 'system', 'labour market']","['city', 'inhabitant', 'space', 'construction', 'study']","['study', 'culture', 'culture study', 'term', 'art']","['way', 'city', 'identity', 'heritage', 'problem']","['town', 'system', 'city', 'empire', 'model']","['small town', 'revitalization', 'programme', 'effect', 'growth']","['church', 'bank', 'monasticism', 'branch', 'branch office']"
9,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-0.3302945979086718,"['military compulsion', 'motivation', 'local contexts', 'many city', 'impact']","['military compulsion', 'motivation', 'local contexts', 'many city', 'impact']","['model', 'urban planning model', 'planning model', 'city', 'consequence']","['urban planning model', 'model', 'planning model', 'city', 'original concept']","['survey', 'study', 'space', 'people', 'urban space']","['city', 'Indian city', 'governance', 'economic liberalisation', 'growth']","['city', 'analysis', 'conglomeration', 'urban conglomeration', 'discourse']","['culture', 'planning', 'urban planning', 'informality', 'development']","['city', 'planning', 'policy', 'elasticity', 'challenge']"
9,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.982045637464047,"['planning', 'design', 'city', 'urban design', 'people']","['space', 'people', 'design', 'environment', 'public space']","['system', 'city', 'art', 'technology', 'information']","['city', 'pattern', 'effect', 'development', 'study']","['city', 'life', 'aspect', 'urban planning', 'open space']","['society', 'time', 'health', 'apartment', 'social health']","['study', 'design', 'research', 'building', 'concrete']","['climate', 'behavior', 'scale', 'person', 'mountainous climate']","['bathroom', 'small bathroom', 'dwelling', 'poetic dwelling', 'universal design']"
9,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.762866236003637,"['factor', 'problem', 'progress', 'transport', 'development']","['city', 'environment', 'development', 'culture', 'space']","['change', 'settlement', 'living', 'concept', 'development']","['service', 'level', 'transport', 'company', 'public transport']","['neighborhood', 'design', 'concept', 'space', 'place']","['mobility', 'vehicle', 'city', 'model', 'study']","['corridor', 'density', 'opportunity', 'governance', 'urban planning']","['cost', 'rail system', 'rail corridor', 'type', 'household']","['capacity', 'visitor', 'information', 'composition', 'developed vehicle']"
9,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.386373046048023,"['space', 'open space', 'context', 'study', 'public open space']","['space', 'dimension', 'green space', 'sensory dimension', 'people']","['landscape', 'type', 'people', 'nature', 'relationship']","['landscape', 'paper', 'century', 'work', 'call']","['landscape', 'concept', 'point', 'discipline', 'research']","['tree', 'specie', 'people', 'perception', 'factor']","['design', 'community', 'setting', 'perception', 'environment']","['effect', 'function', 'century', 'discipline', 'examination']","['square', 'symbol', 'tourist', 'fMRI', 'brain']"
