NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
9,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.141227698512957,"[{'topic': ['study', 'mobility', 'activity', 'life', 'people'], 'score': -0.5830423027747347}, {'topic': ['practice', 'interest', 'research', 'book', 'development'], 'score': -0.799039061302284}, {'topic': ['year', 'fever', 'case', 'typhoid fever', 'view'], 'score': -0.8845697258093607}, {'topic': ['youth', 'culture', 'people', 'interaction', 'role'], 'score': -1.0890149515747993}, {'topic': ['city', 'group', 'planning', 'place', 'politics'], 'score': -1.2324272260940874}, {'topic': ['event', 'festival', 'tourism', 'literature', 'show'], 'score': -5.444764580742628}, {'topic': ['study', 'case', 'authority', 'coordination', 'problem'], 'score': -6.384517866649415}, {'topic': ['theory', 'action', 'construction', 'voice', 'governance'], 'score': -12.821358897710272}, {'topic': ['paper', 'use', 'article', 'beauty', 'issue'], 'score': -13.52959262408073}]"
9,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.2482407328010146,"[{'topic': ['city', 'space', 'people', 'culture', 'community'], 'score': -0.6449101999644452}, {'topic': ['work', 'movement', 'history', 'understanding', 'city'], 'score': -0.7468716773203263}, {'topic': ['city', 'nationalism', 'culture', 'capital', 'place'], 'score': -0.786005665939755}, {'topic': ['city', 'tourism', 'area', 'development', 'music'], 'score': -1.3339695467260482}, {'topic': ['study', 'book', 'hop', 'people', 'hip hop'], 'score': -1.5161990541465102}, {'topic': ['project', 'regeneration', 'place', 'young people', 'future'], 'score': -6.324128421406507}, {'topic': ['subway', 'range', 'century', 'fiction', 'margin'], 'score': -8.018864786196527}, {'topic': ['practice', 'dance', 'modernity', 'opening', 'public space'], 'score': -8.392144655001406}, {'topic': ['downtown', 'example', 'cosmopolitanism', 'ethnography', 'power'], 'score': -10.384780597221367}]"
9,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-5.847061077953566,"[{'topic': ['project', 'culture', 'city', 'work', 'space'], 'score': -0.9620619295137327}, {'topic': ['architecture', 'building', 'transformation', 'form', 'city'], 'score': -1.1191836518566365}, {'topic': ['study', 'island', 'environment', 'image', 'different culture'], 'score': -1.1886283961122714}, {'topic': ['people', 'life', 'care', 'society', 'older people'], 'score': -1.6858052864877036}, {'topic': ['factor', 'city', 'conservation', 'development', 'hybridization'], 'score': -3.7199084158466817}, {'topic': ['city', 'identity', 'change', 'market', 'street'], 'score': -3.872378084249867}, {'topic': ['civilization', 'modifier', 'citadel', 'richness', 'variety'], 'score': -5.402051201499271}, {'topic': ['renovation', 'corridor', 'marketplace', 'cultural heritage', 'wind'], 'score': -15.205624241188872}, {'topic': ['nature', 'urban form', 'floor', 'vernacular architecture', 'emigration'], 'score': -15.320697070169587}]"
9,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-4.0390325558748295,"[{'topic': ['traditional culture', 'inheritance', 'protection measure', 'culture protection', 'traditional culture protection'], 'score': 1.800004589808566e-11}, {'topic': ['scenery', 'scenery city', 'natural scenery', 'natural scenery city', 'growth'], 'score': 1.800004589808566e-11}, {'topic': ['management', 'urban traffic', 'environmental management', 'traffic environment', 'urban environmental management'], 'score': -0.2772588722059781}, {'topic': ['city', 'development', 'space', 'research', 'culture'], 'score': -0.5184040694131132}, {'topic': ['information', 'area', 'city', 'government', 'suggestion'], 'score': -0.6842945609899393}, {'topic': ['environment', 'protection', 'culture', 'area', 'quality'], 'score': -0.7527179028758731}, {'topic': ['city', 'traffic', 'design', 'people', 'problem'], 'score': -0.995269727144618}, {'topic': ['characteristic dwelling', 'nationality characteristic dwelling', 'dwelling', 'healthy city', 'nationality'], 'score': -9.896259743202153}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'sensing data'], 'score': -14.84438961481223}]"
9,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.124812473359955,"[{'topic': ['placemaking', 'Creative placemaking', 'creative placemaking', 'new way', 'livability'], 'score': 1.800004589808566e-11}, {'topic': ['development', 'culture', 'art', 'economic development', 'people'], 'score': -0.3565894855037387}, {'topic': ['city', 'place', 'culture', 'planning', 'regeneration'], 'score': -0.5810488696661709}, {'topic': ['space', 'urban context', 'contemporary city', 'combination', 'environment'], 'score': -0.6931471805455452}, {'topic': ['place', 'branding', 'paper', 'culture', 'practice'], 'score': -0.7982143178682882}, {'topic': ['art', 'community', 'research', 'participation', 'cultural participation'], 'score': -1.5379443527820136}, {'topic': ['experience', 'quality product', 'Capital', 'meaning', 'context'], 'score': -10.40501937672629}, {'topic': ['business', 'geography', 'element', 'chance', 'pride'], 'score': -13.526473382165658}, {'topic': ['town', 'creative activity', 'notion', 'externality', 'agglomeration'], 'score': -15.630408120559448}]"
9,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.312656668926331,"[{'topic': ['building', 'place', 'city', 'people', 'culture'], 'score': -0.2053540813213613}, {'topic': ['nature', 'project', 'nation', 'symbol', 'village'], 'score': -0.6591673731837657}, {'topic': ['country', 'field', 'market', 'system', 'labour market'], 'score': -0.8095979726212434}, {'topic': ['city', 'inhabitant', 'space', 'construction', 'study'], 'score': -0.8293821042493754}, {'topic': ['study', 'culture', 'culture study', 'term', 'art'], 'score': -1.1736256998490584}, {'topic': ['way', 'city', 'identity', 'heritage', 'problem'], 'score': -1.2137267756279235}, {'topic': ['town', 'system', 'city', 'empire', 'model'], 'score': -6.011894342591981}, {'topic': ['small town', 'revitalization', 'programme', 'effect', 'growth'], 'score': -10.104203897371036}, {'topic': ['church', 'bank', 'monasticism', 'branch', 'branch office'], 'score': -17.31845455061727}]"
9,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-0.3302945979086718,"[{'topic': ['military compulsion', 'motivation', 'local contexts', 'many city', 'impact'], 'score': 6.000089314266194e-12}, {'topic': ['military compulsion', 'motivation', 'local contexts', 'many city', 'impact'], 'score': 6.000089314266194e-12}, {'topic': ['model', 'urban planning model', 'planning model', 'city', 'consequence'], 'score': -0.17917594691680544}, {'topic': ['urban planning model', 'model', 'planning model', 'city', 'original concept'], 'score': -0.17917594691680544}, {'topic': ['survey', 'study', 'space', 'people', 'urban space'], 'score': -0.5598421958957874}, {'topic': ['city', 'Indian city', 'governance', 'economic liberalisation', 'growth'], 'score': -0.7860185057415164}, {'topic': ['city', 'analysis', 'conglomeration', 'urban conglomeration', 'discourse'], 'score': -0.8553332237975109}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development'], 'score': -0.9246479418545555}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge'], 'score': -0.9246479418545555}]"
9,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.982045637464047,"[{'topic': ['planning', 'design', 'city', 'urban design', 'people'], 'score': -0.4194240038412209}, {'topic': ['space', 'people', 'design', 'environment', 'public space'], 'score': -0.7246120747907312}, {'topic': ['system', 'city', 'art', 'technology', 'information'], 'score': -0.8951057773939283}, {'topic': ['city', 'pattern', 'effect', 'development', 'study'], 'score': -0.9185266734314557}, {'topic': ['city', 'life', 'aspect', 'urban planning', 'open space'], 'score': -1.3851649604475589}, {'topic': ['society', 'time', 'health', 'apartment', 'social health'], 'score': -1.4508845720593433}, {'topic': ['study', 'design', 'research', 'building', 'concrete'], 'score': -1.551362009789122}, {'topic': ['climate', 'behavior', 'scale', 'person', 'mountainous climate'], 'score': -10.271786162374474}, {'topic': ['bathroom', 'small bathroom', 'dwelling', 'poetic dwelling', 'universal design'], 'score': -14.696864607665635}]"
9,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.762866236003637,"[{'topic': ['factor', 'problem', 'progress', 'transport', 'development'], 'score': -0.7260392452344704}, {'topic': ['city', 'environment', 'development', 'culture', 'space'], 'score': -0.7659321644290227}, {'topic': ['change', 'settlement', 'living', 'concept', 'development'], 'score': -0.8196657293908578}, {'topic': ['service', 'level', 'transport', 'company', 'public transport'], 'score': -0.8574180122661847}, {'topic': ['neighborhood', 'design', 'concept', 'space', 'place'], 'score': -0.8773378549834939}, {'topic': ['mobility', 'vehicle', 'city', 'model', 'study'], 'score': -0.900239326741859}, {'topic': ['corridor', 'density', 'opportunity', 'governance', 'urban planning'], 'score': -13.110585073827892}, {'topic': ['cost', 'rail system', 'rail corridor', 'type', 'household'], 'score': -14.671780371338764}, {'topic': ['capacity', 'visitor', 'information', 'composition', 'developed vehicle'], 'score': -20.324835727075623}]"
9,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.386373046048023,"[{'topic': ['space', 'open space', 'context', 'study', 'public open space'], 'score': -0.4957807359410909}, {'topic': ['space', 'dimension', 'green space', 'sensory dimension', 'people'], 'score': -0.5586416018825033}, {'topic': ['landscape', 'type', 'people', 'nature', 'relationship'], 'score': -0.6225185166576725}, {'topic': ['landscape', 'paper', 'century', 'work', 'call'], 'score': -1.0986122886581098}, {'topic': ['landscape', 'concept', 'point', 'discipline', 'research'], 'score': -1.1679270067113543}, {'topic': ['tree', 'specie', 'people', 'perception', 'factor'], 'score': -2.7057137356118672}, {'topic': ['design', 'community', 'setting', 'perception', 'environment'], 'score': -3.209000879165606}, {'topic': ['effect', 'function', 'century', 'discipline', 'examination'], 'score': -13.08531791991037}, {'topic': ['square', 'symbol', 'tourist', 'fMRI', 'brain'], 'score': -22.430673823342204}]"
