NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5
6,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.031073097674094,"['event', 'festival', 'study', 'tourism', 'place']","['city', 'mobility', 'people', 'politics', 'practice']","['youth', 'culture', 'people', 'group', 'identity']","['beauty', 'town', 'new town', 'people', 'culture']","['year', 'activity', 'fever', 'area', 'typhoid fever']","['coordination', 'study', 'implementation', 'organisation', 'mechanism']"
6,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.1210445526034265,"['city', 'culture', 'space', 'place', 'people']","['space', 'urban space', 'diversity', 'city', 'people']","['people', 'community', 'art', 'space', 'movement']","['city', 'tourism', 'area', 'activity', 'tourist']","['city', 'downtown', 'practice', 'volume', 'contribution']","['nationalism', 'city', 'study', 'book', 'hop']"
6,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-4.180544891559218,"['change', 'market', 'study', 'architecture', 'heritage']","['identity', 'city', 'culture', 'city identity', 'place']","['people', 'factor', 'city', 'development', 'life']","['project', 'satellite image', 'island', 'image', 'application']","['city', 'architecture', 'study', 'design', 'form']","['culture', 'city', 'transformation', 'urban transformation', 'history']"
6,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.3724973809335,"['city', 'environment', 'culture', 'people', 'development']","['blight', 'urban blight', 'approach', 'system', 'identification']","['data', 'city', 'research', 'activity', 'relationship']","['traffic', 'city', 'area', 'information', 'analysis']","['space', 'axis', 'urban space', 'urban space axis', 'space axis']","['livable city', 'dwelling', 'nationality characteristic dwelling', 'characteristic dwelling', 'scenery']"
6,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.511037863719586,"['city', 'culture', 'place', 'development', 'planning']","['quality product', 'space', 'topic', 'use', 'meaning']","['art', 'community', 'research', 'participation', 'cultural participation']","['experience', 'culture', 'development', 'cluster', 'book']","['place', 'culture', 'urban design', 'design', 'branding']","['town', 'placemaking', 'creative activity', 'issue', 'notion']"
6,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-5.374516492184388,"['town', 'identity', 'empire', 'culture', 'religion']","['city', 'culture', 'study', 'space', 'article']","['result', 'system', 'country', 'structure', 'research']","['building', 'place', 'city', 'music', 'development']","['city', 'culture', 'study', 'theatre', 'people']","['city', 'church', 'small town', 'people', 'bank']"
6,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-2.13438922565037,"['model', 'planning model', 'urban planning model', 'city', 'series']","['culture', 'city', 'research', 'people', 'relationship']","['survey', 'study', 'space', 'people', 'urban space']","['culture', 'planning', 'urban planning', 'informality', 'development']","['city', 'planning', 'policy', 'elasticity', 'governance']","['city', 'space', 'Indian city', 'analysis', 'urbanisation']"
6,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.7504633031557533,"['art', 'technology', 'information', 'culture', 'people']","['society', 'health', 'apartment', 'interaction', 'space']","['city', 'space', 'design', 'study', 'public space']","['study', 'research', 'building', 'environment', 'architecture']","['space', 'people', 'city', 'climate', 'design']","['design', 'city', 'concrete', 'bathroom', 'space']"
6,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.598275635412413,"['environment', 'rail', 'transit', 'city', 'use']","['corridor', 'technology', 'urban environment', 'rail system', 'cost']","['city', 'space', 'neighborhood', 'concept', 'study']","['life', 'place', 'landscape', 'part', 'urban landscape']","['factor', 'service', 'paper', 'public space', 'space']","['density', 'governance', 'modality environment', 'modality', 'type']"
6,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.719829561613697,"['landscape', 'work', 'possibility', 'call', 'paper']","['dimension', 'space', 'green space', 'sensory dimension', 'people']","['space', 'square', 'open space', 'context', 'public open space']","['space', 'green space', 'service', 'study', 'ecosystem']","['landscape', 'people', 'symbol', 'paper', 'tourist']","['nature', 'landscape', 'people', 'type', 'tree']"
