NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8,LDATopics#9
10,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.34187146066103,"['youth', 'interaction', 'culture', 'role', 'people']","['group', 'planning', 'politics', 'place', 'people']","['year', 'fever', 'typhoid fever', 'area', 'view']","['image', 'mobility', 'people', 'perspective', 'context']","['study', 'practice', 'research', 'city', 'policy']","['management', 'city', 'growth', 'place', 'partnership']","['event', 'festival', 'tourism', 'literature', 'theory']","['news', 'top management', 'technical requirement', 'uncertainty', 'though Lean effort']","['use', 'street', 'support', 'authority', 'problem']","['article', 'people', 'beauty', 'coordination', 'issue']"
10,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-2.4617223844963405,"['many different culture', 'many country', 'melting', 'mediation', 'migrant']","['many different culture', 'many country', 'melting', 'mediation', 'migrant']","['opening', 'contexts', 'protest', 'interstice', 'complex']","['meaning', 'project', 'city', 'place', 'space']","['downtown', 'example', 'power', 'decade', 'imagery']","['modernity', 'public space', 'dance', 'opposition', 'publicness']","['city', 'people', 'community', 'art', 'process']","['city', 'music', 'globalization', 'study', 'transformation']","['city', 'space', 'development', 'tourism', 'area']","['hop', 'hip hop', 'politics', 'hip', 'story']"
10,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.0171948693080233,"['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair']","['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair']","['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair']","['modifier', 'citadel', 'theory', 'urban street', 'urban street façades']","['city', 'identity', 'architecture', 'culture', 'space']","['people', 'care', 'older people', 'medical care', 'society']","['project', 'culture', 'house', 'work', 'life']","['form', 'conservation', 'people', 'effect', 'study']","['market', 'street', 'city', 'area', 'traditional market']","['development', 'nature', 'characteristic', 'study', 'corridor']"
10,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-4.662529293098457,"['dwelling', 'characteristic dwelling', 'nationality characteristic dwelling', 'nationality', 'characteristic dwelling protection']","['risk', 'indicator', 'resilience', 'space', 'people']","['blight', 'urban blight', 'measure', 'identification', 'Urban blight']","['environment', 'city', 'protection', 'culture', 'people']","['city', 'relationship', 'environment', 'close relationship', 'area']","['city', 'pollution', 'development', 'planning', 'country']","['space', 'city', 'data', 'urban space', 'process']","['city', 'design', 'construction', 'problem', 'urban environment']","['scenery', 'traditional culture', 'scenery city', 'natural scenery', 'natural scenery city']","['axis', 'livable city', 'space axis', 'urban space axis', 'urban traffic']"
10,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.2603620955219426,"['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part']","['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part']","['placemaking', 'creative placemaking', 'Creative placemaking', 'single art', 'single art center']","['smart creative city', 'municipality', 'issue', 'device', 'discourse']","['planning', 'culture', 'paper', 'place', 'city']","['art', 'city', 'culture', 'development', 'regeneration']","['space', 'urban context', 'contemporary city', 'environment', 'combination']","['notion', 'town', 'use', 'aspiration', 'land use']","['process', 'development', 'cultural production', 'production', 'economic development']","['place', 'quality product', 'meaning', 'new place identity', 'methodology approach']"
10,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.5354105054304377,"['medium sized city', 'monastic production', 'manage', 'main city', 'monastic order']","['city', 'building', 'place', 'inhabitant', 'people']","['system', 'research', 'condition', 'period', 'country']","['problem', 'community', 'heritage', 'world', 'planning']","['model', 'city', 'resident', 'change', 'investor']","['culture', 'result', 'structure', 'development', 'theatre']","['way', 'identity', 'city', 'language', 'memory']","['culture', 'study', 'war', 'purpose', 'culture study']","['town', 'city', 'area', 'empire', 'construction']","['church', 'small town', 'bank', 'monasticism', 'office']"
10,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-0.9553187051620038,"['military compulsion', 'motivation', 'local contexts', 'many city', 'impact']","['model', 'planning model', 'urban planning model', 'city', 'series']","['model', 'planning model', 'urban planning model', 'city', 'series']","['people', 'survey', 'space', 'study', 'city']","['survey', 'study', 'space', 'people', 'urban space']","['city', 'military compulsion', 'local contexts', 'many city', 'indirect impact']","['city', 'Indian city', 'governance', 'space', 'liberalisation']","['city', 'analysis', 'discourse', 'conglomeration', 'dystopian city']","['city', 'planning', 'policy', 'elasticity', 'challenge']","['culture', 'planning', 'urban planning', 'informality', 'development']"
10,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.3465897457021554,"['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement']","['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement']","['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement']","['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement']","['person', 'disability', 'service', 'traffic', 'blindness']","['concrete', 'region', 'experimental study', 'strength', 'water']","['study', 'design', 'building', 'city', 'space']","['space', 'urban space', 'need', 'public space', 'city']","['space', 'people', 'city', 'design', 'climate']","['bathroom', 'society', 'time', 'health', 'apartment']"
10,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.546411068177825,"['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel']","['household', 'type', 'fuel', 'fuel efficiency', 'efficiency']","['country', 'size', 'size city', 'pattern', 'medium size']","['space', 'city', 'woman', 'public space', 'culture']","['smart city', 'service', 'problem', 'challenge', 'progress']","['environment', 'city', 'rail', 'development', 'transit']","['mobility', 'study', 'vehicle', 'city', 'model']","['neighborhood', 'design', 'concept', 'space', 'capital']","['city', 'world', 'density', 'user', 'activity']","['place', 'life', 'change', 'landscape', 'interaction']"
10,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-2.053286116470853,"['tourist', 'landscape park', 'site', 'attraction', 'plot']","['sustainability', 'towards', 'form', 'area', 'landscape']","['tree', 'effect', 'resident', 'wall', 'masonry']","['space', 'square', 'open space', 'public space', 'public open space']","['landscape', 'work', 'possibility', 'call', 'environment']","['specie', 'designing', 'space', 'aspect', 'plant']","['space', 'green space', 'dimension', 'people', 'sensory dimension']","['landscape', 'type', 'nature', 'people', 'image']","['landscape', 'concept', 'point', 'discipline', 'research']","['symbol', 'brain', 'fMRI', 'meaning', 'neuroscience method']"
