Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7,LDATopics#8,LDATopics#9
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-13.035007707594266,"['politics', 'city', 'history', 'urban planning', 'planning', 'people', 'culture', 'colonial history', 'technology', 'way']","['study', 'people', 'practice', 'city', 'culture', 'activity', 'identity', 'community', 'society', 'development']","['event', 'festival', 'tourism', 'literature', 'town', 'health', 'concept', 'new town', 'task', 'number']","['place', 'management', 'work', 'city', 'environment', 'discourse', 'growth', 'relationship', 'result', 'reality']","['use', 'street', 'support', 'voice', 'response', 'care', 'space', 'public space', 'affordances', 'drinking']","['year', 'group', 'policy', 'interest', 'study', 'research', 'book', 'case', 'fever', 'architecture']","['beauty', 'image', 'people', 'mobility', 'perspective', 'context', 'water', 'relation', 'diversity', 'paper']","['youth', 'culture', 'people', 'interaction', 'role', 'language', 'TV', 'aborigine', 'drug', 'immigrant']","['waste', 'whereas lack', 'technical requirement', 'though Lean effort', 'top management', 'top management support', 'uncertainty', 'seven major enabler', 'Cultural barbarism', 'Demolition']","['theory', 'action', 'discussion', 'construction', 'governance', 'colonial', 'project', 'online', 'organizational interaction', 'organizationality']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-6.06553694072973,"['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time']","['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time']","['city', 'tourism', 'development', 'area', 'way', 'music', 'tourist', 'globalization', 'identity', 'part']","['process', 'politics', 'question', 'way', 'identity', 'relation', 'story', 'immigration', 'term', 'interview']","['city', 'community', 'people', 'culture', 'place', 'movement', 'history', 'nationalism', 'work', 'planning']","['space', 'downtown', 'city', 'paper', 'life', 'people', 'diversity', 'material', 'practice', 'urban space']","['art', 'artist', 'practice', 'actor', 'flow', 'people', 'hand', 'city', 'process', 'public art']","['century', 'subway', 'theory', 'variety', 'country', 'others', 'range', 'class', 'fiction', 'home']","['study', 'project', 'people', 'hop', 'culture', 'meaning', 'hip hop', 'book', 'young people', 'regeneration']","['space', 'downtown', 'cosmopolitanism', 'meaning', 'public space', 'imagery', 'dance', 'revitalization', 'port', 'pressure']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.7421848507097466,"['modifier', 'citadel', 'Ottoman period', 'street façades', 'urban street façades', 'façades', 'urban street', 'natural life', 'urban texture', 'objective solution']","['image', 'satellite image', 'point', 'application', 'landuse', 'measurement', 'cartographic data base', 'base', 'processing', 'cartographic data']","['space', 'perception', 'centre', 'user', 'landscape', 'city centre', 'cultural landscape', 'questionnaire', 'survey', 'need']","['city', 'architecture', 'culture', 'change', 'people', 'planning', 'design', 'urban planning', 'transformation', 'space']","['market', 'traditional market', 'aspect', 'culture', 'city', 'study', 'lifestyle', 'center', 'solution', 'research']","['people', 'factor', 'society', 'care', 'development', 'life', 'community', 'research', 'older people', 'system']","['study', 'form', 'environment', 'space', 'culture', 'pattern', 'living', 'development', 'paper', 'island']","['city', 'identity', 'project', 'city identity', 'century', 'work', 'building', 'life', 'culture', 'street']","['idea', 'strong adaption', 'swine', 'stone masonry', 'stone wall', 'storage', 'store food', 'sixty', 'studied region', 'traditional rural home']","['city', 'street', 'conservation', 'area', 'income', 'education', 'stone', 'article', 'action', 'effort']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.549072223001313,"['traditional culture', 'traditional culture protection', 'protection measure', 'inheritance', 'culture protection', 'work', 'carrier', 'cultural loss', 'cultural heritage protection', 'cultural loss phenomenon']","['axis', 'urban space axis', 'space axis', 'planner', 'architect', 'different region', 'time', 'urban planner', 'background', 'urban axis']","['urban traffic', 'management', 'environmental management', 'urban environmental management', 'traffic environment', 'technology', 'harmonious development', 'environmental problem', 'key factor', 'even people']","['traffic', 'people', 'indicator', 'risk', 'resilience', 'space', 'function', 'kind', 'public space', 'urban public space']","['city', 'design', 'development', 'construction', 'paper', 'problem', 'concept', 'planning', 'people', 'country']","['city', 'space', 'urban space', 'information', 'area', 'paper', 'people', 'government', 'development', 'culture']","['protection', 'city', 'area', 'healthy city', 'space', 'quality', 'culture', 'environment', 'role', 'ecological environment']","['environment', 'research', 'culture', 'evaluation', 'index', 'city', 'data', 'pollution', 'development', 'residential environment']","['blight', 'urban environment', 'urban blight', 'city', 'measure', 'approach', 'environment', 'relationship', 'issue', 'development']","['livable city', 'characteristic dwelling', 'dwelling', 'nationality characteristic dwelling', 'scenery', 'scenery city', 'natural scenery', 'sensing data', 'model', 'nationality']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-3.658619893972298,"['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation']","['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation']","['quality product', 'meaning', 'regeneration process', 'methodology', 'material', 'urban regeneration process', 'term', 'new place', 'new trend', 'new place identity']","['space', 'scale', 'environment', 'combination', 'planned artistic intervention', 'environmental vision', 'placement', 'emerging use', 'recent major project', 'neighbourhood']","['city', 'culture', 'place', 'development', 'planning', 'regeneration', 'process', 'product', 'people', 'economy']","['cluster', 'book', 'creative cluster', 'geography', 'contribution', 'investment', 'range', 'study', 'subject', 'creative industry']","['place', 'culture', 'branding', 'paper', 'place branding', 'practice', 'hand', 'art', 'framework', 'theory']","['art', 'community', 'heritage', 'sector', 'research', 'participation', 'cultural participation', 'center', 'planner', 'organization']","['economic development', 'development', 'culture', 'topic', 'art', 'mechanism', 'producer', 'knowledge', 'people', 'spillover']","['placemaking', 'town', 'issue', 'notion', 'Creative placemaking', 'creative placemaking', 'space', 'municipality', 'smart creative city', 'vision']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.940412890567515,"['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key']","['system', 'country', 'market', 'field', 'labour market', 'labour', 'time', 'evolution', 'society', 'decade']","['model', 'city', 'resident', 'investor', 'case', 'system', 'form', 'principle', 'desire', 'living']","['building', 'music', 'architecture', 'concept', 'example', 'author', 'design', 'venue', 'sound', 'function']","['city', 'place', 'inhabitant', 'people', 'space', 'development', 'culture', 'element', 'identity', 'quality']","['city', 'way', 'construction', 'heritage', 'identity', 'space', 'need', 'bridge', 'problem', 'time']","['culture', 'result', 'study', 'structure', 'development', 'research', 'building', 'process', 'art', 'theatre']","['town', 'empire', 'condition', 'period', 'religion', 'number', 'end', 'area', 'identity', 'institution']","['small town', 'effect', 'revitalization', 'programme', 'Industry', 'deposit', 'coal', 'assembly', 'mining', 'infrastructure']","['church', 'bank', 'monasticism', 'branch office', 'branch', 'office', 'continent', 'foundation', 'branch office building', 'office building']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-4.443671634637007,"['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['model', 'planning model', 'urban planning model', 'city', 'concept', 'essay', 'world', 'consequence', 'series', 'plan']","['aspect', 'research', 'urban space', 'survey', 'space', 'people', 'study', 'urban survey', 'architect', 'Japanese architect']","['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'idea', 'research', 'urban study']","['culture', 'planning', 'urban planning', 'informality', 'development', 'research', 'influence', 'understanding', 'relationship', 'urban development']","['city', 'planning', 'policy', 'elasticity', 'challenge', 'governance', 'hence', 'contestation', 'state', 'change']","['hence', 'elasticity', 'policy', 'challenge', 'city', 'planning', 'number', 'original concept', 'motivation', 'many city']","['city', 'space', 'Indian city', 'dystopian city', 'conglomeration', 'liberalisation', 'growth', 'discourse', 'economic liberalisation', 'analysis']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.956715378408829,"['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['city', 'space', 'design', 'planning', 'life', 'people', 'study', 'public space', 'development', 'research']","['system', 'art', 'technology', 'information', 'idea', 'form', 'culture', 'city', 'people', 'vision']","['study', 'design', 'research', 'building', 'concrete', 'property', 'region', 'experimental study', 'water', 'strength']","['factor', 'building', 'architecture', 'effect', 'use', 'change', 'observation', 'case', 'land', 'relationship']","['space', 'people', 'climate', 'open space', 'urban space', 'behavior', 'scale', 'society', 'role', 'design']","['city', 'person', 'settlement', 'design', 'disability', 'people', 'sustainability', 'planner', 'need', 'consideration']","['design', 'process', 'bathroom', 'environment', 'model', 'small bathroom', 'people', 'urban design', 'solution', 'practice']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-7.886280944796257,"['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic']","['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic']","['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic']","['neighborhood', 'design', 'concept', 'place', 'space', 'capital', 'social capital', 'neighborhood design', 'way', 'community']","['development', 'environment', 'city', 'life', 'culture', 'rail', 'transport', 'use', 'people', 'place']","['mobility', 'vehicle', 'study', 'city', 'model', 'transportation', 'technology', 'strategy', 'community', 'planning']","['city', 'smart city', 'world', 'culture', 'activity', 'urban planning', 'company', 'need', 'space', 'parameter']","['density', 'modality', 'modality environment', 'Modality environment', 'central place', 'grid', 'accessibility', 'point', 'unit', 'interface']","['cost', 'rail system', 'rail corridor', 'type', 'household', 'country', 'size', 'requirement', 'fuel efficiency', 'efficiency']","['space', 'corridor', 'woman', 'public space', 'center', 'urban life', 'privacy', 'city center', 'commuter', 'avenue']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.949098947994685,"['tree', 'effect', 'function', 'resident', 'masonry', 'wall', 'stonewall tree', 'community', 'people', 'factor']","['dimension', 'space', 'green space', 'sensory dimension', 'people', 'health', 'perceived sensory dimension', 'planning', 'result', 'urban green space']","['landscape', 'century', 'work', 'possibility', 'call', 'examination', 'goal', 'evidence', 'environment', 'understanding']","['sustainability', 'towards', 'form', 'area', 'people', 'landscape', 'diversity', 'sustainability requires people', 'connectivity', 'cultural sustainability']","['landscape', 'type', 'nature', 'people', 'image', 'preference', 'relationship', 'landscape type', 'mean', 'Type']","['space', 'square', 'open space', 'culture', 'study', 'public space', 'public open space', 'context', 'method', 'social interaction']","['landscape', 'design', 'paper', 'people', 'community', 'relationship', 'setting', 'nature', 'culture', 'concept']","['space', 'perception', 'study', 'green space', 'park', 'service', 'specie', 'area', 'designing', 'activity']","['importance', 'tree', 'toward old masonry', 'urban development', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'wall', 'suburb', 'tenure']","['symbol', 'tourist', 'brain', 'fMRI', 'meaning', 'landscape park', 'attraction', 'site', 'neuroscience method', 'neuroscience']"
