Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-12.571351505110556,"['study', 'year', 'policy', 'people', 'research', 'mobility', 'case', 'interest', 'book', 'fever']","['youth', 'politics', 'planning', 'history', 'urban planning', 'city', 'culture', 'colonial history', 'system', 'life']","['event', 'festival', 'tourism', 'town', 'health', 'literature', 'concept', 'new town', 'task', 'special event']","['culture', 'activity', 'identity', 'use', 'people', 'time', 'life', 'street', 'society', 'space']","['city', 'people', 'article', 'beauty', 'issue', 'community', 'approach', 'management', 'order', 'work']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-6.779623083225258,"['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time']","['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time']","['perspective', 'empowerment', 'share', 'youth culture', 'new Dominican presence', 'local organizer', 'York City politics', 'northern Manhattan neighborhood', 'new route', 'organize around issue']","['city', 'space', 'culture', 'tourism', 'people', 'way', 'development', 'area', 'time', 'community']","['city', 'people', 'culture', 'art', 'process', 'community', 'movement', 'work', 'history', 'study']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.445059917229526,"['strong adaption', 'studied region', 'stair', 'stone masonry', 'stone wall', 'storage', 'store food', 'shale', 'tile', 'tile wall']","['strong adaption', 'studied region', 'stair', 'stone masonry', 'stone wall', 'storage', 'store food', 'shale', 'tile', 'tile wall']","['modifier', 'citadel', 'Ottoman period', 'urban street', 'street façades', 'urban street façades', 'façades', 'variety', 'symbol', 'behaviour']","['city', 'identity', 'city identity', 'century', 'house', 'space', 'analysis', 'culture', 'study', 'building']","['architecture', 'city', 'culture', 'space', 'transformation', 'paper', 'urban planning', 'history', 'building', 'design']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.236806912854604,"['blight', 'urban environment', 'urban blight', 'measure', 'approach', 'issue', 'system', 'identification', 'cause', 'Urban blight']","['city', 'concept', 'healthy city', 'disease', 'Tripoli city', 'hazard', 'urban planner', 'background', 'time', 'tendency']","['pollution', 'planning', 'development', 'country', 'urban planning', 'town', 'economy', 'nature', 'city', 'water']","['environment', 'evaluation', 'index', 'residential environment', 'quality', 'factor', 'environmental quality', 'health', 'system', 'part']","['city', 'relationship', 'environment', 'close relationship', 'area', 'capital city', 'capital', 'ancient city', 'excavation', 'Shang dynasty']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.429105135127226,"['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation']","['placemaking', 'creative placemaking', 'Creative placemaking', 'issue', 'space', 'engaging creative people', 'single art', 'portfolio', 'economic issue', 'livability']","['topic', 'knowledge', 'entrepreneurship', 'knowledge spillover', 'spillover', 'capacity', 'diversity', 'economic development', 'development', 'literature']","['experience', 'regeneration', 'quality product', 'area', 'meaning', 'reference', 'cultural factor', 'process', 'image', 'part']","['city', 'culture', 'place', 'product', 'process', 'approach', 'identity', 'creativity', 'regeneration', 'economy']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.345710990821587,"['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key']","['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key']","['city', 'way', 'identity', 'construction', 'period', 'space', 'country', 'people', 'culture', 'system']","['city', 'practice', 'example', 'perspective', 'today', 'citizen', 'thanks', 'democracy', 'modern city', 'culture']","['building', 'place', 'culture', 'music', 'identity', 'architecture', 'people', 'number', 'function', 'concept']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-1.2129782744822541,"['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact']","['model', 'planning model', 'urban planning model', 'city', 'concept', 'consequence', 'series', 'plan', 'world', 'essay']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.47419633036633,"['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion']","['concrete', 'region', 'experimental study', 'water', 'strength', 'residential building', 'measure', 'steel', 'china', 'application']","['design', 'city', 'space', 'research', 'people', 'planning', 'culture', 'study', 'life', 'system']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-7.990737235774842,"['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic']","['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic']","['density', 'unit', 'spectrum', 'world space', 'geography', 'importance', 'land use decision', 'land parcel', 'large spectrum', 'interesting conceptual framework']","['vehicle', 'mobility', 'service', 'model', 'city', 'transportation', 'strategy', 'study', 'planning', 'culture']","['environment', 'development', 'neighborhood', 'concept', 'design', 'space', 'people', 'rail', 'way', 'place']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.619823680890965,"['treasure', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'stronger commitment', 'synergy', 'worth preserving']","['treasure', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'stronger commitment', 'synergy', 'worth preserving']","['brain', 'fMRI', 'neuroscience method', 'interdisciplinary effort', 'effort', 'neuroscience', 'audience', 'economics', 'commentary aim', 'epistemological step']","['specie', 'space', 'designing', 'user', 'plant', 'perception', 'preference', 'green space', 'study', 'city']","['design', 'community', 'setting', 'way', 'term', 'role', 'environment', 'important role', 'basis', 'finding']"
