NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3
4,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.293351576687984,"['event', 'festival', 'study', 'tourism', 'development']","['people', 'year', 'city', 'case', 'study']","['youth', 'culture', 'people', 'place', 'use']","['people', 'culture', 'politics', 'group', 'city']"
4,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.451247583243949,"['city', 'community', 'people', 'culture', 'space']","['city', 'downtown', 'people', 'space', 'place']","['city', 'tourism', 'area', 'movement', 'people']","['nationalism', 'city', 'study', 'politics', 'hop']"
4,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.136048774795191,"['city', 'culture', 'project', 'space', 'people']","['city', 'architecture', 'change', 'study', 'culture']","['city', 'identity', 'culture', 'factor', 'building']","['people', 'care', 'older people', 'society', 'medical care']"
4,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.826354523497292,"['city', 'protection', 'culture', 'environment', 'research']","['environment', 'space', 'people', 'city', 'traffic']","['city', 'scenery', 'area', 'pollution', 'construction']","['city', 'development', 'design', 'blight', 'area']"
4,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.39435836298396,"['development', 'culture', 'economic development', 'people', 'art']","['city', 'place', 'culture', 'planning', 'art']","['culture', 'place', 'development', 'art', 'branding']","['art', 'community', 'development', 'cluster', 'research']"
4,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.376926475844612,"['city', 'culture', 'space', 'study', 'people']","['music', 'building', 'identity', 'city', 'place']","['city', 'town', 'building', 'church', 'people']","['empire', 'culture', 'system', 'market', 'labour market']"
4,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-7.042892204727027,"['city', 'planning', 'study', 'survey', 'people']","['people', 'influence', 'space', 'context', 'research']","['culture', 'planning', 'urban planning', 'informality', 'city']","['model', 'city', 'planning model', 'urban planning model', 'Indian city']"
4,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.040993912599906,"['city', 'design', 'space', 'people', 'life']","['signage', 'commercial signage', 'user', 'approach', 'preference']","['study', 'design', 'research', 'building', 'space']","['space', 'people', 'climate', 'design', 'behavior']"
4,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-6.153439815607924,"['city', 'environment', 'study', 'vehicle', 'space']","['model', 'life', 'mobility', 'paper', 'city']","['city', 'rail', 'transit', 'development', 'smart city']","['neighborhood', 'design', 'place', 'concept', 'transport']"
4,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.06044115033315,"['space', 'square', 'open space', 'context', 'public open space']","['space', 'green space', 'dimension', 'people', 'sensory dimension']","['landscape', 'people', 'paper', 'symbol', 'culture']","['landscape', 'tree', 'concept', 'research', 'sustainability']"
4,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.853447540221815,"['noise', 'road', 'road traffic', 'traffic', 'response']","['environment', 'soundscape', 'design', 'system', 'people']","['space', 'city', 'place', 'people', 'comfort']","['sound', 'city', 'people', 'noise', 'region']"
4,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-6.926348183010273,"['people', 'place', 'risk', 'culture', 'study']","['culture', 'people', 'community', 'life', 'place']","['risk', 'culture', 'city', 'perception', 'hazard']","['right', 'property', 'planning', 'design', 'value']"
4,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-2.450884180166715,"['nomad', 'government', 'ger', 'poverty', 'national identity']","['citizenship', 'concept', 'research', 'citizen', 'citizenship education']","['city', 'space', 'identity', 'people', 'study']","['urban sprawl', 'sprawl', 'urbanization', 'life', 'environment']"
4,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.480844692658257,"['water', 'plan', 'management', 'development', 'people']","['adaptation', 'development', 'slum', 'community', 'level']","['housing', 'people', 'form', 'society', 'pattern']","['development', 'area', 'influence', 'region', 'fabric']"
4,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-5.40106005087806,"['planning', 'process', 'community', 'design', 'technology']","['environment', 'culture', 'planning', 'child', 'people']","['place', 'city', 'environment', 'urban environment', 'medium']","['design', 'creativity', 'studio', 'paper', 'activity']"
