Cluster,Num Docs,Percent,DocId,Score,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-6.68119487478392,"[{'topic': ['event', 'festival', 'study', 'tourism', 'place', 'people', 'city', 'literature', 'group', 'management'], 'score': -2.948845517229578}, {'topic': ['city', 'people', 'coordination', 'life', 'culture', 'study', 'case', 'organisation', 'mechanism', 'conflict'], 'score': -5.750808499941471}, {'topic': ['mobility', 'people', 'paper', 'study', 'public space', 'young people', 'pub', 'planning', 'adult', 'drinking'], 'score': -6.363561282351934}, {'topic': ['beauty', 'town', 'new town', 'policy', 'architecture', 'people', 'culture', 'image', 'water', 'housing'], 'score': -8.79750281489708}, {'topic': ['youth', 'culture', 'people', 'year', 'group', 'politics', 'identity', 'fever', 'child', 'urban planning'], 'score': -9.545256259499537}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.548093241909223,"[{'topic': ['community', 'history', 'people', 'city', 'culture', 'work', 'art', 'movement', 'study', 'space'], 'score': -0.7731063513363654}, {'topic': ['city', 'people', 'culture', 'tourism', 'place', 'planning', 'study', 'community', 'development', 'process'], 'score': -1.0811689286422106}, {'topic': ['city', 'space', 'people', 'culture', 'meaning', 'role', 'subway', 'urban space', 'cosmopolitanism', 'project'], 'score': -4.7929783036390425}, {'topic': ['downtown', 'space', 'practice', 'process', 'research', 'meaning', 'volume', 'paper', 'young people', 'dance'], 'score': -7.4084773844402045}, {'topic': ['nationalism', 'city', 'hop', 'hip hop', 'identity', 'hip', 'capital', 'nation', 'people', 'country'], 'score': -8.684735241488294}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.9396641850543554,"[{'topic': ['city', 'identity', 'architecture', 'culture', 'people', 'building', 'space', 'area', 'street', 'history'], 'score': -0.892486570155437}, {'topic': ['identity', 'city', 'factor', 'city identity', 'research', 'form', 'development', 'space', 'hybridization', 'life'], 'score': -1.184864296724683}, {'topic': ['people', 'care', 'older people', 'society', 'medical care', 'development', 'community', 'life', 'research', 'market'], 'score': -3.0498677404624814}, {'topic': ['project', 'culture', 'transformation', 'people', 'study', 'work', 'life', 'time', 'urban transformation', 'environment'], 'score': -3.383203657488028}, {'topic': ['market', 'culture', 'place', 'system', 'period', 'design', 'urban design', 'marketplace', 'modifier', 'cultural identity'], 'score': -6.187898660441147}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-3.827797604587711,"[{'topic': ['city', 'relationship', 'environment', 'capital', 'capital city', 'area', 'ancient city', 'dynasty', 'Shang dynasty', 'excavation'], 'score': -1.176203531506786}, {'topic': ['city', 'design', 'area', 'development', 'planning', 'culture', 'space', 'concept', 'research', 'people'], 'score': -1.2759953379511997}, {'topic': ['city', 'environment', 'culture', 'protection', 'development', 'paper', 'people', 'traffic', 'index', 'data'], 'score': -2.761373125976423}, {'topic': ['blight', 'city', 'urban blight', 'space', 'people', 'design', 'study', 'system', 'identification', 'urban design'], 'score': -6.4093658806089655}, {'topic': ['environment', 'quality', 'part', 'people', 'risk', 'indicator', 'resilience', 'environmental quality', 'space', 'research'], 'score': -7.51605014689518}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-2.9160135331617876,"[{'topic': ['city', 'culture', 'place', 'development', 'planning', 'art', 'regeneration', 'process', 'people', 'product'], 'score': -0.5966757128965733}, {'topic': ['art', 'community', 'research', 'participation', 'cultural participation', 'center', 'sector', 'organization', 'development', 'activity'], 'score': -0.8058910238671338}, {'topic': ['place', 'culture', 'branding', 'paper', 'place branding', 'art', 'practice', 'framework', 'people', 'hand'], 'score': -1.0208755333451087}, {'topic': ['cluster', 'creative cluster', 'investment', 'range', 'study', 'book', 'Capital', 'geography', 'culture', 'people'], 'score': -2.7871105184136824}, {'topic': ['space', 'town', 'notion', 'placemaking', 'use', 'quality product', 'creative activity', 'issue', 'need', 'vision'], 'score': -9.36951487728644}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.6242726254721993,"[{'topic': ['heritage', 'city', 'identity', 'memory', 'world', 'culture', 'article', 'urban planning', 'planning', 'language'], 'score': -0.8469000781341475}, {'topic': ['city', 'development', 'people', 'place', 'culture', 'system', 'monasticism', 'bridge', 'inhabitant', 'need'], 'score': -3.2917236231781186}, {'topic': ['culture', 'city', 'empire', 'space', 'study', 'area', 'people', 'process', 'religion', 'article'], 'score': -3.5954364805071033}, {'topic': ['city', 'music', 'place', 'building', 'space', 'function', 'quality', 'author', 'market', 'field'], 'score': -5.03614613691016}, {'topic': ['town', 'building', 'church', 'culture', 'small town', 'people', 'development', 'period', 'bank', 'condition'], 'score': -5.351156808631466}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-7.282212551623947,"[{'topic': ['city', 'planning', 'culture', 'urban planning', 'informality', 'development', 'policy', 'space', 'governance', 'people'], 'score': -2.936761669701468}, {'topic': ['model', 'survey', 'study', 'space', 'urban planning model', 'planning model', 'city', 'idea', 'urban space', 'method'], 'score': -7.334848355426839}, {'topic': ['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning'], 'score': -8.713150910997141}, {'topic': ['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning'], 'score': -8.713150910997141}, {'topic': ['work', 'idea', 'urban space', 'value', 'relationship', 'transformation', 'year', 'context', 'method', 'urban planning'], 'score': -8.713150910997141}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.549130325370368,"[{'topic': ['space', 'people', 'design', 'city', 'culture', 'life', 'public space', 'environment', 'process', 'quality'], 'score': -0.6554684119258735}, {'topic': ['study', 'design', 'research', 'building', 'concrete', 'property', 'system', 'region', 'experimental study', 'effect'], 'score': -1.4082683829882183}, {'topic': ['city', 'planning', 'urban planning', 'pattern', 'design', 'research', 'perception', 'signage', 'development', 'study'], 'score': -2.153079492899919}, {'topic': ['climate', 'open space', 'urban space', 'behavior', 'scale', 'factor', 'method', 'time', 'public open space', 'person'], 'score': -7.811881153349176}, {'topic': ['bathroom', 'architecture', 'building', 'apartment', 'study', 'small bathroom', 'solution', 'change', 'health', 'social health'], 'score': -10.716954185688651}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-4.168459315058248,"[{'topic': ['city', 'smart city', 'study', 'culture', 'world', 'development', 'factor', 'concept', 'infrastructure', 'policy'], 'score': -0.8305968199559491}, {'topic': ['environment', 'city', 'development', 'vehicle', 'density', 'transit', 'place', 'use', 'culture', 'model'], 'score': -1.6055591007110548}, {'topic': ['rail', 'place', 'environment', 'people', 'life', 'culture', 'city', 'corridor', 'way', 'landscape'], 'score': -4.305207789903769}, {'topic': ['design', 'neighborhood', 'concept', 'space', 'capital', 'social capital', 'neighborhood design', 'service', 'research', 'transportation'], 'score': -5.673208561467736}, {'topic': ['city', 'space', 'model', 'public space', 'woman', 'mobility', 'strategy', 'mindset', 'study', 'diffusion'], 'score': -8.427724303252736}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-2.487137042040019,"[{'topic': ['tree', 'resident', 'wall', 'masonry', 'stonewall tree', 'factor', 'attachment', 'associated tree', 'masonry wall', 'Community attachment'], 'score': -0.43572329066000803}, {'topic': ['space', 'dimension', 'green space', 'sensory dimension', 'people', 'perception', 'urban green space', 'planning', 'perceived sensory dimension', 'result'], 'score': -0.6049871737626029}, {'topic': ['space', 'square', 'study', 'open space', 'nature', 'landscape', 'people', 'design', 'context', 'interaction'], 'score': -2.9804144043196605}, {'topic': ['landscape', 'paper', 'method', 'health', 'brain', 'fMRI', 'tourist', 'culture', 'people', 'park'], 'score': -4.140909974180125}, {'topic': ['landscape', 'symbol', 'people', 'concept', 'perception', 'meaning', 'relationship', 'paper', 'research', 'type'], 'score': -4.2736503672777}]"
