NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
5,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-6.927767614332632,"[{'topic': ['event', 'festival', 'study', 'tourism', 'place'], 'score': -0.6258943912009911}, {'topic': ['year', 'fever', 'typhoid fever', 'age', 'child'], 'score': -0.6437751649413402}, {'topic': ['city', 'mobility', 'politics', 'life', 'planning'], 'score': -0.8699514748074474}, {'topic': ['youth', 'culture', 'people', 'identity', 'group'], 'score': -3.656342602496573}, {'topic': ['beauty', 'people', 'coordination', 'organisation', 'study'], 'score': -5.682704168989902}]"
5,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.54282624177195,"[{'topic': ['nationalism', 'city', 'identity', 'book', 'people'], 'score': -0.3347952866965142}, {'topic': ['city', 'history', 'people', 'movement', 'culture'], 'score': -0.5260423563982406}, {'topic': ['space', 'downtown', 'city', 'people', 'practice'], 'score': -0.6294422208455905}, {'topic': ['city', 'culture', 'tourism', 'process', 'place'], 'score': -1.1281056668423732}, {'topic': ['community', 'art', 'people', 'hop', 'hip hop'], 'score': -11.380014317419302}]"
5,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.4747924109253434,"[{'topic': ['market', 'architecture', 'city', 'design', 'culture'], 'score': -0.23781007622909006}, {'topic': ['city', 'culture', 'project', 'space', 'people'], 'score': -0.5154095602495945}, {'topic': ['culture', 'building', 'city', 'form', 'architecture'], 'score': -0.9828258659950903}, {'topic': ['people', 'care', 'older people', 'society', 'medical care'], 'score': -1.3471029536203265}, {'topic': ['city', 'identity', 'factor', 'city identity', 'house'], 'score': -3.972481280280326}]"
5,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.752336694280366,"[{'topic': ['city', 'design', 'development', 'area', 'planning'], 'score': -0.6943757856475962}, {'topic': ['space', 'axis', 'urban space', 'urban space axis', 'space axis'], 'score': -0.8265650165412328}, {'topic': ['environment', 'city', 'area', 'evaluation', 'index'], 'score': -0.9997763798488053}, {'topic': ['city', 'protection', 'culture', 'traffic', 'people'], 'score': -3.215128156588669}, {'topic': ['space', 'city', 'people', 'blight', 'urban blight'], 'score': -11.393022843845978}]"
5,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.019797427297755,"[{'topic': ['city', 'development', 'culture', 'process', 'product'], 'score': -0.664428619083403}, {'topic': ['art', 'community', 'place', 'culture', 'paper'], 'score': -0.7444669613448712}, {'topic': ['planning', 'culture', 'city', 'design', 'urban design'], 'score': -0.8292692529123256}, {'topic': ['art', 'placemaking', 'culture', 'city', 'creativity'], 'score': -5.588359575917725}, {'topic': ['place', 'planning', 'activity', 'creative activity', 'quality product'], 'score': -6.376630504091904}]"
5,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.418241003888856,"[{'topic': ['city', 'space', 'process', 'people', 'example'], 'score': -0.7748309860748587}, {'topic': ['building', 'place', 'identity', 'culture', 'music'], 'score': -1.0049858044954654}, {'topic': ['study', 'culture', 'city', 'problem', 'community'], 'score': -1.0414501158570664}, {'topic': ['city', 'town', 'church', 'people', 'development'], 'score': -3.2630687378560586}, {'topic': ['culture', 'structure', 'identity', 'theatre', 'space'], 'score': -3.550362869332266}]"
5,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-2.716375198828501,"[{'topic': ['model', 'planning model', 'urban planning model', 'city', 'essay'], 'score': -0.17917594691680544}, {'topic': ['culture', 'urbanisation', 'city', 'idea', 'people'], 'score': -0.39481620520216193}, {'topic': ['city', 'Indian city', 'governance', 'policy', 'development'], 'score': -0.6473890696304274}, {'topic': ['planning', 'culture', 'city', 'urban planning', 'survey'], 'score': -0.6473890696324275}, {'topic': ['city', 'analysis', 'space', 'discourse', 'conglomeration'], 'score': -0.9939626599099499}]"
5,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.15166374470367,"[{'topic': ['climate', 'behavior', 'open space', 'pattern', 'factor'], 'score': -0.41588830831276724}, {'topic': ['space', 'people', 'city', 'design', 'public space'], 'score': -0.6224800133544776}, {'topic': ['city', 'design', 'people', 'art', 'life'], 'score': -0.6813094660707204}, {'topic': ['study', 'design', 'research', 'building', 'concrete'], 'score': -1.551362009789122}, {'topic': ['architecture', 'change', 'building', 'different scale', 'scale'], 'score': -6.073393979716662}]"
5,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.720054533315301,"[{'topic': ['rail', 'transit', 'environment', 'corridor', 'city'], 'score': -0.4937188072119124}, {'topic': ['environment', 'vehicle', 'space', 'city', 'place'], 'score': -0.8989564620555649}, {'topic': ['neighborhood', 'design', 'place', 'concept', 'space'], 'score': -0.9130053493773671}, {'topic': ['city', 'mobility', 'smart city', 'culture', 'space'], 'score': -0.9388159446586286}, {'topic': ['city', 'development', 'service', 'study', 'transport'], 'score': -1.1327818525595166}]"
5,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.7709203809314475,"[{'topic': ['dimension', 'space', 'green space', 'sensory dimension', 'people'], 'score': -0.5026800230889611}, {'topic': ['space', 'landscape', 'open space', 'city', 'environment'], 'score': -0.9875504657826646}, {'topic': ['square', 'space', 'landscape', 'interaction', 'study'], 'score': -3.0185337217011967}, {'topic': ['landscape', 'people', 'nature', 'type', 'symbol'], 'score': -3.865474786144565}, {'topic': ['space', 'tree', 'service', 'green space', 'study'], 'score': -7.98445031395263}]"
5,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-1.5671721745575167,"[{'topic': ['environment', 'soundscape', 'system', 'people', 'sound'], 'score': -0.42358441244532663}, {'topic': ['research', 'question', 'science', 'soundscape', 'environment'], 'score': -0.5832859516866676}, {'topic': ['city', 'noise', 'road', 'traffic', 'road traffic'], 'score': -0.7824046010780291}, {'topic': ['space', 'people', 'effect', 'behaviour', 'activity'], 'score': -0.9010913347219288}, {'topic': ['design', 'environment', 'built environment', 'hearing', 'le'], 'score': -0.9534161490977835}]"
5,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.125210965541166,"[{'topic': ['risk', 'community', 'perception', 'research', 'study'], 'score': -0.8435549202271726}, {'topic': ['risk', 'management', 'city', 'planning', 'practice'], 'score': -0.9246479418486722}, {'topic': ['culture', 'people', 'life', 'community', 'region'], 'score': -3.6346284221060188}, {'topic': ['design', 'area', 'good death', 'death', 'study'], 'score': -8.31286294189864}, {'topic': ['right', 'landscape', 'property', 'risk', 'environment'], 'score': -13.23222460626314}]"
5,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.4522846668058187,"[{'topic': ['citizenship', 'concept', 'research', 'citizen', 'country'], 'score': -0.5662960480021944}, {'topic': ['development', 'area', 'core', 'people', 'study'], 'score': -0.6044709061578395}, {'topic': ['nomad', 'government', 'identity', 'ger', 'poverty'], 'score': -0.6238324624925505}, {'topic': ['space', 'city', 'identity', 'settlement', 'urban space'], 'score': -3.7047399571248}, {'topic': ['city', 'urban sprawl', 'sprawl', 'people', 'study'], 'score': -5.6530553557252095}]"
5,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.557700564349117,"[{'topic': ['development', 'form', 'urban development', 'urban form', 'planning'], 'score': -0.5963065072541719}, {'topic': ['adaptation', 'community', 'strategy', 'slum', 'settlement'], 'score': -0.7572502984957385}, {'topic': ['people', 'housing', 'governance', 'paper', 'slum'], 'score': -0.7924723578568671}, {'topic': ['area', 'development', 'influence', 'region', 'fabric'], 'score': -0.9076580381730157}, {'topic': ['water', 'plan', 'attitude', 'service', 'management'], 'score': -10.754035813024204}]"
5,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.618397632335523,"[{'topic': ['culture', 'participation', 'environment', 'people', 'research'], 'score': -0.4852030263887418}, {'topic': ['food', 'design', 'culture', 'sustainable food', 'sustainable food culture'], 'score': -0.8050703381397154}, {'topic': ['design', 'studio', 'student', 'author', 'design studio'], 'score': -0.8476787776701199}, {'topic': ['design', 'community', 'technology', 'diversity', 'cultural diversity'], 'score': -1.1719380128203782}, {'topic': ['planning', 'process', 'child', 'planning process', 'creativity'], 'score': -10.91377901025503}]"
5,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.7097759847965057,"[{'topic': ['place', 'region', 'nature', 'culture', 'people'], 'score': -0.3072693314641519}, {'topic': ['material', 'construction', 'totora', 'building', 'study'], 'score': -0.3295836865896328}, {'topic': ['architecture', 'landscape', 'area', 'example', 'condition'], 'score': -1.1184421397918192}, {'topic': ['bridge', 'system', 'architecture', 'world', 'specie'], 'score': -8.549575303315203}, {'topic': ['park', 'city', 'volume', 'astronomy', 'calendar'], 'score': -10.67990659629124}]"
5,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.183448249434238,"[{'topic': ['indicator', 'article', 'region', 'development', 'city'], 'score': -0.41713056032735285}, {'topic': ['history', 'infrastructure', 'architecture', 'context', 'century'], 'score': -0.5991464547051149}, {'topic': ['architecture', 'fraction', 'city', 'people', 'environment'], 'score': -0.59940653287401}, {'topic': ['city', 'article', 'design', 'life', 'world'], 'score': -0.7848179117310791}, {'topic': ['city', 'article', 'transformation', 'tourist', 'urban transformation'], 'score': -1.224262827194106}]"
5,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-7.853919590559502,"[{'topic': ['space', 'city', 'community', 'race', 'sustainability'], 'score': -0.9862665557963206}, {'topic': ['space', 'community', 'public space', 'Latino community', 'culture'], 'score': -3.298258299695006}, {'topic': ['color', 'study', 'urban planning', 'practice', 'play'], 'score': -3.4604443429376053}, {'topic': ['color', 'study', 'urban planning', 'practice', 'play'], 'score': -3.4604443429376053}, {'topic': ['city', 'development', 'chapter', 'gentrification', 'street'], 'score': -8.509028792508186}]"
5,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.186930334724665,"[{'topic': ['knowledge', 'interaction', 'culture', 'level', 'environment'], 'score': -0.5387700927627324}, {'topic': ['space', 'city', 'culture', 'environment', 'article'], 'score': -0.8168486417081569}, {'topic': ['environment', 'urban environment', 'space', 'method', 'set'], 'score': -0.8229511118884455}, {'topic': ['city', 'people', 'urbanity', 'design', 'host'], 'score': -6.23428159447627}, {'topic': ['city', 'life', 'beach', 'overview', 'book'], 'score': -8.668771989736463}]"
5,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-4.2686688173575575,"[{'topic': ['class', 'middle class', 'study', 'politics', 'society'], 'score': -0.20794415416003348}, {'topic': ['history', 'urban history', 'study', 'structure', 'force'], 'score': -0.4446565155727451}, {'topic': ['city', 'book', 'development', 'environment', 'transformation'], 'score': -0.6660895200999611}, {'topic': ['planning', 'development', 'generation', 'city', 'cultural development'], 'score': -3.3399342111676575}, {'topic': ['abstract', 'study', 'force', 'planning', 'culture'], 'score': -10.369684466037178}]"
5,19,5,0.013,"[148, 258, 332, 372, 381]",-2.186601052507241,"[{'topic': ['city', 'mobility', 'place', 'model', 'people'], 'score': -0.4158883083318422}, {'topic': ['business', 'city', 'small business', 'culture', 'development'], 'score': -0.4382026634637632}, {'topic': ['understanding', 'work', 'style', 'create new work', 'earlier time'], 'score': -0.5545177444432062}, {'topic': ['understanding', 'work', 'style', 'create new work', 'earlier time'], 'score': -0.5545177444432062}, {'topic': ['time', 'culture', 'commitment', 'network', 'event'], 'score': -0.8124150603259961}]"
5,20,5,0.013,"[111, 263, 316, 335, 357]",-1.5262645297079105,"[{'topic': ['urban planning', 'culture', 'people', 'order', 'environment'], 'score': -0.20433024950479628}, {'topic': ['waste', 'property', 'effect', 'method', 'analysis'], 'score': -0.20794415416323359}, {'topic': ['architecture', 'design', 'sustainability', 'social sustainability', 'order'], 'score': -0.3988984046516774}, {'topic': ['community', 'village', 'study', 'concept', 'floating village'], 'score': -0.7808069056293985}, {'topic': ['reconstruction', 'government', 'measure', 'environment', 'built environment'], 'score': -15.653496432905735}]"
