Cluster,Num Docs,Percent,DocId,Score,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-7.91973968729271,"[{'topic': ['policy', 'mobility', 'research', 'practice', 'people', 'politics', 'place', 'article', 'culture', 'history'], 'score': -2.728012270205886}, {'topic': ['city', 'paper', 'conflict', 'life', 'study', 'partnership', 'social life', 'people', 'car', 'home'], 'score': -7.717338106906733}, {'topic': ['city', 'people', 'culture', 'coordination', 'beauty', 'study', 'planning', 'case', 'organisation', 'new town'], 'score': -7.940285908418186}, {'topic': ['event', 'festival', 'study', 'year', 'tourism', 'fever', 'typhoid fever', 'construction', 'literature', 'development'], 'score': -10.486397310875644}, {'topic': ['youth', 'culture', 'people', 'group', 'identity', 'use', 'discussion', 'aborigine', 'TV', 'drug'], 'score': -10.7266648400571}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.498672617632228,"[{'topic': ['city', 'downtown', 'process', 'people', 'volume', 'study', 'practice', 'world', 'meaning', 'theme'], 'score': -1.1041937246463784}, {'topic': ['city', 'people', 'culture', 'role', 'space', 'community', 'art', 'diversity', 'activity', 'study'], 'score': -1.1578927933929066}, {'topic': ['city', 'space', 'place', 'planning', 'study', 'tourism', 'culture', 'community', 'identity', 'work'], 'score': -1.5674245300300056}, {'topic': ['nationalism', 'city', 'hop', 'hip hop', 'hip', 'nation', 'people', 'capital', 'culture', 'temptation'], 'score': -8.648849064372737}, {'topic': ['people', 'cosmopolitanism', 'symbol', 'young people', 'culture', 'article', 'place', 'youth', 'colonialism', 'wellbeing'], 'score': -10.01500297571911}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.1538626376041234,"[{'topic': ['identity', 'building', 'culture', 'people', 'form', 'space', 'place', 'design', 'life', 'architecture'], 'score': -0.8295681208734165}, {'topic': ['city', 'identity', 'space', 'factor', 'research', 'architecture', 'house', 'value', 'transformation', 'culture'], 'score': -2.673394455500944}, {'topic': ['change', 'urban transformation', 'project', 'area', 'people', 'conservation', 'planning', 'island', 'city', 'study'], 'score': -3.462171230470122}, {'topic': ['street', 'city', 'environment', 'area', 'study', 'interaction', 'part', 'space', 'stone', 'sündürme'], 'score': -4.121530026968042}, {'topic': ['people', 'care', 'older people', 'society', 'community', 'culture', 'life', 'medical care', 'development', 'project'], 'score': -4.682649354208093}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-5.771178841659845,"[{'topic': ['space', 'city', 'urban space', 'development', 'environment', 'people', 'design', 'integration', 'role', 'quality'], 'score': -1.5320416921036935}, {'topic': ['city', 'environment', 'area', 'development', 'design', 'evaluation', 'index', 'construction', 'residential environment', 'pollution'], 'score': -3.9535575469246553}, {'topic': ['space', 'research', 'activity', 'people', 'resilience', 'risk', 'indicator', 'functionality', 'city', 'analysis'], 'score': -4.2562316988897715}, {'topic': ['development', 'blight', 'city', 'planning', 'urban blight', 'environment', 'economy', 'approach', 'relationship', 'people'], 'score': -6.306372635249984}, {'topic': ['protection', 'culture', 'traffic', 'paper', 'people', 'data', 'livable city', 'axis', 'space axis', 'urban space axis'], 'score': -12.80769063513112}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.8264431000636214,"[{'topic': ['place', 'city', 'regeneration', 'process', 'product', 'experience', 'culture', 'development', 'approach', 'design'], 'score': -0.6617859536694813}, {'topic': ['culture', 'planning', 'art', 'economy', 'city', 'development', 'production', 'activity', 'town', 'economic development'], 'score': -1.4881433653900726}, {'topic': ['art', 'community', 'development', 'research', 'culture', 'city', 'place', 'sector', 'cultural production', 'paper'], 'score': -2.0505254479686172}, {'topic': ['place', 'culture', 'branding', 'paper', 'knowledge', 'place branding', 'literature', 'art', 'study', 'practice'], 'score': -2.1420328140838887}, {'topic': ['cluster', 'creative cluster', 'investment', 'range', 'study', 'book', 'Capital', 'geography', 'people', 'culture'], 'score': -2.7897279192060465}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-2.7205844620328916,"[{'topic': ['theatre', 'symbol', 'nature', 'project', 'nation', 'village', 'man', 'practice', 'connection', 'centre'], 'score': -0.6780450439383099}, {'topic': ['city', 'culture', 'development', 'people', 'study', 'place', 'identity', 'article', 'space', 'process'], 'score': -0.8223279416157976}, {'topic': ['city', 'space', 'identity', 'culture', 'people', 'heritage', 'example', 'process', 'resident', 'earthquake'], 'score': -2.928872829065885}, {'topic': ['town', 'church', 'small town', 'inhabitant', 'result', 'model', 'construction', 'bank', 'location', 'period'], 'score': -4.545543404618701}, {'topic': ['building', 'music', 'empire', 'architecture', 'place', 'people', 'culture', 'concept', 'institution', 'part'], 'score': -4.628133090925763}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-1.734229261577008,"[{'topic': ['model', 'urban planning model', 'planning model', 'city', 'plan', 'consequence', 'essay', 'series', 'world', 'concept'], 'score': -0.23890126255774055}, {'topic': ['city', 'Indian city', 'space', 'governance', 'policy', 'economic liberalisation', 'liberalisation', 'development policy', 'growth', 'development'], 'score': -0.6356107660640223}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development', 'research', 'influence', 'understanding', 'relationship', 'rapid urbanisation'], 'score': -0.648396635951735}, {'topic': ['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'research', 'idea', 'urban study'], 'score': -0.6627458387811308}, {'topic': ['city', 'planning', 'elasticity', 'analysis', 'policy', 'challenge', 'hence', 'contestation', 'discourse', 'dystopian city'], 'score': -6.485491804530412}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.131853488429075,"[{'topic': ['space', 'people', 'climate', 'open space', 'urban space', 'city', 'public space', 'design', 'role', 'quality'], 'score': -0.7121196587617787}, {'topic': ['city', 'development', 'space', 'pattern', 'design', 'research', 'culture', 'technology', 'life', 'people'], 'score': -1.1388587593196}, {'topic': ['study', 'design', 'research', 'building', 'concrete', 'property', 'system', 'environment', 'region', 'material'], 'score': -1.2574263812781785}, {'topic': ['city', 'space', 'design', 'architecture', 'building', 'life', 'relationship', 'public space', 'use', 'area'], 'score': -1.525102527750811}, {'topic': ['design', 'bathroom', 'people', 'health', 'space', 'apartment', 'city', 'signage', 'small bathroom', 'study'], 'score': -6.0257601150350055}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.675312868406882,"[{'topic': ['city', 'development', 'mobility', 'model', 'place', 'strategy', 'life', 'planning', 'study', 'way'], 'score': -1.4458708394672695}, {'topic': ['city', 'space', 'smart city', 'world', 'study', 'life', 'need', 'planning', 'public space', 'transportation'], 'score': -3.2521808369496448}, {'topic': ['rail', 'transport', 'corridor', 'culture', 'service', 'city', 'environment', 'factor', 'public transport', 'development'], 'score': -3.538867340705767}, {'topic': ['environment', 'vehicle', 'culture', 'density', 'infrastructure', 'people', 'street', 'governance', 'road', 'area'], 'score': -4.996419067135819}, {'topic': ['neighborhood', 'design', 'concept', 'place', 'space', 'capital', 'neighborhood design', 'social capital', 'landscape', 'research'], 'score': -5.143226257775911}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-3.817847892992595,"[{'topic': ['space', 'green space', 'dimension', 'sensory dimension', 'people', 'perception', 'urban green space', 'study', 'planning', 'perceived sensory dimension'], 'score': -0.6680344458373106}, {'topic': ['square', 'landscape', 'design', 'environment', 'study', 'social interaction', 'culture', 'people', 'community', 'interaction'], 'score': -1.1209493300877444}, {'topic': ['landscape', 'people', 'type', 'nature', 'symbol', 'relationship', 'image', 'perception', 'meaning', 'preference'], 'score': -3.202540059199124}, {'topic': ['space', 'open space', 'context', 'public open space', 'public space', 'city', 'tree', 'case', 'case study', 'interaction'], 'score': -4.985868913982846}, {'topic': ['landscape', 'service', 'concept', 'research', 'ecosystem', 'approach', 'ecosystem service', 'study', 'discipline', 'landscape concept'], 'score': -9.11184671585595}]"
