NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
3,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.2802954762097,"[{'topic': ['event', 'festival', 'study', 'people', 'tourism'], 'score': -0.6902820043588791}, {'topic': ['city', 'people', 'politics', 'study', 'year'], 'score': -3.7327551284705285}, {'topic': ['culture', 'youth', 'people', 'group', 'identity'], 'score': -3.94256269058952}]"
3,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-3.9044430303070237,"[{'topic': ['city', 'people', 'culture', 'place', 'community'], 'score': -0.7427497738507861}, {'topic': ['city', 'space', 'people', 'downtown', 'culture'], 'score': -0.8517039716805043}, {'topic': ['city', 'tourism', 'study', 'policy', 'culture'], 'score': -0.8667520667691134}]"
3,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.855026470645711,"[{'topic': ['culture', 'architecture', 'market', 'change', 'people'], 'score': -0.8738262693291432}, {'topic': ['city', 'identity', 'factor', 'architecture', 'house'], 'score': -6.259267427667669}, {'topic': ['city', 'people', 'area', 'care', 'project'], 'score': -6.300003068409179}]"
3,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.023308955470294,"[{'topic': ['city', 'environment', 'design', 'development', 'area'], 'score': -0.47122478011891716}, {'topic': ['city', 'protection', 'culture', 'environment', 'area'], 'score': -0.6219562808356731}, {'topic': ['environment', 'traffic', 'blight', 'people', 'space'], 'score': -5.842375964280195}]"
3,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-2.5949810892236145,"[{'topic': ['art', 'community', 'development', 'culture', 'city'], 'score': -0.37549409106950665}, {'topic': ['planning', 'place', 'city', 'culture', 'process'], 'score': -0.4594093372335716}, {'topic': ['culture', 'place', 'development', 'paper', 'city'], 'score': -0.6039228233478762}]"
3,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.478660728372032,"[{'topic': ['city', 'culture', 'space', 'people', 'development'], 'score': -0.392184474370563}, {'topic': ['town', 'city', 'building', 'church', 'people'], 'score': -3.2890786636395632}, {'topic': ['music', 'identity', 'building', 'empire', 'place'], 'score': -8.407683344470346}]"
3,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-4.712835108192461,"[{'topic': ['survey', 'study', 'space', 'people', 'urban space'], 'score': -0.5598421958957874}, {'topic': ['city', 'model', 'planning', 'urban planning model', 'planning model'], 'score': -0.855333223797661}, {'topic': ['city', 'culture', 'urban planning', 'informality', 'development'], 'score': -0.936426245420544}]"
3,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.8413368778332817,"[{'topic': ['city', 'space', 'design', 'people', 'life'], 'score': -0.28270576019067156}, {'topic': ['space', 'people', 'design', 'climate', 'city'], 'score': -1.1312396468677028}, {'topic': ['study', 'design', 'research', 'building', 'concrete'], 'score': -1.551362009789122}]"
3,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.73859605473262,"[{'topic': ['city', 'neighborhood', 'design', 'place', 'concept'], 'score': -1.19363609467498}, {'topic': ['city', 'space', 'environment', 'study', 'vehicle'], 'score': -1.516183225742854}, {'topic': ['rail', 'transport', 'culture', 'environment', 'service'], 'score': -3.2714493733853645}]"
3,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.831561755857589,"[{'topic': ['dimension', 'space', 'green space', 'people', 'sensory dimension'], 'score': -0.6898602407791202}, {'topic': ['landscape', 'space', 'nature', 'people', 'type'], 'score': -0.9469795379306183}, {'topic': ['landscape', 'space', 'square', 'people', 'design'], 'score': -3.3966681898804127}]"
