NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
7,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-9.453197040700228,"[{'topic': ['event', 'festival', 'study', 'tourism', 'literature'], 'score': -0.6952091092552857}, {'topic': ['group', 'planning', 'politics', 'city', 'urban planning'], 'score': -0.9786121096629525}, {'topic': ['people', 'culture', 'mobility', 'place', 'research'], 'score': -1.3249823575741275}, {'topic': ['town', 'view', 'new town', 'case', 'country'], 'score': -3.042462920516574}, {'topic': ['year', 'fever', 'child', 'people', 'TV'], 'score': -5.792043684229415}, {'topic': ['youth', 'culture', 'identity', 'case', 'interaction'], 'score': -6.250725788967325}, {'topic': ['people', 'coordination', 'beauty', 'image', 'city'], 'score': -8.359196181856827}]"
7,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.1443920776131336,"[{'topic': ['downtown', 'center', 'development', 'function', 'capital'], 'score': -0.44465651556587027}, {'topic': ['city', 'culture', 'community', 'people', 'space'], 'score': -0.5962936674655375}, {'topic': ['hop', 'study', 'politics', 'hip hop', 'hip'], 'score': -1.1220560444255265}, {'topic': ['people', 'study', 'research', 'practice', 'young people'], 'score': -1.6632781960724938}, {'topic': ['nationalism', 'meaning', 'identity', 'nation', 'city'], 'score': -2.9241831711963}, {'topic': ['space', 'cosmopolitanism', 'people', 'city', 'paper'], 'score': -3.2826831035696196}, {'topic': ['city', 'tourism', 'music', 'project', 'area'], 'score': -6.268598240555468}]"
7,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-6.34896933924986,"[{'topic': ['study', 'environment', 'form', 'development', 'pattern'], 'score': -0.8924649183274868}, {'topic': ['city', 'architecture', 'design', 'tradition', 'identity'], 'score': -0.9458538700194987}, {'topic': ['culture', 'architecture', 'space', 'project', 'building'], 'score': -3.530457307226724}, {'topic': ['people', 'care', 'development', 'society', 'market'], 'score': -3.7945475853554433}, {'topic': ['city', 'identity', 'factor', 'city identity', 'century'], 'score': -4.041795998334871}, {'topic': ['city', 'area', 'street', 'urban transformation', 'image'], 'score': -6.182260378562824}, {'topic': ['nature', 'hybridization', 'urban form', 'hybridization process', 'modifier'], 'score': -17.6777548807107}]"
7,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.276525859715849,"[{'topic': ['traffic', 'risk', 'indicator', 'resilience', 'people'], 'score': -0.3295836865836329}, {'topic': ['city', 'development', 'environment', 'area', 'research'], 'score': -0.41632009646130114}, {'topic': ['city', 'environment', 'protection', 'culture', 'people'], 'score': -0.5493709595669396}, {'topic': ['evaluation', 'environment', 'index', 'residential environment', 'quality'], 'score': -0.9169518377347329}, {'topic': ['city', 'space', 'design', 'urban space', 'process'], 'score': -3.5916737519684587}, {'topic': ['local people', 'change', 'condition', 'region', 'issue'], 'score': -13.287276516752787}, {'topic': ['axis', 'livable city', 'urban space axis', 'space axis', 'nationality characteristic dwelling'], 'score': -17.31845455061727}]"
7,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-5.565130408170853,"[{'topic': ['creative activity', 'agglomeration', 'externality', 'social condition', 'tradable product'], 'score': -0.2772588722059781}, {'topic': ['art', 'community', 'development', 'economic development', 'culture'], 'score': -0.4361076714261897}, {'topic': ['place', 'culture', 'city', 'planning', 'regeneration'], 'score': -0.6011159392123859}, {'topic': ['analysis', 'knowledge', 'city', 'culture', 'benefit'], 'score': -0.7467142469267758}, {'topic': ['cluster', 'creative cluster', 'book', 'study', 'new creative cluster'], 'score': -0.7912301058470179}, {'topic': ['space', 'notion', 'use', 'quality product', 'town'], 'score': -5.612508844910744}, {'topic': ['placemaking', 'creative placemaking', 'Creative placemaking', 'issue', 'smart creative city'], 'score': -7.532056036263926}]"
7,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.411446240518768,"[{'topic': ['city', 'identity', 'way', 'inhabitant', 'culture'], 'score': -0.42200957674963896}, {'topic': ['building', 'place', 'culture', 'people', 'result'], 'score': -0.5773191925977039}, {'topic': ['space', 'earthquake', 'meaning', 'area', 'function'], 'score': -0.7913429571840978}, {'topic': ['model', 'city', 'resident', 'investor', 'form'], 'score': -0.8671115273569994}, {'topic': ['town', 'system', 'country', 'time', 'empire'], 'score': -8.50545654583132}, {'topic': ['church', 'small town', 'bank', 'location', 'branch'], 'score': -15.121648487037106}, {'topic': ['practice', 'country', 'connection', 'rule', 'production'], 'score': -15.743109296879325}]"
7,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-5.701727162918936,"[{'topic': ['influence', 'relationship', 'culture', 'city', 'planning'], 'score': -0.1621860432412658}, {'topic': ['relationship', 'influence', 'people', 'urban space', 'research'], 'score': -0.37421239686037494}, {'topic': ['relationship', 'influence', 'people', 'urban space', 'research'], 'score': -0.37421239686037494}, {'topic': ['relationship', 'influence', 'people', 'urban space', 'research'], 'score': -0.37421239686037494}, {'topic': ['survey', 'study', 'space', 'urban space', 'people'], 'score': -0.4682131227083719}, {'topic': ['culture', 'urban planning', 'planning', 'informality', 'development'], 'score': -0.8553332237985609}, {'topic': ['city', 'model', 'planning', 'policy', 'governance'], 'score': -5.884556117027871}]"
7,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-5.071298818762675,"[{'topic': ['land', 'implementation', 'pattern', 'study', 'area'], 'score': -0.378978561930316}, {'topic': ['city', 'design', 'planning', 'development', 'people'], 'score': -0.45100929878377405}, {'topic': ['life', 'society', 'city', 'aspect', 'people'], 'score': -0.6032057944017335}, {'topic': ['design', 'process', 'environment', 'model', 'relationship'], 'score': -1.1407895582401704}, {'topic': ['space', 'people', 'design', 'urban space', 'factor'], 'score': -1.1466547148570643}, {'topic': ['study', 'design', 'research', 'building', 'concrete'], 'score': -1.551362009789122}, {'topic': ['climate', 'open space', 'behavior', 'scale', 'urban planning'], 'score': -5.378494594369442}]"
7,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.019819528535103,"[{'topic': ['environment', 'rail', 'transit', 'city', 'culture'], 'score': -0.27782823591462785}, {'topic': ['space', 'neighborhood', 'place', 'design', 'life'], 'score': -0.8039221392441098}, {'topic': ['corridor', 'urban environment', 'technology', 'rail corridor', 'cost'], 'score': -0.8435549202135727}, {'topic': ['city', 'development', 'model', 'mobility', 'infrastructure'], 'score': -0.9995012849422837}, {'topic': ['vehicle', 'transportation', 'study', 'energy', 'sustainable transportation'], 'score': -1.0047596013184061}, {'topic': ['city', 'smart city', 'landscape', 'way', 'parameter'], 'score': -11.194100031604366}, {'topic': ['density', 'governance', 'country', 'center', 'type'], 'score': -20.3483923342069}]"
7,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.825376478489405,"[{'topic': ['square', 'design', 'interaction', 'social interaction', 'community'], 'score': -0.39120230053256455}, {'topic': ['tree', 'resident', 'stonewall tree', 'wall', 'masonry'], 'score': -0.41588830832096724}, {'topic': ['space', 'study', 'open space', 'context', 'culture'], 'score': -0.48681952007285806}, {'topic': ['landscape', 'people', 'nature', 'type', 'paper'], 'score': -0.9231967276308553}, {'topic': ['dimension', 'green space', 'space', 'sensory dimension', 'health'], 'score': -0.943699774248894}, {'topic': ['specie', 'space', 'user', 'people', 'sustainability'], 'score': -8.17852981879416}, {'topic': ['symbol', 'tourist', 'brain', 'fMRI', 'meaning'], 'score': -19.938376731858074}]"
