NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
8,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-7.714646245375608,"[{'topic': ['aborigine', 'TV', 'health', 'indigenous people', 'station', 'voice', 'task', 'isolation', 'distinguished aborigine', 'educating child'], 'score': -0.35195895886937156}, {'topic': ['culture', 'youth', 'practice', 'research', 'interest', 'people', 'book', 'activity', 'policy', 'architecture'], 'score': -2.8207306260352847}, {'topic': ['people', 'mobility', 'study', 'city', 'article', 'issue', 'paper', 'approach', 'image', 'structure'], 'score': -3.0914238131432157}, {'topic': ['group', 'planning', 'politics', 'urban planning', 'state', 'culture', 'interaction', 'policy', 'language', 'study'], 'score': -3.3827016892034845}, {'topic': ['event', 'festival', 'tourism', 'literature', 'theory', 'relationship', 'work', 'action', 'understanding', 'concept'], 'score': -6.741914177188217}, {'topic': ['time', 'discussion', 'form', 'life', 'society', 'organizationality', 'organizational interaction', 'online', 'way', 'people'], 'score': -7.151474579907256}, {'topic': ['city', 'year', 'place', 'study', 'use', 'people', 'management', 'fever', 'history', 'street'], 'score': -7.312537314553723}, {'topic': ['coordination', 'beauty', 'organisation', 'new town', 'mechanism', 'case', 'water', 'line', 'simulation', 'view'], 'score': -14.84329949767741}]"
8,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-7.588167385932554,"[{'topic': ['city', 'people', 'culture', 'space', 'place', 'study', 'process', 'way', 'tourism', 'planning'], 'score': -1.1886926651842136}, {'topic': ['paper', 'life', 'material', 'space', 'urban space', 'city', 'night', 'neighbourhood', 'spectacle', 'global city'], 'score': -1.311008997018726}, {'topic': ['community', 'movement', 'work', 'history', 'art', 'district', 'understanding', 'city', 'group', 'design'], 'score': -1.718754503752018}, {'topic': ['artist', 'century', 'actor', 'theory', 'variety', 'country', 'flow', 'hand', 'others', 'range'], 'score': -6.209313574547461}, {'topic': ['downtown', 'cosmopolitanism', 'example', 'volume', 'analysis', 'public space', 'power', 'decade', 'imagery', 'effort'], 'score': -6.354947973875282}, {'topic': ['nationalism', 'relation', 'nation', 'capital', 'discourse', 'identity', 'quarter', 'term', 'planner', 'map'], 'score': -7.859254757124647}, {'topic': ['hop', 'hip hop', 'hip', 'subway', 'politics', 'memory', 'symbol', 'immigration', 'empowerment', 'value'], 'score': -12.166736880147093}, {'topic': ['practice', 'young people', 'colonialism', 'business', 'connection', 'year', 'situation', 'research', 'opening', 'struggle'], 'score': -13.144744157383535}]"
8,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-6.926268382191349,"[{'topic': ['form', 'relationship', 'influence', 'built form', 'planner', 'conception', 'interaction', 'paper', 'environment', 'community'], 'score': -0.8530235380381718}, {'topic': ['city', 'architecture', 'culture', 'identity', 'space', 'building', 'area', 'transformation', 'design', 'process'], 'score': -1.0114757820327755}, {'topic': ['change', 'market', 'place', 'study', 'traditional market', 'group', 'culture', 'city', 'capital', 'aspect'], 'score': -1.0345315557997532}, {'topic': ['people', 'city', 'factor', 'society', 'life', 'care', 'research', 'development', 'older people', 'identity'], 'score': -3.479794450061}, {'topic': ['urban transformation', 'conservation', 'city', 'heritage', 'income', 'education', 'action', 'effort', 'present time', 'transformation project'], 'score': -5.763574484746703}, {'topic': ['hybridization', 'architectural style', 'hybridization process', 'new development', 'tool', 'corridor', 'modifier', 'designer', 'urban design', 'site'], 'score': -8.43463258594618}, {'topic': ['project', 'culture', 'work', 'book', 'life', 'satellite image', 'application', 'th', 'literary work', 'orient'], 'score': -10.428556154142463}, {'topic': ['nature', 'kind', 'floor', 'urban form', 'emigration', 'vernacular architecture', 'religion', 'traditional city', 'urban design', 'many different civilization'], 'score': -17.366024789277553}]"
8,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.093258200111317,"[{'topic': ['scenery', 'scenery city', 'natural scenery', 'natural scenery city', 'resort', 'growth', 'rapid growth', 'tourism', 'scenery resort', 'introduction'], 'score': 1.8000045898085658e-11}, {'topic': ['data', 'city', 'activity', 'research', 'process', 'relationship', 'space', 'functionality', 'environment', 'culture'], 'score': -1.3228411853157391}, {'topic': ['city', 'development', 'culture', 'area', 'protection', 'people', 'design', 'planning', 'construction', 'pollution'], 'score': -2.211767969982158}, {'topic': ['environment', 'evaluation', 'traffic', 'index', 'residential environment', 'paper', 'quality', 'health', 'part', 'improvement'], 'score': -2.6539919398850342}, {'topic': ['space', 'urban space', 'city', 'people', 'public space', 'indicator', 'risk', 'resilience', 'design', 'urban design'], 'score': -2.679208443741275}, {'topic': ['important part', 'region', 'principle', 'process', 'case', 'case study', 'change', 'destruction', 'impact', 'integration'], 'score': -14.62465609462679}, {'topic': ['traditional culture', 'healthy city', 'culture protection', 'protection measure', 'inheritance', 'traditional culture protection', 'Tripoli city', 'disease', 'hazard', 'environmental pollution'], 'score': -15.409585093448008}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'dwelling', 'characteristic dwelling', 'nationality characteristic dwelling', 'management', 'urban traffic', 'sensing data'], 'score': -20.3731182357372}]"
8,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-6.821256502825278,"[{'topic': ['cluster', 'book', 'creative cluster', 'contribution', 'study', 'interest', 'driving force', 'new creative cluster', 'force', 'model'], 'score': -0.806204876882176}, {'topic': ['city', 'place', 'culture', 'planning', 'process', 'development', 'product', 'experience', 'economy', 'people'], 'score': -1.2335357355119994}, {'topic': ['art', 'community', 'city', 'activity', 'development', 'culture', 'creative city', 'project', 'condition', 'sector'], 'score': -1.3796062063832235}, {'topic': ['culture', 'place', 'development', 'art', 'branding', 'paper', 'system', 'urban design', 'people', 'regeneration'], 'score': -1.3929828352157863}, {'topic': ['geography', 'investment', 'range', 'creative industry', 'growth', 'business growth', 'cultural heritage', 'significant contemporary development', 'contemporary development', 'Culture project'], 'score': -3.4630474266653013}, {'topic': ['space', 'town', 'placemaking', 'notion', 'use', 'creative activity', 'quality product', 'issue', 'need', 'vision'], 'score': -9.36951487728644}, {'topic': ['chance', 'contribution', 'material', 'premise', 'Capital', 'interest', 'creative industry', 'pride', 'European Capital', 'element'], 'score': -15.644502690842975}, {'topic': ['chance', 'contribution', 'material', 'premise', 'Capital', 'interest', 'creative industry', 'pride', 'European Capital', 'element'], 'score': -15.644502690842975}]"
8,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-5.364619807978343,"[{'topic': ['town', 'empire', 'end', 'religion', 'part', 'feature', 'culture', 'attention', 'Russian empire', 'system'], 'score': -0.6749995947886991}, {'topic': ['country', 'condition', 'market', 'field', 'system', 'time', 'labour market', 'contribution', 'labour', 'form'], 'score': -0.9078377310361105}, {'topic': ['model', 'system', 'city', 'time', 'resident', 'case', 'investor', 'principle', 'form', 'desire'], 'score': -1.0317772581633828}, {'topic': ['city', 'building', 'place', 'identity', 'people', 'space', 'culture', 'music', 'way', 'inhabitant'], 'score': -1.8638949858337184}, {'topic': ['culture', 'result', 'structure', 'research', 'study', 'art', 'development', 'theatre', 'war', 'technology'], 'score': -2.196574703977427}, {'topic': ['community', 'problem', 'heritage', 'study', 'people', 'stage', 'urban development', 'decade', 'evolution', 'society'], 'score': -2.5262575033482113}, {'topic': ['ambition', 'country', 'practice', 'time', 'violence', 'Seven day', 'difference', 'quality', 'life', 'beauty'], 'score': -16.20800734134256}, {'topic': ['church', 'small town', 'bank', 'location', 'monasticism', 'branch office', 'branch', 'office', 'nature', 'continent'], 'score': -17.895023133234826}]"
8,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-4.282521160335063,"[{'topic': ['city', 'Indian city', 'development', 'space', 'growth', 'liberalisation', 'economic liberalisation', 'development policy', 'governance', 'policy'], 'score': -0.5585944126684729}, {'topic': ['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'idea', 'research', 'urban study'], 'score': -0.6563529038377579}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge', 'hence', 'governance', 'contestation', 'year', 'transformation'], 'score': -0.6818205781017522}, {'topic': ['culture', 'city', 'model', 'urban planning', 'planning', 'informality', 'development', 'urban planning model', 'planning model', 'research'], 'score': -4.1349076667065425}, {'topic': ['transformation', 'relationship', 'urbanisation', 'contestation', 'power', 'relevance', 'paper', 'culture', 'idea', 'study'], 'score': -6.376510776418521}, {'topic': ['transformation', 'relationship', 'urbanisation', 'contestation', 'power', 'relevance', 'paper', 'culture', 'idea', 'study'], 'score': -6.376510776418521}, {'topic': ['relevance', 'transformation', 'space', 'contestation', 'urbanisation', 'power', 'paper', 'study', 'role', 'idea'], 'score': -7.606872426065834}, {'topic': ['relevance', 'transformation', 'space', 'contestation', 'urbanisation', 'power', 'paper', 'study', 'role', 'idea'], 'score': -7.606872426065834}]"
8,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.541349798020082,"[{'topic': ['concrete', 'region', 'experimental study', 'strength', 'water', 'residential building', 'measure', 'china', 'application', 'cold region'], 'score': -0.12322616540387923}, {'topic': ['bathroom', 'small bathroom', 'room', 'product', 'universal design', 'today', 'home', 'transformation', 'product design', 'small space'], 'score': -0.4109546407993544}, {'topic': ['city', 'planning', 'policy', 'designer', 'population', 'sustainability', 'design', 'planner', 'need', 'people'], 'score': -0.927680568369462}, {'topic': ['study', 'design', 'research', 'building', 'planning', 'architecture', 'property', 'environment', 'area', 'material'], 'score': -1.0505929563875267}, {'topic': ['environment', 'effect', 'model', 'relationship', 'city', 'analysis', 'building', 'design', 'land', 'value'], 'score': -1.5623854181826144}, {'topic': ['space', 'people', 'city', 'design', 'culture', 'life', 'public space', 'role', 'system', 'art'], 'score': -1.5971272746098537}, {'topic': ['climate', 'open space', 'behavior', 'pattern', 'scale', 'public open space', 'discussion', 'comfort', 'criterion', 'mountainous climate'], 'score': -4.955554862936953}, {'topic': ['scale', 'emotion', 'turn', 'affordances', 'conceptualization', 'behavior', 'library', 'technological development', 'evolution', 'Change'], 'score': -10.866350772428074}]"
8,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-4.0893611471551425,"[{'topic': ['urban environment', 'rail system', 'rail corridor', 'cost', 'technology', 'experience', 'market', 'capacity', 'monorail', 'market share'], 'score': -0.5225530697073585}, {'topic': ['city', 'space', 'density', 'culture', 'woman', 'public space', 'development', 'people', 'center', 'urban life'], 'score': -1.7381277534457673}, {'topic': ['life', 'interaction', 'part', 'public life', 'location', 'place', 'paper', 'today', 'design', 'identity'], 'score': -2.1415456633585235}, {'topic': ['environment', 'city', 'rail', 'smart city', 'transit', 'development', 'use', 'culture', 'system', 'accessibility'], 'score': -2.4801375935840126}, {'topic': ['city', 'neighborhood', 'concept', 'place', 'space', 'design', 'capital', 'neighborhood design', 'social capital', 'quality'], 'score': -2.5480357445114166}, {'topic': ['transport', 'service', 'factor', 'level', 'road', 'development', 'public transport', 'analysis', 'infrastructure', 'example'], 'score': -4.164462441318971}, {'topic': ['model', 'way', 'mobility', 'landscape', 'city', 'strategy', 'mindset', 'urban landscape', 'community', 'learning'], 'score': -5.43731724563393}, {'topic': ['vehicle', 'transportation', 'city', 'study', 'mobility', 'corridor', 'governance', 'planning', 'policy', 'type'], 'score': -7.052004001473288}]"
8,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.172797052356904,"[{'topic': ['dimension', 'space', 'green space', 'sensory dimension', 'people', 'health', 'urban green space', 'planning', 'perceived sensory dimension', 'result'], 'score': -0.6873122362294934}, {'topic': ['design', 'community', 'setting', 'environment', 'way', 'term', 'role', 'nature', 'finding', 'important role'], 'score': -0.7006005900265281}, {'topic': ['space', 'service', 'green space', 'ecosystem', 'study', 'ecosystem service', 'cultural ecosystem', 'cultural service', 'cultural ecosystem service', 'area'], 'score': -0.7140849034170554}, {'topic': ['space', 'open space', 'culture', 'context', 'study', 'interaction', 'public space', 'public open space', 'method', 'social interaction'], 'score': -0.8167970602312694}, {'topic': ['landscape', 'symbol', 'people', 'meaning', 'type', 'experience', 'landscape symbol', 'relationship', 'audience', 'significance'], 'score': -0.823309823046955}, {'topic': ['nature', 'landscape', 'type', 'people', 'tree', 'preference', 'image', 'landscape type', 'Type', 'factor'], 'score': -4.290572084029416}, {'topic': ['landscape', 'paper', 'perception', 'park', 'space', 'concept', 'culture', 'point', 'designing', 'century'], 'score': -6.176443522901803}, {'topic': ['square', 'tourist', 'brain', 'fMRI', 'behaviour', 'site', 'landscape park', 'attraction', 'effort', 'neuroscience method'], 'score': -17.723001539427727}]"
