NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
8,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-7.823581162276062,"[{'topic': ['policy', 'interest', 'research', 'practice', 'book'], 'score': -0.6368946760488431}, {'topic': ['year', 'fever', 'typhoid fever', 'view', 'age'], 'score': -0.8047189561830503}, {'topic': ['study', 'people', 'mobility', 'case', 'article'], 'score': -1.4519989475644854}, {'topic': ['youth', 'culture', 'people', 'activity', 'identity'], 'score': -3.725657320552648}, {'topic': ['group', 'planning', 'politics', 'use', 'culture'], 'score': -5.803626427379571}, {'topic': ['event', 'festival', 'tourism', 'construction', 'literature'], 'score': -10.127067262899917}, {'topic': ['city', 'place', 'coordination', 'management', 'organisation'], 'score': -11.147913570427857}, {'topic': ['theory', 'language', 'action', 'colonial', 'health'], 'score': -20.27247953284611}]"
8,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.187216049733786,"[{'topic': ['nationalism', 'nation', 'map', 'temptation', 'identity'], 'score': -0.13862943607493913}, {'topic': ['city', 'people', 'culture', 'community', 'place'], 'score': -0.6992179667250016}, {'topic': ['tourism', 'area', 'quarter', 'district', 'development'], 'score': -0.7742402021542781}, {'topic': ['paper', 'space', 'life', 'material', 'diversity'], 'score': -1.5453307329446984}, {'topic': ['city', 'space', 'meaning', 'music', 'globalization'], 'score': -4.156433028227665}, {'topic': ['project', 'regeneration', 'city', 'member', 'world'], 'score': -6.045280676392791}, {'topic': ['downtown', 'practice', 'research', 'young people', 'example'], 'score': -6.2309816687689}, {'topic': ['study', 'hop', 'hip hop', 'hip', 'poverty'], 'score': -8.27707182601679}]"
8,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-6.938014659745889,"[{'topic': ['satellite image', 'application', 'landuse', 'cartographic data base', 'processing'], 'score': 2.8999913581208287e-11}, {'topic': ['city', 'identity', 'culture', 'architecture', 'space'], 'score': -0.5821736992743926}, {'topic': ['conservation', 'income', 'education', 'action', 'effort'], 'score': -0.6068425588031443}, {'topic': ['island', 'environment', 'different culture', 'configuration', 'sündürme'], 'score': -1.3708398509025974}, {'topic': ['people', 'factor', 'life', 'society', 'care'], 'score': -1.653959913379475}, {'topic': ['project', 'urban transformation', 'work', 'culture', 'life'], 'score': -2.899910102745413}, {'topic': ['nature', 'urban design', 'hybridization', 'knowledge', 'urban form'], 'score': -8.393477526113015}, {'topic': ['project', 'resource', 'oil', 'block', 'traditional block'], 'score': -18.117199796177943}]"
8,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-5.910253291485061,"[{'topic': ['pollution', 'planning', 'development', 'country', 'urban planning'], 'score': -0.7398378195338509}, {'topic': ['area', 'information', 'city', 'government', 'suggestion'], 'score': -0.8547693702137819}, {'topic': ['city', 'design', 'construction', 'area', 'problem'], 'score': -0.9702782423536382}, {'topic': ['city', 'space', 'data', 'urban space', 'index'], 'score': -1.286248711517803}, {'topic': ['protection', 'traffic', 'culture', 'people', 'space'], 'score': -2.9669192971684755}, {'topic': ['environment', 'factor', 'system', 'blight', 'residential environment'], 'score': -3.5536711115731747}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'dwelling'], 'score': -17.31845455061727}, {'topic': ['scenery', 'management', 'traditional culture', 'scenery city', 'natural scenery'], 'score': -17.52639870478525}]"
8,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.830257893694232,"[{'topic': ['city', 'culture', 'planning', 'product', 'development'], 'score': -0.5412142509539469}, {'topic': ['topic', 'knowledge', 'knowledge spillover', 'entrepreneurship', 'spillover'], 'score': -0.6997138839945822}, {'topic': ['analysis', 'city', 'paper', 'economy', 'benefit'], 'score': -0.7885258694947781}, {'topic': ['place', 'culture', 'experience', 'paper', 'branding'], 'score': -1.2428708334479934}, {'topic': ['art', 'community', 'research', 'heritage', 'participation'], 'score': -1.468629634727369}, {'topic': ['town', 'space', 'placemaking', 'notion', 'use'], 'score': -5.554972430420387}, {'topic': ['development', 'urban design', 'design', 'cultural production', 'art'], 'score': -5.835607988897074}, {'topic': ['inner city', 'diversity', 'importance', 'project', 'pride'], 'score': -13.287276516753684}]"
8,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.6133327410642204,"[{'topic': ['city', 'building', 'culture', 'development', 'people'], 'score': -0.31196993570411835}, {'topic': ['town', 'empire', 'religion', 'area', 'identity'], 'score': -0.35598024117232935}, {'topic': ['place', 'building', 'music', 'number', 'city'], 'score': -0.8181137534576142}, {'topic': ['country', 'condition', 'research', 'market', 'field'], 'score': -0.879358125713526}, {'topic': ['city', 'inhabitant', 'space', 'construction', 'bridge'], 'score': -1.05964061354689}, {'topic': ['identity', 'city', 'memory', 'heritage', 'multitude'], 'score': -1.3876494644460258}, {'topic': ['culture', 'study', 'war', 'culture study', 'term'], 'score': -1.5453307329562214}, {'topic': ['church', 'small town', 'bank', 'location', 'monasticism'], 'score': -17.595713422842145}]"
8,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-3.5415377737899973,"[{'topic': ['model', 'urban planning model', 'planning model', 'city', 'series'], 'score': -0.17917594691680544}, {'topic': ['survey', 'study', 'space', 'people', 'method'], 'score': -0.4905274778400929}, {'topic': ['city', 'analysis', 'urban conglomeration', 'discourse', 'conglomeration'], 'score': -0.8553332237975109}, {'topic': ['culture', 'urban planning', 'planning', 'informality', 'development'], 'score': -0.8553332237985609}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge'], 'score': -0.9246479418545555}, {'topic': ['influence', 'context', 'space', 'people', 'power'], 'score': -5.820565850424658}, {'topic': ['influence', 'context', 'space', 'people', 'power'], 'score': -5.820565850424658}, {'topic': ['influence', 'context', 'space', 'people', 'power'], 'score': -5.820565850424658}]"
8,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.2568503692226383,"[{'topic': ['bathroom', 'small bathroom', 'room', 'product', 'universal design'], 'score': -0.31780538300724465}, {'topic': ['design', 'city', 'space', 'people', 'planning'], 'score': -0.4919402548416641}, {'topic': ['system', 'art', 'technology', 'information', 'form'], 'score': -0.7472054014693857}, {'topic': ['method', 'architecture', 'change', 'observation', 'plant'], 'score': -0.9425932333374181}, {'topic': ['society', 'health', 'apartment', 'social health', 'social interaction'], 'score': -0.9769727562110105}, {'topic': ['city', 'urban planning', 'pattern', 'place', 'role'], 'score': -1.4098738279898888}, {'topic': ['space', 'people', 'climate', 'open space', 'urban space'], 'score': -1.51573778227004}, {'topic': ['study', 'design', 'research', 'building', 'concrete'], 'score': -1.551362009789122}]"
8,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-2.8568015385615952,"[{'topic': ['cost', 'rail system', 'rail corridor', 'market', 'urban environment'], 'score': -0.06931471803199461}, {'topic': ['city', 'study', 'mobility', 'model', 'culture'], 'score': -0.8585914999291682}, {'topic': ['place', 'landscape', 'neighborhood', 'urban landscape', 'community'], 'score': -0.8740336742539648}, {'topic': ['environment', 'city', 'rail', 'development', 'transit'], 'score': -0.90191367406311}, {'topic': ['city', 'density', 'space', 'life', 'woman'], 'score': -1.167684975125249}, {'topic': ['life', 'interaction', 'part', 'public life', 'location'], 'score': -1.1889991098407897}, {'topic': ['space', 'design', 'concept', 'neighborhood', 'capital'], 'score': -1.6045776942337788}, {'topic': ['vehicle', 'smart city', 'service', 'transport', 'transportation'], 'score': -10.872103098774739}]"
8,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-7.451877099976398,"[{'topic': ['square', 'space', 'open space', 'public space', 'public open space'], 'score': -0.3352823797280439}, {'topic': ['dimension', 'space', 'green space', 'people', 'sensory dimension'], 'score': -0.6898602407791202}, {'topic': ['design', 'community', 'environment', 'setting', 'way'], 'score': -0.826565016548283}, {'topic': ['landscape', 'type', 'people', 'nature', 'image'], 'score': -0.933870047576635}, {'topic': ['landscape', 'space', 'culture', 'paper', 'perception'], 'score': -0.973377649800932}, {'topic': ['way', 'possibility', 'evidence', 'Type', 'call'], 'score': -13.328596984775269}, {'topic': ['way', 'possibility', 'evidence', 'Type', 'call'], 'score': -13.328596984775269}, {'topic': ['symbol', 'tourist', 'fMRI', 'brain', 'meaning'], 'score': -19.938376731858074}]"
