Cluster,Num Docs,Percent,DocId,Score,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-9.987397672622086,"[{'topic': ['study', 'practice', 'policy', 'interest', 'research', 'activity', 'development', 'book', 'management', 'society'], 'score': -1.2016806993437301}, {'topic': ['city', 'politics', 'planning', 'history', 'urban planning', 'culture', 'way', 'people', 'new town', 'life'], 'score': -2.4167552512877495}, {'topic': ['authority', 'problem', 'implementation', 'ideology', 'government', 'conflict', 'case study', 'study', 'case', 'formation'], 'score': -3.60138896471679}, {'topic': ['group', 'year', 'place', 'study', 'people', 'case', 'fever', 'state', 'area', 'mobility'], 'score': -5.071917502112618}, {'topic': ['youth', 'culture', 'interaction', 'role', 'drug', 'people', 'young people', 'immigrant', 'perspective', 'gang'], 'score': -7.2738477549397595}, {'topic': ['event', 'festival', 'tourism', 'identity', 'literature', 'theory', 'relationship', 'work', 'action', 'understanding'], 'score': -8.32925453873111}, {'topic': ['article', 'beauty', 'issue', 'approach', 'people', 'voice', 'structure', 'coordination', 'organisation', 'mechanism'], 'score': -10.827541849003623}, {'topic': ['use', 'street', 'support', 'people', 'TV', 'aborigine', 'discussion', 'culture', 'show', 'response'], 'score': -11.214601802975055}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-8.340937061095193,"[{'topic': ['people', 'process', 'community', 'art', 'space', 'city', 'culture', 'politics', 'artist', 'way'], 'score': -0.9553497587123247}, {'topic': ['city', 'people', 'space', 'place', 'culture', 'movement', 'history', 'work', 'meaning', 'study'], 'score': -0.9785057814513364}, {'topic': ['relation', 'term', 'interview', 'planner', 'difference', 'conflict', 'memory', 'identity', 'question', 'square'], 'score': -1.0490108171730619}, {'topic': ['city', 'development', 'area', 'music', 'tourist', 'globalization', 'way', 'policy', 'center', 'planning'], 'score': -1.1437541812825838}, {'topic': ['city', 'century', 'capital', 'culture', 'subway', 'discourse', 'system', 'theory', 'variety', 'country'], 'score': -4.032727824477183}, {'topic': ['downtown', 'practice', 'example', 'research', 'effort', 'idea', 'opportunity', 'analysis', 'dance', 'public space'], 'score': -6.148803969998554}, {'topic': ['festival', 'cosmopolitanism', 'poverty', 'context', 'transformation', 'practice', 'regard', 'semantics', 'marker', 'urban spectacle'], 'score': -11.709318206278962}, {'topic': ['nationalism', 'tourism', 'hop', 'hip hop', 'hip', 'nation', 'quarter', 'temptation', 'map', 'state'], 'score': -15.68721476610196}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-5.57660295897407,"[{'topic': ['change', 'market', 'study', 'group', 'traditional market', 'place', 'city', 'capital', 'culture', 'aspect'], 'score': -0.9747118832608899}, {'topic': ['form', 'culture', 'paper', 'urban design', 'hybridization', 'way', 'architect', 'relationship', 'environment', 'development'], 'score': -1.631633820487193}, {'topic': ['project', 'culture', 'work', 'period', 'book', 'people', 'paper', 'life', 'kind', 'art'], 'score': -2.6641299973144186}, {'topic': ['people', 'society', 'life', 'care', 'older people', 'community', 'architecture', 'design', 'development', 'system'], 'score': -3.202015472192341}, {'topic': ['city', 'identity', 'space', 'history', 'factor', 'place', 'urban planning', 'city identity', 'century', 'research'], 'score': -3.495041485059338}, {'topic': ['house', 'space', 'subject', 'corridor', 'building', 'order', 'culture', 'wind', 'time', 'study'], 'score': -4.750176283386587}, {'topic': ['architecture', 'image', 'planning', 'living', 'environment', 'culture', 'conservation', 'heritage', 'island', 'study'], 'score': -5.505297057179654}, {'topic': ['city', 'area', 'transformation', 'urban transformation', 'street', 'stone', 'part', 'existence', 'sense', 'modernization'], 'score': -5.66000879598993}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-14.90038269549768,"[{'topic': ['blight', 'urban environment', 'urban blight', 'approach', 'issue', 'system', 'identification', 'cause', 'Urban blight', 'phenomenon'], 'score': -0.5795875283545919}, {'topic': ['city', 'environment', 'people', 'space', 'development', 'culture', 'research', 'design', 'paper', 'area'], 'score': -0.6563397287673663}, {'topic': ['pollution', 'planning', 'development', 'country', 'urban planning', 'town', 'economy', 'nature', 'city', 'water'], 'score': -0.8485465214239495}, {'topic': ['protection', 'area', 'culture', 'city', 'information', 'space', 'value', 'government', 'living', 'suggestion'], 'score': -3.889555079821165}, {'topic': ['scenery', 'management', 'natural scenery', 'scenery city', 'urban traffic', 'healthy city', 'natural scenery city', 'environmental management', 'resort', 'scenery resort'], 'score': -14.967615780245106}, {'topic': ['phenomenon', 'issue', 'situation', 'urban environment', 'problem', 'ecological environment', 'change', 'many problem', 'world', 'role'], 'score': -16.88387467622696}, {'topic': ['phenomenon', 'issue', 'situation', 'urban environment', 'problem', 'ecological environment', 'change', 'many problem', 'world', 'role'], 'score': -16.88387467622696}, {'topic': ['axis', 'livable city', 'urban space axis', 'space axis', 'nationality characteristic dwelling', 'characteristic dwelling', 'dwelling', 'traditional culture', 'sensing data', 'model'], 'score': -19.7925194864223}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.968427888617425,"[{'topic': ['city', 'place', 'planning', 'culture', 'product', 'process', 'regeneration', 'approach', 'quality', 'identity'], 'score': -0.6663604003614171}, {'topic': ['experience', 'culture', 'development', 'Capital', 'role', 'regeneration', 'European Capital', 'cultural factor', 'reference', 'image'], 'score': -1.0289871210517716}, {'topic': ['analysis', 'city', 'paper', 'benefit', 'economy', 'implication', 'culture', 'transition', 'technology', 'hub'], 'score': -1.0550881240456595}, {'topic': ['art', 'community', 'sector', 'research', 'participation', 'cultural participation', 'organization', 'center', 'aspect', 'policy'], 'score': -1.0790821935988097}, {'topic': ['place', 'branding', 'paper', 'culture', 'place branding', 'practice', 'hand', 'art', 'framework', 'mean'], 'score': -1.1003900122436523}, {'topic': ['art', 'design', 'development', 'urban design', 'city', 'regeneration', 'cluster', 'people', 'culture', 'book'], 'score': -1.9570948563859374}, {'topic': ['development', 'economic development', 'art', 'culture', 'production', 'cultural production', 'topic', 'knowledge', 'mechanism', 'producer'], 'score': -5.794226540444604}, {'topic': ['town', 'placemaking', 'notion', 'creative activity', 'space', 'issue', 'need', 'vision', 'externality', 'agglomeration'], 'score': -12.160910194955273}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-8.147284638283262,"[{'topic': ['country', 'condition', 'market', 'system', 'field', 'labour market', 'contribution', 'labour', 'form', 'time'], 'score': -0.8228860104444733}, {'topic': ['problem', 'community', 'heritage', 'stage', 'urban development', 'urban planning', 'planning', 'cultural heritage', 'monument', 'settlement'], 'score': -0.8402310871841089}, {'topic': ['city', 'story', 'nation', 'national culture', 'population', 'study', 'history', 'culture', 'space', 'group'], 'score': -0.8404132375705718}, {'topic': ['city', 'culture', 'people', 'development', 'space', 'study', 'result', 'inhabitant', 'process', 'area'], 'score': -0.9222065785060737}, {'topic': ['building', 'place', 'identity', 'city', 'way', 'music', 'architecture', 'period', 'question', 'number'], 'score': -2.191264511436659}, {'topic': ['town', 'system', 'empire', 'model', 'religion', 'city', 'culture', 'end', 'part', 'change'], 'score': -4.082526485454807}, {'topic': ['country', 'population', 'nation', 'life', 'contribution', 'national culture', 'practice', 'war', 'Seven day', 'experience'], 'score': -13.141872147584792}, {'topic': ['church', 'small town', 'bank', 'location', 'monasticism', 'branch office', 'branch', 'office', 'nature', 'continent'], 'score': -17.895023133234826}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-6.002080083127803,"[{'topic': ['model', 'planning model', 'urban planning model', 'city', 'concept', 'consequence', 'series', 'plan', 'world', 'essay'], 'score': -0.23890126255774055}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development', 'influence', 'research', 'understanding', 'urban development', 'rapid urbanisation'], 'score': -0.6972238487811843}, {'topic': ['city', 'space', 'planning', 'survey', 'study', 'people', 'policy', 'urban space', 'governance', 'culture'], 'score': -2.9269482440414007}, {'topic': ['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer'], 'score': -5.229465412051738}, {'topic': ['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer'], 'score': -5.229465412051738}, {'topic': ['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer'], 'score': -5.229465412051738}, {'topic': ['issue', 'insight', 'material space', 'many resource', 'lived experience', 'transformation', 'migration', 'interaction', 'fate', 'geographer opine'], 'score': -5.229465412051738}, {'topic': ['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer'], 'score': -5.229465412051738}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-7.61431934850098,"[{'topic': ['signage', 'commercial signage', 'preference', 'contexts', 'urban contexts', 'sign', 'commercial sign', 'control commercial signage', 'pollution', 'historic city'], 'score': -0.38654103438278903}, {'topic': ['design', 'city', 'space', 'research', 'people', 'planning', 'culture', 'study', 'quality', 'life'], 'score': -0.5013888350655935}, {'topic': ['system', 'art', 'technology', 'information', 'city', 'life', 'culture', 'people', 'form', 'development'], 'score': -0.5163283906081664}, {'topic': ['process', 'model', 'environment', 'urban planning', 'design', 'performance', 'practice', 'people', 'discussion', 'young people'], 'score': -1.719191159394222}, {'topic': ['space', 'climate', 'people', 'open space', 'urban space', 'scale', 'behavior', 'role', 'public open space', 'mountainous climate'], 'score': -3.3797036480494}, {'topic': ['study', 'concrete', 'bathroom', 'building', 'region', 'experimental study', 'strength', 'water', 'residential building', 'small bathroom'], 'score': -8.37963266730555}, {'topic': ['society', 'aspect', 'health', 'time', 'place', 'citizen', 'interaction', 'expression', 'policy', 'population'], 'score': -9.49717279274738}, {'topic': ['pattern', 'person', 'tool', 'behavior', 'understanding', 'disability', 'vision', 'behavioral pattern', 'hypothesis', 'individual'], 'score': -13.691638214951801}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-8.080803262364856,"[{'topic': ['rail', 'transit', 'development', 'system', 'station', 'culture', 'city', 'land use', 'technology', 'urban environment'], 'score': -0.839871941466476}, {'topic': ['model', 'transport', 'strategy', 'service', 'development', 'mobility', 'level', 'factor', 'policy', 'city'], 'score': -1.278683527907376}, {'topic': ['city', 'space', 'neighborhood', 'concept', 'study', 'design', 'community', 'culture', 'smart city', 'life'], 'score': -2.023288906223142}, {'topic': ['vehicle', 'road', 'traffic', 'result', 'area', 'safety', 'architecture', 'urban area', 'street', 'culture'], 'score': -2.3443882714317827}, {'topic': ['country', 'visitor', 'size', 'medium size city', 'pattern', 'medium size', 'size city', 'development pattern', 'future development', 'developing country'], 'score': -5.26027195339556}, {'topic': ['environment', 'city', 'accessibility', 'centre', 'way', 'use', 'company', 'access', 'governance', 'modality'], 'score': -5.63531177958043}, {'topic': ['place', 'life', 'change', 'landscape', 'people', 'part', 'paper', 'public life', 'settlement', 'living'], 'score': -6.757629348760279}, {'topic': ['density', 'corridor', 'center', 'type', 'household', 'challenge', 'opportunity', 'city center', 'population', 'situation'], 'score': -16.264570583059232}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.477429596811521,"[{'topic': ['space', 'square', 'open space', 'study', 'public space', 'social interaction', 'public open space', 'interaction', 'context', 'design'], 'score': -0.5071984717259758}, {'topic': ['dimension', 'space', 'green space', 'sensory dimension', 'people', 'health', 'planning', 'perceived sensory dimension', 'result', 'urban green space'], 'score': -0.6655160306070107}, {'topic': ['sustainability', 'towards', 'area', 'landscape', 'people', 'diversity', 'interaction', 'cultural sustainability', 'connectivity', 'sustainability requires people'], 'score': -0.9598949822774847}, {'topic': ['environment', 'contact', 'role', 'community', 'nature', 'design', 'need', 'group', 'issue', 'community identity'], 'score': -0.9637225678205322}, {'topic': ['type', 'landscape', 'nature', 'relationship', 'people', 'image', 'preference', 'landscape type', 'mean', 'Type'], 'score': -0.9873446237879661}, {'topic': ['space', 'perception', 'study', 'green space', 'method', 'park', 'service', 'specie', 'area', 'designing'], 'score': -4.4329751182126715}, {'topic': ['landscape', 'people', 'paper', 'symbol', 'tourist', 'meaning', 'fMRI', 'brain', 'culture', 'way'], 'score': -6.411170532356476}, {'topic': ['landscape', 'tree', 'concept', 'discipline', 'research', 'approach', 'function', 'focal point', 'model', 'point'], 'score': -7.4593256572694875}]"
