NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2
3,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.2802954762097,"['event', 'festival', 'study', 'people', 'tourism']","['city', 'people', 'politics', 'study', 'year']","['culture', 'youth', 'people', 'group', 'identity']"
3,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-3.9044430303070237,"['city', 'people', 'culture', 'place', 'community']","['city', 'space', 'people', 'downtown', 'culture']","['city', 'tourism', 'study', 'policy', 'culture']"
3,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.855026470645711,"['culture', 'architecture', 'market', 'change', 'people']","['city', 'identity', 'factor', 'architecture', 'house']","['city', 'people', 'area', 'care', 'project']"
3,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.023308955470294,"['city', 'environment', 'design', 'development', 'area']","['city', 'protection', 'culture', 'environment', 'area']","['environment', 'traffic', 'blight', 'people', 'space']"
3,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-2.5949810892236145,"['art', 'community', 'development', 'culture', 'city']","['planning', 'place', 'city', 'culture', 'process']","['culture', 'place', 'development', 'paper', 'city']"
3,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.478660728372032,"['city', 'culture', 'space', 'people', 'development']","['town', 'city', 'building', 'church', 'people']","['music', 'identity', 'building', 'empire', 'place']"
3,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-4.712835108192461,"['survey', 'study', 'space', 'people', 'urban space']","['city', 'model', 'planning', 'urban planning model', 'planning model']","['city', 'culture', 'urban planning', 'informality', 'development']"
3,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.8413368778332817,"['city', 'space', 'design', 'people', 'life']","['space', 'people', 'design', 'climate', 'city']","['study', 'design', 'research', 'building', 'concrete']"
3,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.73859605473262,"['city', 'neighborhood', 'design', 'place', 'concept']","['city', 'space', 'environment', 'study', 'vehicle']","['rail', 'transport', 'culture', 'environment', 'service']"
3,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.831561755857589,"['dimension', 'space', 'green space', 'people', 'sensory dimension']","['landscape', 'space', 'nature', 'people', 'type']","['landscape', 'space', 'square', 'people', 'design']"
3,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-4.021128303636288,"['environment', 'design', 'soundscape', 'system', 'people']","['space', 'city', 'place', 'people', 'comfort']","['noise', 'city', 'traffic', 'road', 'road traffic']"
3,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-7.185777233006756,"['culture', 'people', 'city', 'life', 'community']","['risk', 'culture', 'planning', 'value', 'right']","['design', 'people', 'study', 'good death', 'death']"
3,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-5.6461163967693615,"['city', 'space', 'identity', 'people', 'settlement']","['city', 'environment', 'condition', 'people', 'building']","['citizenship', 'nomad', 'concept', 'research', 'culture']"
3,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-5.039147219594619,"['people', 'housing', 'service', 'governance', 'attitude']","['adaptation', 'community', 'water', 'strategy', 'plan']","['development', 'form', 'area', 'urban development', 'influence']"
3,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-4.234116293327136,"['child', 'planning', 'urban planning', 'game', 'environment']","['design', 'process', 'community', 'technology', 'planning']","['design', 'culture', 'environment', 'paper', 'creativity']"
3,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-7.4337078618681955,"['architecture', 'landscape', 'bridge', 'example', 'area']","['architecture', 'place', 'crisis', 'planning', 'concept']","['park', 'material', 'construction', 'specie', 'city']"
3,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-4.011128552118966,"['city', 'transformation', 'tourist', 'urban transformation', 'article']","['article', 'indicator', 'city', 'region', 'architecture']","['change', 'infrastructure', 'culture', 'study', 'science']"
3,16,8,0.02,"[35, 46, 104, 143, 181, 275, 341, 353]",-5.887212941225818,"['community', 'city', 'space', 'people', 'planning']","['community', 'city', 'Latino community', 'challenge', 'governance']","['space', 'study', 'inequality', 'research', 'street']"
3,17,12,0.03,"[151, 236, 237, 271, 306, 308, 328, 334, 373, 380, 387, 393]",-5.645414139482774,"['city', 'environment', 'space', 'interaction', 'level']","['city', 'life', 'beach', 'people', 'culture']","['knowledge', 'design', 'culture', 'city', 'project']"
3,18,9,0.023,"[45, 57, 69, 88, 126, 169, 187, 195, 248]",-6.817831230835968,"['city', 'paper', 'environment', 'Chinese city', 'prosperity']","['city', 'history', 'development', 'force', 'generation']","['book', 'class', 'middle class', 'planning', 'development']"
3,19,5,0.013,"[148, 258, 332, 372, 381]",-3.2344111876416375,"['time', 'culture', 'commitment', 'event', 'network']","['city', 'culture', 'history', 'square', 'concept']","['business', 'city', 'small business', 'mobility', 'place']"
3,20,5,0.013,"[111, 263, 316, 335, 357]",-3.1286879962061747,"['waste', 'property', 'effect', 'method', 'analysis']","['village', 'community', 'study', 'order', 'space']","['reconstruction', 'government', 'measure', 'built environment', 'city']"
3,21,6,0.015,"[156, 206, 217, 245, 325, 369]",-3.421678619059575,"['city', 'approach', 'planning', 'design', 'people']","['city', 'concept', 'design', 'space', 'culture']","['globalization', 'area', 'method', 'study', 'regeneration']"
3,22,5,0.013,"[16, 204, 227, 274, 333]",-3.7969533678206986,"['livability', 'level', 'urban livability', 'measure', 'people']","['study', 'attribute', 'community', 'survey', 'landscape']","['city', 'development', 'application', 'comfort', 'winter']"
3,23,8,0.02,"[26, 108, 219, 225, 234, 257, 278, 304]",-6.008197164837365,"['visitor', 'expectation', 'site', 'experience', 'interpretation']","['place', 'landscape', 'state', 'meaning', 'culture']","['people', 'study', 'paper', 'research', 'resident']"
3,24,7,0.018,"[23, 64, 107, 116, 198, 233, 251]",-5.744877927939675,"['country', 'people', 'change', 'growth', 'climate']","['city', 'governance', 'strategy', 'indicator', 'challenge']","['problem', 'capacity', 'electrical capacity', 'analysis', 'city']"
3,25,5,0.013,"[21, 31, 44, 72, 216]",-5.023651924131642,"['degree', 'case study', 'study', 'case', 'visitor']","['waterfront', 'people', 'city', 'activity', 'landscape']","['value', 'city', 'ocean', 'mangrove', 'life']"
3,26,5,0.013,"[52, 117, 163, 212, 254]",-0.470779771158377,"['sociology', 'city', 'bureaucrat', 'conflict', 'knowledge']","['city', 'modernity', 'history', 'environmental history', 'essay']","['city', 'planning', 'world', 'vision', 'fair']"
3,27,7,0.018,"[19, 28, 34, 50, 67, 147, 231]",-6.424266658202389,"['city', 'planning', 'city planning', 'people', 'child']","['design', 'urbanity', 'city', 'space', 'people']","['design', 'city', 'architecture', 'landscape', 'environment']"
3,28,8,0.02,"[36, 65, 80, 85, 130, 162, 197, 202]",-7.3202925895251525,"['city', 'water', 'process', 'indicator', 'planning']","['community', 'building', 'city', 'vision', 'trust']","['standard', 'residential standard', 'mobility', 'compliance', 'immobility']"
