NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
5,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-6.927767614332632,"['event', 'festival', 'study', 'tourism', 'place']","['year', 'fever', 'typhoid fever', 'age', 'child']","['city', 'mobility', 'politics', 'life', 'planning']","['youth', 'culture', 'people', 'identity', 'group']","['beauty', 'people', 'coordination', 'organisation', 'study']"
5,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.54282624177195,"['nationalism', 'city', 'identity', 'book', 'people']","['city', 'history', 'people', 'movement', 'culture']","['space', 'downtown', 'city', 'people', 'practice']","['city', 'culture', 'tourism', 'process', 'place']","['community', 'art', 'people', 'hop', 'hip hop']"
5,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-2.4747924109253434,"['market', 'architecture', 'city', 'design', 'culture']","['city', 'culture', 'project', 'space', 'people']","['culture', 'building', 'city', 'form', 'architecture']","['people', 'care', 'older people', 'society', 'medical care']","['city', 'identity', 'factor', 'city identity', 'house']"
5,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.752336694280366,"['city', 'design', 'development', 'area', 'planning']","['space', 'axis', 'urban space', 'urban space axis', 'space axis']","['environment', 'city', 'area', 'evaluation', 'index']","['city', 'protection', 'culture', 'traffic', 'people']","['space', 'city', 'people', 'blight', 'urban blight']"
5,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.019797427297755,"['city', 'development', 'culture', 'process', 'product']","['art', 'community', 'place', 'culture', 'paper']","['planning', 'culture', 'city', 'design', 'urban design']","['art', 'placemaking', 'culture', 'city', 'creativity']","['place', 'planning', 'activity', 'creative activity', 'quality product']"
5,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-4.418241003888856,"['city', 'space', 'process', 'people', 'example']","['building', 'place', 'identity', 'culture', 'music']","['study', 'culture', 'city', 'problem', 'community']","['city', 'town', 'church', 'people', 'development']","['culture', 'structure', 'identity', 'theatre', 'space']"
5,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-2.716375198828501,"['model', 'planning model', 'urban planning model', 'city', 'essay']","['culture', 'urbanisation', 'city', 'idea', 'people']","['city', 'Indian city', 'governance', 'policy', 'development']","['planning', 'culture', 'city', 'urban planning', 'survey']","['city', 'analysis', 'space', 'discourse', 'conglomeration']"
5,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-4.15166374470367,"['climate', 'behavior', 'open space', 'pattern', 'factor']","['space', 'people', 'city', 'design', 'public space']","['city', 'design', 'people', 'art', 'life']","['study', 'design', 'research', 'building', 'concrete']","['architecture', 'change', 'building', 'different scale', 'scale']"
5,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-5.720054533315301,"['rail', 'transit', 'environment', 'corridor', 'city']","['environment', 'vehicle', 'space', 'city', 'place']","['neighborhood', 'design', 'place', 'concept', 'space']","['city', 'mobility', 'smart city', 'culture', 'space']","['city', 'development', 'service', 'study', 'transport']"
5,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-5.7709203809314475,"['dimension', 'space', 'green space', 'sensory dimension', 'people']","['space', 'landscape', 'open space', 'city', 'environment']","['square', 'space', 'landscape', 'interaction', 'study']","['landscape', 'people', 'nature', 'type', 'symbol']","['space', 'tree', 'service', 'green space', 'study']"
5,9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-1.5671721745575167,"['environment', 'soundscape', 'system', 'people', 'sound']","['research', 'question', 'science', 'soundscape', 'environment']","['city', 'noise', 'road', 'traffic', 'road traffic']","['space', 'people', 'effect', 'behaviour', 'activity']","['design', 'environment', 'built environment', 'hearing', 'le']"
5,10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-5.125210965541166,"['risk', 'community', 'perception', 'research', 'study']","['risk', 'management', 'city', 'planning', 'practice']","['culture', 'people', 'life', 'community', 'region']","['design', 'area', 'good death', 'death', 'study']","['right', 'landscape', 'property', 'risk', 'environment']"
5,11,12,0.03,"[77, 144, 170, 224, 229, 265, 267, 282, 291, 320, 374, 379]",-3.4522846668058187,"['citizenship', 'concept', 'research', 'citizen', 'country']","['development', 'area', 'core', 'people', 'study']","['nomad', 'government', 'identity', 'ger', 'poverty']","['space', 'city', 'identity', 'settlement', 'urban space']","['city', 'urban sprawl', 'sprawl', 'people', 'study']"
5,12,7,0.018,"[25, 38, 114, 152, 177, 389, 392]",-2.557700564349117,"['development', 'form', 'urban development', 'urban form', 'planning']","['adaptation', 'community', 'strategy', 'slum', 'settlement']","['people', 'housing', 'governance', 'paper', 'slum']","['area', 'development', 'influence', 'region', 'fabric']","['water', 'plan', 'attitude', 'service', 'management']"
5,13,8,0.02,"[7, 41, 102, 115, 120, 138, 188, 363]",-2.618397632335523,"['culture', 'participation', 'environment', 'people', 'research']","['food', 'design', 'culture', 'sustainable food', 'sustainable food culture']","['design', 'studio', 'student', 'author', 'design studio']","['design', 'community', 'technology', 'diversity', 'cultural diversity']","['planning', 'process', 'child', 'planning process', 'creativity']"
5,14,12,0.03,"[100, 132, 134, 159, 183, 186, 240, 287, 293, 300, 305, 386]",-3.7097759847965057,"['place', 'region', 'nature', 'culture', 'people']","['material', 'construction', 'totora', 'building', 'study']","['architecture', 'landscape', 'area', 'example', 'condition']","['bridge', 'system', 'architecture', 'world', 'specie']","['park', 'city', 'volume', 'astronomy', 'calendar']"
5,15,11,0.028,"[6, 89, 93, 97, 99, 150, 182, 249, 260, 290, 307]",-2.183448249434238,"['indicator', 'article', 'region', 'development', 'city']","['history', 'infrastructure', 'architecture', 'context', 'century']","['architecture', 'fraction', 'city', 'people', 'environment']","['city', 'article', 'design', 'life', 'world']","['city', 'article', 'transformation', 'tourist', 'urban transformation']"
