Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-7.91973968729271,"['policy', 'mobility', 'research', 'practice', 'people', 'politics', 'place', 'article', 'culture', 'history']","['city', 'paper', 'conflict', 'life', 'study', 'partnership', 'social life', 'people', 'car', 'home']","['city', 'people', 'culture', 'coordination', 'beauty', 'study', 'planning', 'case', 'organisation', 'new town']","['event', 'festival', 'study', 'year', 'tourism', 'fever', 'typhoid fever', 'construction', 'literature', 'development']","['youth', 'culture', 'people', 'group', 'identity', 'use', 'discussion', 'aborigine', 'TV', 'drug']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-4.498672617632228,"['city', 'downtown', 'process', 'people', 'volume', 'study', 'practice', 'world', 'meaning', 'theme']","['city', 'people', 'culture', 'role', 'space', 'community', 'art', 'diversity', 'activity', 'study']","['city', 'space', 'place', 'planning', 'study', 'tourism', 'culture', 'community', 'identity', 'work']","['nationalism', 'city', 'hop', 'hip hop', 'hip', 'nation', 'people', 'capital', 'culture', 'temptation']","['people', 'cosmopolitanism', 'symbol', 'young people', 'culture', 'article', 'place', 'youth', 'colonialism', 'wellbeing']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.1538626376041234,"['identity', 'building', 'culture', 'people', 'form', 'space', 'place', 'design', 'life', 'architecture']","['city', 'identity', 'space', 'factor', 'research', 'architecture', 'house', 'value', 'transformation', 'culture']","['change', 'urban transformation', 'project', 'area', 'people', 'conservation', 'planning', 'island', 'city', 'study']","['street', 'city', 'environment', 'area', 'study', 'interaction', 'part', 'space', 'stone', 'sündürme']","['people', 'care', 'older people', 'society', 'community', 'culture', 'life', 'medical care', 'development', 'project']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-5.771178841659845,"['space', 'city', 'urban space', 'development', 'environment', 'people', 'design', 'integration', 'role', 'quality']","['city', 'environment', 'area', 'development', 'design', 'evaluation', 'index', 'construction', 'residential environment', 'pollution']","['space', 'research', 'activity', 'people', 'resilience', 'risk', 'indicator', 'functionality', 'city', 'analysis']","['development', 'blight', 'city', 'planning', 'urban blight', 'environment', 'economy', 'approach', 'relationship', 'people']","['protection', 'culture', 'traffic', 'paper', 'people', 'data', 'livable city', 'axis', 'space axis', 'urban space axis']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.8264431000636214,"['place', 'city', 'regeneration', 'process', 'product', 'experience', 'culture', 'development', 'approach', 'design']","['culture', 'planning', 'art', 'economy', 'city', 'development', 'production', 'activity', 'town', 'economic development']","['art', 'community', 'development', 'research', 'culture', 'city', 'place', 'sector', 'cultural production', 'paper']","['place', 'culture', 'branding', 'paper', 'knowledge', 'place branding', 'literature', 'art', 'study', 'practice']","['cluster', 'creative cluster', 'investment', 'range', 'study', 'book', 'Capital', 'geography', 'people', 'culture']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-2.7205844620328916,"['theatre', 'symbol', 'nature', 'project', 'nation', 'village', 'man', 'practice', 'connection', 'centre']","['city', 'culture', 'development', 'people', 'study', 'place', 'identity', 'article', 'space', 'process']","['city', 'space', 'identity', 'culture', 'people', 'heritage', 'example', 'process', 'resident', 'earthquake']","['town', 'church', 'small town', 'inhabitant', 'result', 'model', 'construction', 'bank', 'location', 'period']","['building', 'music', 'empire', 'architecture', 'place', 'people', 'culture', 'concept', 'institution', 'part']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-1.734229261577008,"['model', 'urban planning model', 'planning model', 'city', 'plan', 'consequence', 'essay', 'series', 'world', 'concept']","['city', 'Indian city', 'space', 'governance', 'policy', 'economic liberalisation', 'liberalisation', 'development policy', 'growth', 'development']","['culture', 'planning', 'urban planning', 'informality', 'development', 'research', 'influence', 'understanding', 'relationship', 'rapid urbanisation']","['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'research', 'idea', 'urban study']","['city', 'planning', 'elasticity', 'analysis', 'policy', 'challenge', 'hence', 'contestation', 'discourse', 'dystopian city']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.131853488429075,"['space', 'people', 'climate', 'open space', 'urban space', 'city', 'public space', 'design', 'role', 'quality']","['city', 'development', 'space', 'pattern', 'design', 'research', 'culture', 'technology', 'life', 'people']","['study', 'design', 'research', 'building', 'concrete', 'property', 'system', 'environment', 'region', 'material']","['city', 'space', 'design', 'architecture', 'building', 'life', 'relationship', 'public space', 'use', 'area']","['design', 'bathroom', 'people', 'health', 'space', 'apartment', 'city', 'signage', 'small bathroom', 'study']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.675312868406882,"['city', 'development', 'mobility', 'model', 'place', 'strategy', 'life', 'planning', 'study', 'way']","['city', 'space', 'smart city', 'world', 'study', 'life', 'need', 'planning', 'public space', 'transportation']","['rail', 'transport', 'corridor', 'culture', 'service', 'city', 'environment', 'factor', 'public transport', 'development']","['environment', 'vehicle', 'culture', 'density', 'infrastructure', 'people', 'street', 'governance', 'road', 'area']","['neighborhood', 'design', 'concept', 'place', 'space', 'capital', 'neighborhood design', 'social capital', 'landscape', 'research']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-3.817847892992595,"['space', 'green space', 'dimension', 'sensory dimension', 'people', 'perception', 'urban green space', 'study', 'planning', 'perceived sensory dimension']","['square', 'landscape', 'design', 'environment', 'study', 'social interaction', 'culture', 'people', 'community', 'interaction']","['landscape', 'people', 'type', 'nature', 'symbol', 'relationship', 'image', 'perception', 'meaning', 'preference']","['space', 'open space', 'context', 'public open space', 'public space', 'city', 'tree', 'case', 'case study', 'interaction']","['landscape', 'service', 'concept', 'research', 'ecosystem', 'approach', 'ecosystem service', 'study', 'discipline', 'landscape concept']"
