NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4,LDATopics#5,LDATopics#6,LDATopics#7
8,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-7.823581162276062,"['policy', 'interest', 'research', 'practice', 'book']","['year', 'fever', 'typhoid fever', 'view', 'age']","['study', 'people', 'mobility', 'case', 'article']","['youth', 'culture', 'people', 'activity', 'identity']","['group', 'planning', 'politics', 'use', 'culture']","['event', 'festival', 'tourism', 'construction', 'literature']","['city', 'place', 'coordination', 'management', 'organisation']","['theory', 'language', 'action', 'colonial', 'health']"
8,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-5.187216049733786,"['nationalism', 'nation', 'map', 'temptation', 'identity']","['city', 'people', 'culture', 'community', 'place']","['tourism', 'area', 'quarter', 'district', 'development']","['paper', 'space', 'life', 'material', 'diversity']","['city', 'space', 'meaning', 'music', 'globalization']","['project', 'regeneration', 'city', 'member', 'world']","['downtown', 'practice', 'research', 'young people', 'example']","['study', 'hop', 'hip hop', 'hip', 'poverty']"
8,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-6.938014659745889,"['satellite image', 'application', 'landuse', 'cartographic data base', 'processing']","['city', 'identity', 'culture', 'architecture', 'space']","['conservation', 'income', 'education', 'action', 'effort']","['island', 'environment', 'different culture', 'configuration', 'sündürme']","['people', 'factor', 'life', 'society', 'care']","['project', 'urban transformation', 'work', 'culture', 'life']","['nature', 'urban design', 'hybridization', 'knowledge', 'urban form']","['project', 'resource', 'oil', 'block', 'traditional block']"
8,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-5.910253291485061,"['pollution', 'planning', 'development', 'country', 'urban planning']","['area', 'information', 'city', 'government', 'suggestion']","['city', 'design', 'construction', 'area', 'problem']","['city', 'space', 'data', 'urban space', 'index']","['protection', 'traffic', 'culture', 'people', 'space']","['environment', 'factor', 'system', 'blight', 'residential environment']","['axis', 'livable city', 'space axis', 'urban space axis', 'dwelling']","['scenery', 'management', 'traditional culture', 'scenery city', 'natural scenery']"
8,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.830257893694232,"['city', 'culture', 'planning', 'product', 'development']","['topic', 'knowledge', 'knowledge spillover', 'entrepreneurship', 'spillover']","['analysis', 'city', 'paper', 'economy', 'benefit']","['place', 'culture', 'experience', 'paper', 'branding']","['art', 'community', 'research', 'heritage', 'participation']","['town', 'space', 'placemaking', 'notion', 'use']","['development', 'urban design', 'design', 'cultural production', 'art']","['inner city', 'diversity', 'importance', 'project', 'pride']"
8,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.6133327410642204,"['city', 'building', 'culture', 'development', 'people']","['town', 'empire', 'religion', 'area', 'identity']","['place', 'building', 'music', 'number', 'city']","['country', 'condition', 'research', 'market', 'field']","['city', 'inhabitant', 'space', 'construction', 'bridge']","['identity', 'city', 'memory', 'heritage', 'multitude']","['culture', 'study', 'war', 'culture study', 'term']","['church', 'small town', 'bank', 'location', 'monasticism']"
8,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-3.5415377737899973,"['model', 'urban planning model', 'planning model', 'city', 'series']","['survey', 'study', 'space', 'people', 'method']","['city', 'analysis', 'urban conglomeration', 'discourse', 'conglomeration']","['culture', 'urban planning', 'planning', 'informality', 'development']","['city', 'planning', 'policy', 'elasticity', 'challenge']","['influence', 'context', 'space', 'people', 'power']","['influence', 'context', 'space', 'people', 'power']","['influence', 'context', 'space', 'people', 'power']"
8,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.2568503692226383,"['bathroom', 'small bathroom', 'room', 'product', 'universal design']","['design', 'city', 'space', 'people', 'planning']","['system', 'art', 'technology', 'information', 'form']","['method', 'architecture', 'change', 'observation', 'plant']","['society', 'health', 'apartment', 'social health', 'social interaction']","['city', 'urban planning', 'pattern', 'place', 'role']","['space', 'people', 'climate', 'open space', 'urban space']","['study', 'design', 'research', 'building', 'concrete']"
8,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-2.8568015385615952,"['cost', 'rail system', 'rail corridor', 'market', 'urban environment']","['city', 'study', 'mobility', 'model', 'culture']","['place', 'landscape', 'neighborhood', 'urban landscape', 'community']","['environment', 'city', 'rail', 'development', 'transit']","['city', 'density', 'space', 'life', 'woman']","['life', 'interaction', 'part', 'public life', 'location']","['space', 'design', 'concept', 'neighborhood', 'capital']","['vehicle', 'smart city', 'service', 'transport', 'transportation']"
8,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-7.451877099976398,"['square', 'space', 'open space', 'public space', 'public open space']","['dimension', 'space', 'green space', 'people', 'sensory dimension']","['design', 'community', 'environment', 'setting', 'way']","['landscape', 'type', 'people', 'nature', 'image']","['landscape', 'space', 'culture', 'paper', 'perception']","['way', 'possibility', 'evidence', 'Type', 'call']","['way', 'possibility', 'evidence', 'Type', 'call']","['symbol', 'tourist', 'fMRI', 'brain', 'meaning']"
