Cluster,Num Docs,Percent,DocId,Score,LDATopics#0,LDATopics#1,LDATopics#2,LDATopics#3,LDATopics#4
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-9.987397672622086,"['study', 'practice', 'policy', 'interest', 'research', 'activity', 'development', 'book', 'management', 'society']","['city', 'politics', 'planning', 'history', 'urban planning', 'culture', 'way', 'people', 'new town', 'life']","['authority', 'problem', 'implementation', 'ideology', 'government', 'conflict', 'case study', 'study', 'case', 'formation']","['group', 'year', 'place', 'study', 'people', 'case', 'fever', 'state', 'area', 'mobility']","['youth', 'culture', 'interaction', 'role', 'drug', 'people', 'young people', 'immigrant', 'perspective', 'gang']"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-8.340937061095193,"['people', 'process', 'community', 'art', 'space', 'city', 'culture', 'politics', 'artist', 'way']","['city', 'people', 'space', 'place', 'culture', 'movement', 'history', 'work', 'meaning', 'study']","['relation', 'term', 'interview', 'planner', 'difference', 'conflict', 'memory', 'identity', 'question', 'square']","['city', 'development', 'area', 'music', 'tourist', 'globalization', 'way', 'policy', 'center', 'planning']","['city', 'century', 'capital', 'culture', 'subway', 'discourse', 'system', 'theory', 'variety', 'country']"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-5.57660295897407,"['change', 'market', 'study', 'group', 'traditional market', 'place', 'city', 'capital', 'culture', 'aspect']","['form', 'culture', 'paper', 'urban design', 'hybridization', 'way', 'architect', 'relationship', 'environment', 'development']","['project', 'culture', 'work', 'period', 'book', 'people', 'paper', 'life', 'kind', 'art']","['people', 'society', 'life', 'care', 'older people', 'community', 'architecture', 'design', 'development', 'system']","['city', 'identity', 'space', 'history', 'factor', 'place', 'urban planning', 'city identity', 'century', 'research']"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-14.90038269549768,"['blight', 'urban environment', 'urban blight', 'approach', 'issue', 'system', 'identification', 'cause', 'Urban blight', 'phenomenon']","['city', 'environment', 'people', 'space', 'development', 'culture', 'research', 'design', 'paper', 'area']","['pollution', 'planning', 'development', 'country', 'urban planning', 'town', 'economy', 'nature', 'city', 'water']","['protection', 'area', 'culture', 'city', 'information', 'space', 'value', 'government', 'living', 'suggestion']","['scenery', 'management', 'natural scenery', 'scenery city', 'urban traffic', 'healthy city', 'natural scenery city', 'environmental management', 'resort', 'scenery resort']"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-4.968427888617425,"['city', 'place', 'planning', 'culture', 'product', 'process', 'regeneration', 'approach', 'quality', 'identity']","['experience', 'culture', 'development', 'Capital', 'role', 'regeneration', 'European Capital', 'cultural factor', 'reference', 'image']","['analysis', 'city', 'paper', 'benefit', 'economy', 'implication', 'culture', 'transition', 'technology', 'hub']","['art', 'community', 'sector', 'research', 'participation', 'cultural participation', 'organization', 'center', 'aspect', 'policy']","['place', 'branding', 'paper', 'culture', 'place branding', 'practice', 'hand', 'art', 'framework', 'mean']"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-8.147284638283262,"['country', 'condition', 'market', 'system', 'field', 'labour market', 'contribution', 'labour', 'form', 'time']","['problem', 'community', 'heritage', 'stage', 'urban development', 'urban planning', 'planning', 'cultural heritage', 'monument', 'settlement']","['city', 'story', 'nation', 'national culture', 'population', 'study', 'history', 'culture', 'space', 'group']","['city', 'culture', 'people', 'development', 'space', 'study', 'result', 'inhabitant', 'process', 'area']","['building', 'place', 'identity', 'city', 'way', 'music', 'architecture', 'period', 'question', 'number']"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-6.002080083127803,"['model', 'planning model', 'urban planning model', 'city', 'concept', 'consequence', 'series', 'plan', 'world', 'essay']","['culture', 'planning', 'urban planning', 'informality', 'development', 'influence', 'research', 'understanding', 'urban development', 'rapid urbanisation']","['city', 'space', 'planning', 'survey', 'study', 'people', 'policy', 'urban space', 'governance', 'culture']","['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer']","['interaction', 'infrastructure', 'many resource', 'lived experience', 'issue', 'transformation', 'migration', 'insight', 'experience', 'geographer']"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-7.61431934850098,"['signage', 'commercial signage', 'preference', 'contexts', 'urban contexts', 'sign', 'commercial sign', 'control commercial signage', 'pollution', 'historic city']","['design', 'city', 'space', 'research', 'people', 'planning', 'culture', 'study', 'quality', 'life']","['system', 'art', 'technology', 'information', 'city', 'life', 'culture', 'people', 'form', 'development']","['process', 'model', 'environment', 'urban planning', 'design', 'performance', 'practice', 'people', 'discussion', 'young people']","['space', 'climate', 'people', 'open space', 'urban space', 'scale', 'behavior', 'role', 'public open space', 'mountainous climate']"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-8.080803262364856,"['rail', 'transit', 'development', 'system', 'station', 'culture', 'city', 'land use', 'technology', 'urban environment']","['model', 'transport', 'strategy', 'service', 'development', 'mobility', 'level', 'factor', 'policy', 'city']","['city', 'space', 'neighborhood', 'concept', 'study', 'design', 'community', 'culture', 'smart city', 'life']","['vehicle', 'road', 'traffic', 'result', 'area', 'safety', 'architecture', 'urban area', 'street', 'culture']","['country', 'visitor', 'size', 'medium size city', 'pattern', 'medium size', 'size city', 'development pattern', 'future development', 'developing country']"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-4.477429596811521,"['space', 'square', 'open space', 'study', 'public space', 'social interaction', 'public open space', 'interaction', 'context', 'design']","['dimension', 'space', 'green space', 'sensory dimension', 'people', 'health', 'planning', 'perceived sensory dimension', 'result', 'urban green space']","['sustainability', 'towards', 'area', 'landscape', 'people', 'diversity', 'interaction', 'cultural sustainability', 'connectivity', 'sustainability requires people']","['environment', 'contact', 'role', 'community', 'nature', 'design', 'need', 'group', 'issue', 'community identity']","['type', 'landscape', 'nature', 'relationship', 'people', 'image', 'preference', 'landscape type', 'mean', 'Type']"
9,8,0.02,"[5, 30, 47, 174, 208, 209, 262, 351]",-2.8912417220586364,"['noise', 'road', 'traffic', 'road traffic', 'difference', 'response', 'question', 'activity', 'traffic noise', 'house']","['design', 'environment', 'built environment', 'hearing', 'le', 'paper', 'perspective', 'profi le', 'diversity', 'research']","['system', 'environment', 'soundscape', 'method', 'people', 'design', 'acoustic environment', 'aspect', 'data', 'sound']","['sound', 'city', 'region', 'district', 'paper', 'environment', 'characteristic', 'soundmarks', 'historic district', 'people']","['space', 'people', 'effect', 'behaviour', 'thermal comfort', 'urban space', 'activity', 'arid climate', 'climate', 'hot arid climate']"
10,16,0.041,"[10, 51, 62, 74, 101, 127, 136, 140, 164, 199, 220, 221, 309, 317, 367, 383]",-6.14618645317047,"['good death', 'death', 'study', 'element', 'people', 'dimension', 'home', 'area', 'finding', 'rural people']","['risk', 'culture', 'people', 'region', 'management', 'development', 'research', 'perception', 'planning', 'hazard']","['framework', 'people', 'design', 'reconciliation', 'capital', 'form', 'influence', 'environment', 'Indigenous people', 'settler']","['place', 'practice', 'people', 'centre', 'paper', 'environment', 'city', 'focus', 'way', 'culture']","['culture', 'community', 'city', 'people', 'art', 'work', 'place', 'challenge', 'article', 'area']"
