Cluster,Num Docs,Percent,DocId,Score,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-13.035007707594266,"[{'topic': ['politics', 'city', 'history', 'urban planning', 'planning', 'people', 'culture', 'colonial history', 'technology', 'way'], 'score': -0.8948057740669126}, {'topic': ['study', 'people', 'practice', 'city', 'culture', 'activity', 'identity', 'community', 'society', 'development'], 'score': -3.4397305231073996}, {'topic': ['event', 'festival', 'tourism', 'literature', 'town', 'health', 'concept', 'new town', 'task', 'number'], 'score': -4.98888977771556}, {'topic': ['place', 'management', 'work', 'city', 'environment', 'discourse', 'growth', 'relationship', 'result', 'reality'], 'score': -5.100143533017408}, {'topic': ['use', 'street', 'support', 'voice', 'response', 'care', 'space', 'public space', 'affordances', 'drinking'], 'score': -5.515806634129372}, {'topic': ['year', 'group', 'policy', 'interest', 'study', 'research', 'book', 'case', 'fever', 'architecture'], 'score': -6.721622100965539}, {'topic': ['beauty', 'image', 'people', 'mobility', 'perspective', 'context', 'water', 'relation', 'diversity', 'paper'], 'score': -6.805328083424068}, {'topic': ['youth', 'culture', 'people', 'interaction', 'role', 'language', 'TV', 'aborigine', 'drug', 'immigrant'], 'score': -8.52367237925563}, {'topic': ['waste', 'whereas lack', 'technical requirement', 'though Lean effort', 'top management', 'top management support', 'uncertainty', 'seven major enabler', 'Cultural barbarism', 'Demolition'], 'score': -8.616755800037602}, {'topic': ['theory', 'action', 'discussion', 'construction', 'governance', 'colonial', 'project', 'online', 'organizational interaction', 'organizationality'], 'score': -14.56828393225184}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-6.06553694072973,"[{'topic': ['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time'], 'score': -0.16943597743164227}, {'topic': ['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time'], 'score': -0.16943597743164227}, {'topic': ['city', 'tourism', 'development', 'area', 'way', 'music', 'tourist', 'globalization', 'identity', 'part'], 'score': -1.0506531904036258}, {'topic': ['process', 'politics', 'question', 'way', 'identity', 'relation', 'story', 'immigration', 'term', 'interview'], 'score': -1.9519686854820637}, {'topic': ['city', 'community', 'people', 'culture', 'place', 'movement', 'history', 'nationalism', 'work', 'planning'], 'score': -2.804345342706387}, {'topic': ['space', 'downtown', 'city', 'paper', 'life', 'people', 'diversity', 'material', 'practice', 'urban space'], 'score': -3.3591762339386486}, {'topic': ['art', 'artist', 'practice', 'actor', 'flow', 'people', 'hand', 'city', 'process', 'public art'], 'score': -3.926778031010989}, {'topic': ['century', 'subway', 'theory', 'variety', 'country', 'others', 'range', 'class', 'fiction', 'home'], 'score': -4.158339019931666}, {'topic': ['study', 'project', 'people', 'hop', 'culture', 'meaning', 'hip hop', 'book', 'young people', 'regeneration'], 'score': -5.714839024958471}, {'topic': ['space', 'downtown', 'cosmopolitanism', 'meaning', 'public space', 'imagery', 'dance', 'revitalization', 'port', 'pressure'], 'score': -7.0227132203535145}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.7421848507097466,"[{'topic': ['modifier', 'citadel', 'Ottoman period', 'street façades', 'urban street façades', 'façades', 'urban street', 'natural life', 'urban texture', 'objective solution'], 'score': 2.89999135812083e-11}, {'topic': ['image', 'satellite image', 'point', 'application', 'landuse', 'measurement', 'cartographic data base', 'base', 'processing', 'cartographic data'], 'score': -0.5138438680417515}, {'topic': ['space', 'perception', 'centre', 'user', 'landscape', 'city centre', 'cultural landscape', 'questionnaire', 'survey', 'need'], 'score': -0.7027583009510834}, {'topic': ['city', 'architecture', 'culture', 'change', 'people', 'planning', 'design', 'urban planning', 'transformation', 'space'], 'score': -0.9405404749578363}, {'topic': ['market', 'traditional market', 'aspect', 'culture', 'city', 'study', 'lifestyle', 'center', 'solution', 'research'], 'score': -1.0117851829095974}, {'topic': ['people', 'factor', 'society', 'care', 'development', 'life', 'community', 'research', 'older people', 'system'], 'score': -1.201899182858624}, {'topic': ['study', 'form', 'environment', 'space', 'culture', 'pattern', 'living', 'development', 'paper', 'island'], 'score': -1.5697653291150744}, {'topic': ['city', 'identity', 'project', 'city identity', 'century', 'work', 'building', 'life', 'culture', 'street'], 'score': -2.1097984712938835}, {'topic': ['idea', 'strong adaption', 'swine', 'stone masonry', 'stone wall', 'storage', 'store food', 'sixty', 'studied region', 'traditional rural home'], 'score': -4.991374493277204}, {'topic': ['city', 'street', 'conservation', 'area', 'income', 'education', 'stone', 'article', 'action', 'effort'], 'score': -5.669158950172677}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-6.549072223001313,"[{'topic': ['traditional culture', 'traditional culture protection', 'protection measure', 'inheritance', 'culture protection', 'work', 'carrier', 'cultural loss', 'cultural heritage protection', 'cultural loss phenomenon'], 'score': -0.09241962405685934}, {'topic': ['axis', 'urban space axis', 'space axis', 'planner', 'architect', 'different region', 'time', 'urban planner', 'background', 'urban axis'], 'score': -0.16943597745420882}, {'topic': ['urban traffic', 'management', 'environmental management', 'urban environmental management', 'traffic environment', 'technology', 'harmonious development', 'environmental problem', 'key factor', 'even people'], 'score': -0.18483924813131872}, {'topic': ['traffic', 'people', 'indicator', 'risk', 'resilience', 'space', 'function', 'kind', 'public space', 'urban public space'], 'score': -0.8495244522194139}, {'topic': ['city', 'design', 'development', 'construction', 'paper', 'problem', 'concept', 'planning', 'people', 'country'], 'score': -2.0539792475393144}, {'topic': ['city', 'space', 'urban space', 'information', 'area', 'paper', 'people', 'government', 'development', 'culture'], 'score': -2.2504274979869408}, {'topic': ['protection', 'city', 'area', 'healthy city', 'space', 'quality', 'culture', 'environment', 'role', 'ecological environment'], 'score': -2.570750510369898}, {'topic': ['environment', 'research', 'culture', 'evaluation', 'index', 'city', 'data', 'pollution', 'development', 'residential environment'], 'score': -3.1202176647345583}, {'topic': ['blight', 'urban environment', 'urban blight', 'city', 'measure', 'approach', 'environment', 'relationship', 'issue', 'development'], 'score': -3.3106240299617817}, {'topic': ['livable city', 'characteristic dwelling', 'dwelling', 'nationality characteristic dwelling', 'scenery', 'scenery city', 'natural scenery', 'sensing data', 'model', 'nationality'], 'score': -18.143142862552274}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-3.658619893972298,"[{'topic': ['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation'], 'score': 1.8000045898085658e-11}, {'topic': ['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation'], 'score': 1.8000045898085658e-11}, {'topic': ['quality product', 'meaning', 'regeneration process', 'methodology', 'material', 'urban regeneration process', 'term', 'new place', 'new trend', 'new place identity'], 'score': -0.33887195492301764}, {'topic': ['space', 'scale', 'environment', 'combination', 'planned artistic intervention', 'environmental vision', 'placement', 'emerging use', 'recent major project', 'neighbourhood'], 'score': -0.5083079323938263}, {'topic': ['city', 'culture', 'place', 'development', 'planning', 'regeneration', 'process', 'product', 'people', 'economy'], 'score': -0.6152307656963334}, {'topic': ['cluster', 'book', 'creative cluster', 'geography', 'contribution', 'investment', 'range', 'study', 'subject', 'creative industry'], 'score': -0.8256848157888359}, {'topic': ['place', 'culture', 'branding', 'paper', 'place branding', 'practice', 'hand', 'art', 'framework', 'theory'], 'score': -1.1480340136397944}, {'topic': ['art', 'community', 'heritage', 'sector', 'research', 'participation', 'cultural participation', 'center', 'planner', 'organization'], 'score': -1.1741192184655334}, {'topic': ['economic development', 'development', 'culture', 'topic', 'art', 'mechanism', 'producer', 'knowledge', 'people', 'spillover'], 'score': -3.3433705761683434}, {'topic': ['placemaking', 'town', 'issue', 'notion', 'Creative placemaking', 'creative placemaking', 'space', 'municipality', 'smart creative city', 'vision'], 'score': -10.339480192821807}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.940412890567515,"[{'topic': ['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key'], 'score': 1.8000045898085658e-11}, {'topic': ['system', 'country', 'market', 'field', 'labour market', 'labour', 'time', 'evolution', 'society', 'decade'], 'score': -0.8038735352523454}, {'topic': ['model', 'city', 'resident', 'investor', 'case', 'system', 'form', 'principle', 'desire', 'living'], 'score': -0.8981568805166683}, {'topic': ['building', 'music', 'architecture', 'concept', 'example', 'author', 'design', 'venue', 'sound', 'function'], 'score': -1.012387047488427}, {'topic': ['city', 'place', 'inhabitant', 'people', 'space', 'development', 'culture', 'element', 'identity', 'quality'], 'score': -1.993965787952577}, {'topic': ['city', 'way', 'construction', 'heritage', 'identity', 'space', 'need', 'bridge', 'problem', 'time'], 'score': -2.1611686378538346}, {'topic': ['culture', 'result', 'study', 'structure', 'development', 'research', 'building', 'process', 'art', 'theatre'], 'score': -2.7786419780577667}, {'topic': ['town', 'empire', 'condition', 'period', 'religion', 'number', 'end', 'area', 'identity', 'institution'], 'score': -3.9743100344746227}, {'topic': ['small town', 'effect', 'revitalization', 'programme', 'Industry', 'deposit', 'coal', 'assembly', 'mining', 'infrastructure'], 'score': -10.03488917931414}, {'topic': ['church', 'bank', 'monasticism', 'branch office', 'branch', 'office', 'continent', 'foundation', 'branch office building', 'office building'], 'score': -11.044671371945194}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-4.443671634637007,"[{'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['model', 'planning model', 'urban planning model', 'city', 'concept', 'essay', 'world', 'consequence', 'series', 'plan'], 'score': -0.23890126255774055}, {'topic': ['aspect', 'research', 'urban space', 'survey', 'space', 'people', 'study', 'urban survey', 'architect', 'Japanese architect'], 'score': -0.6141696038757648}, {'topic': ['survey', 'study', 'space', 'people', 'urban space', 'method', 'architect', 'idea', 'research', 'urban study'], 'score': -0.6563529038377579}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development', 'research', 'influence', 'understanding', 'relationship', 'urban development'], 'score': -0.6637999066307783}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge', 'governance', 'hence', 'contestation', 'state', 'change'], 'score': -0.6664173074227757}, {'topic': ['hence', 'elasticity', 'policy', 'challenge', 'city', 'planning', 'number', 'original concept', 'motivation', 'many city'], 'score': -9.632829746269927}, {'topic': ['city', 'space', 'Indian city', 'dystopian city', 'conglomeration', 'liberalisation', 'growth', 'discourse', 'economic liberalisation', 'analysis'], 'score': -9.745887442608291}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-3.956715378408829,"[{'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['city', 'space', 'design', 'planning', 'life', 'people', 'study', 'public space', 'development', 'research'], 'score': -0.7433937824111507}, {'topic': ['system', 'art', 'technology', 'information', 'idea', 'form', 'culture', 'city', 'people', 'vision'], 'score': -1.1992094531084432}, {'topic': ['study', 'design', 'research', 'building', 'concrete', 'property', 'region', 'experimental study', 'water', 'strength'], 'score': -1.477984646003625}, {'topic': ['factor', 'building', 'architecture', 'effect', 'use', 'change', 'observation', 'case', 'land', 'relationship'], 'score': -1.513898181972857}, {'topic': ['space', 'people', 'climate', 'open space', 'urban space', 'behavior', 'scale', 'society', 'role', 'design'], 'score': -2.0613901716335192}, {'topic': ['city', 'person', 'settlement', 'design', 'disability', 'people', 'sustainability', 'planner', 'need', 'consideration'], 'score': -6.355467070003816}, {'topic': ['design', 'process', 'bathroom', 'environment', 'model', 'small bathroom', 'people', 'urban design', 'solution', 'practice'], 'score': -6.432233586997732}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-7.886280944796257,"[{'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['neighborhood', 'design', 'concept', 'place', 'space', 'capital', 'social capital', 'neighborhood design', 'way', 'community'], 'score': -1.1765653745943323}, {'topic': ['development', 'environment', 'city', 'life', 'culture', 'rail', 'transport', 'use', 'people', 'place'], 'score': -1.9760283423193414}, {'topic': ['mobility', 'vehicle', 'study', 'city', 'model', 'transportation', 'technology', 'strategy', 'community', 'planning'], 'score': -2.0148936726970743}, {'topic': ['city', 'smart city', 'world', 'culture', 'activity', 'urban planning', 'company', 'need', 'space', 'parameter'], 'score': -4.551137204431633}, {'topic': ['density', 'modality', 'modality environment', 'Modality environment', 'central place', 'grid', 'accessibility', 'point', 'unit', 'interface'], 'score': -7.950538445330868}, {'topic': ['cost', 'rail system', 'rail corridor', 'type', 'household', 'country', 'size', 'requirement', 'fuel efficiency', 'efficiency'], 'score': -9.919816350330098}, {'topic': ['space', 'corridor', 'woman', 'public space', 'center', 'urban life', 'privacy', 'city center', 'commuter', 'avenue'], 'score': -11.750005710275286}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.949098947994685,"[{'topic': ['tree', 'effect', 'function', 'resident', 'masonry', 'wall', 'stonewall tree', 'community', 'people', 'factor'], 'score': -0.37550881327318175}, {'topic': ['dimension', 'space', 'green space', 'sensory dimension', 'people', 'health', 'perceived sensory dimension', 'planning', 'result', 'urban green space'], 'score': -0.6565056948712736}, {'topic': ['landscape', 'century', 'work', 'possibility', 'call', 'examination', 'goal', 'evidence', 'environment', 'understanding'], 'score': -0.7655310005088045}, {'topic': ['sustainability', 'towards', 'form', 'area', 'people', 'landscape', 'diversity', 'sustainability requires people', 'connectivity', 'cultural sustainability'], 'score': -0.8499817206559029}, {'topic': ['landscape', 'type', 'nature', 'people', 'image', 'preference', 'relationship', 'landscape type', 'mean', 'Type'], 'score': -1.0004750311532888}, {'topic': ['space', 'square', 'open space', 'culture', 'study', 'public space', 'public open space', 'context', 'method', 'social interaction'], 'score': -1.2275797105653792}, {'topic': ['landscape', 'design', 'paper', 'people', 'community', 'relationship', 'setting', 'nature', 'culture', 'concept'], 'score': -2.5817021565040346}, {'topic': ['space', 'perception', 'study', 'green space', 'park', 'service', 'specie', 'area', 'designing', 'activity'], 'score': -4.349565829873917}, {'topic': ['importance', 'tree', 'toward old masonry', 'urban development', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'wall', 'suburb', 'tenure'], 'score': -5.215643243139916}, {'topic': ['symbol', 'tourist', 'brain', 'fMRI', 'meaning', 'landscape park', 'attraction', 'site', 'neuroscience method', 'neuroscience'], 'score': -17.723001539427727}]"
