Cluster,Num Docs,Percent,DocId,Score,LDATopics
-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-12.571351505110556,"[{'topic': ['study', 'year', 'policy', 'people', 'research', 'mobility', 'case', 'interest', 'book', 'fever'], 'score': -4.018831196061006}, {'topic': ['youth', 'politics', 'planning', 'history', 'urban planning', 'city', 'culture', 'colonial history', 'system', 'life'], 'score': -4.688324040935263}, {'topic': ['event', 'festival', 'tourism', 'town', 'health', 'literature', 'concept', 'new town', 'task', 'special event'], 'score': -5.028706654808006}, {'topic': ['culture', 'activity', 'identity', 'use', 'people', 'time', 'life', 'street', 'society', 'space'], 'score': -5.518756291622165}, {'topic': ['city', 'people', 'article', 'beauty', 'issue', 'community', 'approach', 'management', 'order', 'work'], 'score': -5.543448398417403}, {'topic': ['group', 'place', 'state', 'discussion', 'organizationality', 'online', 'organizational interaction', 'action', 'people', 'planning'], 'score': -5.617733865303395}, {'topic': ['authority', 'problem', 'implementation', 'ideology', 'government', 'conflict', 'case study', 'water', 'study', 'decade'], 'score': -5.701867239837854}, {'topic': ['interaction', 'language', 'aborigine', 'TV', 'culture', 'people', 'role', 'immigrant', 'indigenous people', 'station'], 'score': -8.006461861606784}, {'topic': ['theory', 'organisation', 'coordination', 'governance', 'regime theory', 'regime', 'mechanism', 'capacity', 'urban governance', 'organization'], 'score': -8.557741067555808}, {'topic': ['construction', 'colonial', 'project', 'discourse', 'barrier', 'Lean implementation', 'customer', 'communication', 'practitioner', 'hegemony'], 'score': -10.174886909405103}]"
0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-6.779623083225258,"[{'topic': ['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time'], 'score': -0.16943597743164227}, {'topic': ['migrant', 'multicultural melting', 'main tourism cluster', 'majority', 'many country', 'many different culture', 'mediation', 'melting', 'melting pot', 'limited time'], 'score': -0.16943597743164227}, {'topic': ['perspective', 'empowerment', 'share', 'youth culture', 'new Dominican presence', 'local organizer', 'York City politics', 'northern Manhattan neighborhood', 'new route', 'organize around issue'], 'score': -0.48303732667320975}, {'topic': ['city', 'space', 'culture', 'tourism', 'people', 'way', 'development', 'area', 'time', 'community'], 'score': -1.1054062702498595}, {'topic': ['city', 'people', 'culture', 'art', 'process', 'community', 'movement', 'work', 'history', 'study'], 'score': -1.5867204248705176}, {'topic': ['meaning', 'city', 'relation', 'discourse', 'term', 'interview', 'planner', 'conception', 'identity', 'conflict'], 'score': -3.4676770102358994}, {'topic': ['downtown', 'cosmopolitanism', 'imagery', 'barrio', 'museum', 'day', 'revitalization', 'mass', 'feature', 'turn'], 'score': -4.756704880095794}, {'topic': ['project', 'regeneration', 'place', 'people', 'young people', 'wellbeing', 'sense', 'role', 'health', 'article'], 'score': -5.5542090392785735}, {'topic': ['analysis', 'modernity', 'opening', 'dance', 'public space', 'practice', 'contexts', 'opposition', 'interaction', 'urban modernity'], 'score': -7.824016504103248}, {'topic': ['nationalism', 'study', 'politics', 'hop', 'hip hop', 'nation', 'hip', 'people', 'design', 'ethnography'], 'score': -8.781472005755905}]"
1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.445059917229526,"[{'topic': ['strong adaption', 'studied region', 'stair', 'stone masonry', 'stone wall', 'storage', 'store food', 'shale', 'tile', 'tile wall'], 'score': 2.89999135812083e-11}, {'topic': ['strong adaption', 'studied region', 'stair', 'stone masonry', 'stone wall', 'storage', 'store food', 'shale', 'tile', 'tile wall'], 'score': 2.89999135812083e-11}, {'topic': ['modifier', 'citadel', 'Ottoman period', 'urban street', 'street façades', 'urban street façades', 'façades', 'variety', 'symbol', 'behaviour'], 'score': -0.048827212801016075}, {'topic': ['city', 'identity', 'city identity', 'century', 'house', 'space', 'analysis', 'culture', 'study', 'building'], 'score': -0.8606310147357392}, {'topic': ['architecture', 'city', 'culture', 'space', 'transformation', 'paper', 'urban planning', 'history', 'building', 'design'], 'score': -0.9491005091470872}, {'topic': ['change', 'market', 'place', 'study', 'city', 'culture', 'traditional market', 'identity', 'group', 'capital'], 'score': -1.044616860076935}, {'topic': ['people', 'factor', 'life', 'society', 'development', 'care', 'community', 'older people', 'form', 'medical care'], 'score': -3.006721524136643}, {'topic': ['island', 'image', 'different culture', 'environment', 'satellite image', 'sündürme', 'scope', 'planning', 'whole', 'quality'], 'score': -3.089280521332676}, {'topic': ['city', 'street', 'stone', 'area', 'nature', 'modernization', 'article', 'part', 'point', 'urban form'], 'score': -4.080300786335736}, {'topic': ['project', 'urban transformation', 'culture', 'city', 'work', 'conservation', 'people', 'income', 'education', 'planning'], 'score': -4.145821157639798}]"
2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-7.236806912854604,"[{'topic': ['blight', 'urban environment', 'urban blight', 'measure', 'approach', 'issue', 'system', 'identification', 'cause', 'Urban blight'], 'score': -0.6196804614487166}, {'topic': ['city', 'concept', 'healthy city', 'disease', 'Tripoli city', 'hazard', 'urban planner', 'background', 'time', 'tendency'], 'score': -0.6824258489459163}, {'topic': ['pollution', 'planning', 'development', 'country', 'urban planning', 'town', 'economy', 'nature', 'city', 'water'], 'score': -0.8485465214239495}, {'topic': ['environment', 'evaluation', 'index', 'residential environment', 'quality', 'factor', 'environmental quality', 'health', 'system', 'part'], 'score': -0.9021312883558407}, {'topic': ['city', 'relationship', 'environment', 'close relationship', 'area', 'capital city', 'capital', 'ancient city', 'excavation', 'Shang dynasty'], 'score': -1.1986835517671077}, {'topic': ['city', 'space', 'research', 'paper', 'people', 'culture', 'traffic', 'data', 'urban space', 'area'], 'score': -2.0840999250749848}, {'topic': ['characteristic dwelling', 'nationality characteristic dwelling', 'dwelling', 'traditional culture', 'nationality', 'minority', 'southwest', 'Minority nationality', 'characteristic dwelling protection', 'dwelling protection'], 'score': -4.948129871592077}, {'topic': ['protection', 'environment', 'culture', 'urban traffic', 'management', 'landscape', 'space', 'environmental management', 'people', 'area'], 'score': -5.182467054166378}, {'topic': ['city', 'design', 'construction', 'problem', 'scenery', 'scenery city', 'natural scenery', 'people', 'effect', 'rural design'], 'score': -5.942258301240746}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'sensing data', 'model', 'remote sensing data', 'architect', 'planner', 'representative'], 'score': -13.775611740257302}]"
3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.429105135127226,"[{'topic': ['including experience', 'high quality product', 'internet research', 'internet', 'integral part', 'intangible element', 'innovative itinerary', 'increasing importance', 'itinerary', 'globalisation'], 'score': 1.8000045898085658e-11}, {'topic': ['placemaking', 'creative placemaking', 'Creative placemaking', 'issue', 'space', 'engaging creative people', 'single art', 'portfolio', 'economic issue', 'livability'], 'score': -0.28511107458327034}, {'topic': ['topic', 'knowledge', 'entrepreneurship', 'knowledge spillover', 'spillover', 'capacity', 'diversity', 'economic development', 'development', 'literature'], 'score': -0.4492634210580543}, {'topic': ['experience', 'regeneration', 'quality product', 'area', 'meaning', 'reference', 'cultural factor', 'process', 'image', 'part'], 'score': -0.48649574930155853}, {'topic': ['city', 'culture', 'place', 'product', 'process', 'approach', 'identity', 'creativity', 'regeneration', 'economy'], 'score': -0.7228830348557248}, {'topic': ['cluster', 'book', 'creative cluster', 'geography', 'contribution', 'investment', 'study', 'creative industry', 'interest', 'range'], 'score': -0.8410880864674791}, {'topic': ['urban design', 'design', 'city', 'development', 'regeneration', 'art', 'area', 'cultural regeneration', 'chance', 'expression'], 'score': -0.9287330252737311}, {'topic': ['community', 'art', 'participation', 'cultural participation', 'research', 'sector', 'center', 'policy', 'aspect', 'organization'], 'score': -0.963156118543087}, {'topic': ['planning', 'place', 'art', 'culture', 'paper', 'development', 'economic development', 'people', 'research', 'activity'], 'score': -1.1119972582561468}, {'topic': ['development', 'culture', 'heritage', 'year', 'role', 'Capital', 'business', 'people', 'art', 'expression'], 'score': -1.356797907315078}]"
4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-6.345710990821587,"[{'topic': ['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key'], 'score': 1.8000045898085658e-11}, {'topic': ['main city', 'large number', 'monasticism', 'monastic production', 'monastic order', 'medium sized city', 'manage', 'major contribution', 'morality', 'key'], 'score': 1.8000045898085658e-11}, {'topic': ['city', 'way', 'identity', 'construction', 'period', 'space', 'country', 'people', 'culture', 'system'], 'score': -0.6718228096690638}, {'topic': ['city', 'practice', 'example', 'perspective', 'today', 'citizen', 'thanks', 'democracy', 'modern city', 'culture'], 'score': -0.8629883575979684}, {'topic': ['building', 'place', 'culture', 'music', 'identity', 'architecture', 'people', 'number', 'function', 'concept'], 'score': -0.9578950241281224}, {'topic': ['culture', 'development', 'structure', 'result', 'theatre', 'nature', 'need', 'object', 'people', 'technology'], 'score': -1.4993054573338602}, {'topic': ['model', 'condition', 'change', 'system', 'resident', 'form', 'investor', 'case', 'principle', 'development'], 'score': -1.8964934870018377}, {'topic': ['town', 'inhabitant', 'city', 'religion', 'empire', 'culture', 'study', 'end', 'century', 'part'], 'score': -3.0930919718120475}, {'topic': ['monasticism', 'continent', 'effect', 'Écija', 'border', 'influence', 'deposit', 'assembly', 'Industry', 'mining'], 'score': -11.093498584774888}, {'topic': ['church', 'small town', 'bank', 'office', 'branch', 'branch office', 'office building', 'branch office building', 'territory', 'growth'], 'score': -11.653459261826146}]"
5,6,0.015,"[173, 185, 232, 285, 329, 348]",-1.2129782744822541,"[{'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts', 'indirect impact'], 'score': 6.000089314266196e-12}, {'topic': ['model', 'planning model', 'urban planning model', 'city', 'concept', 'consequence', 'series', 'plan', 'world', 'essay'], 'score': -0.23890126255774055}, {'topic': ['city', 'indirect impact', 'history', 'original concept', 'number', 'motivation', 'model', 'military compulsion', 'many city', 'local contexts'], 'score': -0.3583518938396109}, {'topic': ['city', 'analysis', 'space', 'urban conglomeration', 'dystopian city', 'conglomeration', 'discourse', 'relationship', 'rapid urbanisation', 'urbanisation'], 'score': -0.5405737411974212}, {'topic': ['survey', 'study', 'space', 'people', 'method', 'architect', 'urban space', 'research', 'idea', 'urban study'], 'score': -0.647342568102021}, {'topic': ['city', 'Indian city', 'policy', 'space', 'governance', 'development policy', 'liberalisation', 'development', 'growth', 'economic liberalisation'], 'score': -0.6510140367431323}, {'topic': ['planning', 'culture', 'city', 'urban planning', 'informality', 'development', 'elasticity', 'challenge', 'policy', 'paper'], 'score': -3.6287078699953454}]"
6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.47419633036633,"[{'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['central region', 'chemical', 'cement', 'cement concrete', 'cement matrix', 'cement soil', 'central city', 'care', 'ceramic tile', 'chloride ion'], 'score': 2.89999135812083e-11}, {'topic': ['concrete', 'region', 'experimental study', 'water', 'strength', 'residential building', 'measure', 'steel', 'china', 'application'], 'score': -0.12322616540387923}, {'topic': ['design', 'city', 'space', 'research', 'people', 'planning', 'culture', 'study', 'life', 'system'], 'score': -0.716380548831576}, {'topic': ['space', 'people', 'climate', 'role', 'city', 'open space', 'behavior', 'quality', 'life', 'aspect'], 'score': -0.8758013967642881}, {'topic': ['study', 'building', 'architecture', 'property', 'design', 'factor', 'research', 'method', 'material', 'change'], 'score': -0.8993966952290704}, {'topic': ['city', 'pattern', 'study', 'land', 'development', 'area', 'shop', 'construction', 'relationship', 'value'], 'score': -1.0733397753124596}, {'topic': ['society', 'time', 'health', 'apartment', 'building', 'social health', 'opportunity', 'social interaction', 'public apartment', 'plan'], 'score': -1.1858695351526016}, {'topic': ['bathroom', 'design', 'process', 'model', 'environment', 'small bathroom', 'analysis', 'solution', 'relationship', 'practice'], 'score': -7.496967535224773}]"
7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-7.990737235774842,"[{'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel', 'choice', 'detached housing', 'efficiency', 'different urban area', 'characteristic'], 'score': -0.030806541334219877}, {'topic': ['density', 'unit', 'spectrum', 'world space', 'geography', 'importance', 'land use decision', 'land parcel', 'large spectrum', 'interesting conceptual framework'], 'score': -0.502216131518595}, {'topic': ['vehicle', 'mobility', 'service', 'model', 'city', 'transportation', 'strategy', 'study', 'planning', 'culture'], 'score': -1.7882557596553381}, {'topic': ['environment', 'development', 'neighborhood', 'concept', 'design', 'space', 'people', 'rail', 'way', 'place'], 'score': -3.2525860782790597}, {'topic': ['life', 'public life', 'interaction', 'location', 'today', 'paper', 'design', 'identity', 'capacity', 'automobile'], 'score': -5.554504234837816}, {'topic': ['city', 'place', 'change', 'culture', 'settlement', 'living', 'urban area', 'area', 'modality environment', 'modality'], 'score': -5.725052647965569}, {'topic': ['city', 'smart city', 'world', 'need', 'parameter', 'Smart city', 'methodology', 'safety', 'facility', 'concern'], 'score': -6.155210030172652}, {'topic': ['space', 'corridor', 'street', 'road', 'urban environment', 'public space', 'woman', 'city', 'user', 'center'], 'score': -6.994431863446637}, {'topic': ['rail system', 'cost', 'rail corridor', 'type', 'household', 'country', 'size', 'requirement', 'fuel efficiency', 'efficiency'], 'score': -9.919816350330098}]"
8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-6.619823680890965,"[{'topic': ['treasure', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'stronger commitment', 'synergy', 'worth preserving'], 'score': 1.5000001240993065e-11}, {'topic': ['treasure', 'toward old masonry', 'urban asset', 'understanding public perception', 'tree denoting synergy', 'tree', 'urban tree', 'stronger commitment', 'synergy', 'worth preserving'], 'score': 1.5000001240993065e-11}, {'topic': ['brain', 'fMRI', 'neuroscience method', 'interdisciplinary effort', 'effort', 'neuroscience', 'audience', 'economics', 'commentary aim', 'epistemological step'], 'score': -0.04620981202232968}, {'topic': ['specie', 'space', 'designing', 'user', 'plant', 'perception', 'preference', 'green space', 'study', 'city'], 'score': -0.46682440268560543}, {'topic': ['design', 'community', 'setting', 'way', 'term', 'role', 'environment', 'important role', 'basis', 'finding'], 'score': -0.6423048350783144}, {'topic': ['space', 'square', 'open space', 'context', 'public open space', 'public space', 'method', 'social interaction', 'interaction', 'study'], 'score': -1.0741041957193302}, {'topic': ['landscape', 'people', 'dimension', 'nature', 'type', 'relationship', 'sensory dimension', 'culture', 'paper', 'health'], 'score': -2.657957574753717}, {'topic': ['space', 'green space', 'study', 'urban green space', 'service', 'eight sensory dimension', 'assessment', 'perception', 'area', 'park'], 'score': -4.149022176970052}, {'topic': ['tree', 'people', 'sustainability', 'towards', 'form', 'effect', 'function', 'resident', 'wall', 'stonewall tree'], 'score': -10.770444252688433}, {'topic': ['symbol', 'tourist', 'meaning', 'site', 'attraction', 'landscape park', 'landscape symbol', 'experience', 'goal beyond icon', 'experienced village life'], 'score': -13.292251154567046}]"
