NumTopics,Cluster,NumDocs,Percent,DocId,Score,LDATopics
10,-1,34,0.086,"[1, 4, 11, 13, 17, 18, 27, 29, 32, 39, 49, 56, 60, 61, 73, 78, 83, 84, 92, 105, 110, 125, 135, 137, 146, 153, 157, 161, 194, 228, 235, 283, 289, 382]",-8.34187146066103,"[{'topic': ['youth', 'interaction', 'culture', 'role', 'people'], 'score': -0.5660722985076391}, {'topic': ['group', 'planning', 'politics', 'place', 'people'], 'score': -0.6202602158197082}, {'topic': ['year', 'fever', 'typhoid fever', 'area', 'view'], 'score': -0.7248681865646731}, {'topic': ['image', 'mobility', 'people', 'perspective', 'context'], 'score': -1.0981999169270567}, {'topic': ['study', 'practice', 'research', 'city', 'policy'], 'score': -1.1043109817960883}, {'topic': ['management', 'city', 'growth', 'place', 'partnership'], 'score': -6.065892806898259}, {'topic': ['event', 'festival', 'tourism', 'literature', 'theory'], 'score': -7.8552306398772656}, {'topic': ['news', 'top management', 'technical requirement', 'uncertainty', 'though Lean effort'], 'score': -9.988437826784526}, {'topic': ['use', 'street', 'support', 'authority', 'problem'], 'score': -13.429799151987847}, {'topic': ['article', 'people', 'beauty', 'coordination', 'issue'], 'score': -13.445484501704348}]"
10,0,39,0.099,"[14, 20, 43, 54, 66, 86, 94, 98, 109, 113, 123, 124, 128, 131, 133, 141, 142, 154, 155, 165, 166, 167, 171, 175, 176, 190, 191, 192, 193, 213, 218, 280, 286, 292, 315, 321, 327, 337, 368]",-2.4617223844963405,"[{'topic': ['many different culture', 'many country', 'melting', 'mediation', 'migrant'], 'score': -0.20794415412898365}, {'topic': ['many different culture', 'many country', 'melting', 'mediation', 'migrant'], 'score': -0.20794415412898365}, {'topic': ['opening', 'contexts', 'protest', 'interstice', 'complex'], 'score': -0.48520302635881174}, {'topic': ['meaning', 'project', 'city', 'place', 'space'], 'score': -0.5512864070570009}, {'topic': ['downtown', 'example', 'power', 'decade', 'imagery'], 'score': -0.769028602043627}, {'topic': ['modernity', 'public space', 'dance', 'opposition', 'publicness'], 'score': -0.8553332237642112}, {'topic': ['city', 'people', 'community', 'art', 'process'], 'score': -0.9915789176289568}, {'topic': ['city', 'music', 'globalization', 'study', 'transformation'], 'score': -1.4155080033830232}, {'topic': ['city', 'space', 'development', 'tourism', 'area'], 'score': -1.4584261668593086}, {'topic': ['hop', 'hip hop', 'politics', 'hip', 'story'], 'score': -7.536811431194293}]"
10,1,29,0.074,"[68, 91, 103, 121, 129, 201, 205, 226, 238, 244, 264, 268, 269, 294, 298, 302, 319, 324, 330, 344, 347, 349, 350, 361, 362, 365, 371, 384, 395]",-3.0171948693080233,"[{'topic': ['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair'], 'score': 2.8999913581208287e-11}, {'topic': ['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair'], 'score': 2.8999913581208287e-11}, {'topic': ['stone wall', 'stone masonry', 'storage', 'strong adaption', 'stair'], 'score': 2.8999913581208287e-11}, {'topic': ['modifier', 'citadel', 'theory', 'urban street', 'urban street façades'], 'score': -0.13862943608298914}, {'topic': ['city', 'identity', 'architecture', 'culture', 'space'], 'score': -0.5090849484201134}, {'topic': ['people', 'care', 'older people', 'medical care', 'society'], 'score': -1.139158799452343}, {'topic': ['project', 'culture', 'house', 'work', 'life'], 'score': -3.4674484027632126}, {'topic': ['form', 'conservation', 'people', 'effect', 'study'], 'score': -5.631864275779348}, {'topic': ['market', 'street', 'city', 'area', 'traditional market'], 'score': -5.897272338907231}, {'topic': ['development', 'nature', 'characteristic', 'study', 'corridor'], 'score': -8.78549950338115}]"
10,2,18,0.046,"[106, 118, 210, 214, 252, 253, 256, 259, 273, 276, 354, 359, 360, 364, 366, 376, 378, 391]",-4.662529293098457,"[{'topic': ['dwelling', 'characteristic dwelling', 'nationality characteristic dwelling', 'nationality', 'characteristic dwelling protection'], 'score': 1.800004589808566e-11}, {'topic': ['risk', 'indicator', 'resilience', 'space', 'people'], 'score': -0.018232155662835425}, {'topic': ['blight', 'urban blight', 'measure', 'identification', 'Urban blight'], 'score': -0.2890371757716164}, {'topic': ['environment', 'city', 'protection', 'culture', 'people'], 'score': -0.5231345331201905}, {'topic': ['city', 'relationship', 'environment', 'close relationship', 'area'], 'score': -0.7268519506574915}, {'topic': ['city', 'pollution', 'development', 'planning', 'country'], 'score': -0.9163455289637739}, {'topic': ['space', 'city', 'data', 'urban space', 'process'], 'score': -1.0297537757737494}, {'topic': ['city', 'design', 'construction', 'problem', 'urban environment'], 'score': -1.3478673254598248}, {'topic': ['scenery', 'traditional culture', 'scenery city', 'natural scenery', 'natural scenery city'], 'score': -9.896259743202151}, {'topic': ['axis', 'livable city', 'space axis', 'urban space axis', 'urban traffic'], 'score': -17.31845455061727}]"
10,3,18,0.046,"[15, 22, 24, 33, 48, 59, 79, 81, 96, 149, 184, 200, 211, 223, 281, 339, 342, 377]",-1.2603620955219426,"[{'topic': ['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part'], 'score': 1.800004589808566e-11}, {'topic': ['intangible element', 'internet', 'innovative itinerary', 'including experience', 'integral part'], 'score': 1.800004589808566e-11}, {'topic': ['placemaking', 'creative placemaking', 'Creative placemaking', 'single art', 'single art center'], 'score': 1.800004589808566e-11}, {'topic': ['smart creative city', 'municipality', 'issue', 'device', 'discourse'], 'score': -0.2197224577156219}, {'topic': ['planning', 'culture', 'paper', 'place', 'city'], 'score': -0.4269941620100616}, {'topic': ['art', 'city', 'culture', 'development', 'regeneration'], 'score': -0.47639410406898175}, {'topic': ['space', 'urban context', 'contemporary city', 'environment', 'combination'], 'score': -0.6931471805455452}, {'topic': ['notion', 'town', 'use', 'aspiration', 'land use'], 'score': -0.7572502984849384}, {'topic': ['process', 'development', 'cultural production', 'production', 'economic development'], 'score': -0.9565658204899972}, {'topic': ['place', 'quality product', 'meaning', 'new place identity', 'methodology approach'], 'score': -0.9591581091013485}]"
10,4,18,0.046,"[71, 75, 160, 172, 215, 239, 242, 284, 296, 297, 301, 303, 311, 313, 314, 345, 385, 394]",-3.5354105054304377,"[{'topic': ['medium sized city', 'monastic production', 'manage', 'main city', 'monastic order'], 'score': 1.800004589808566e-11}, {'topic': ['city', 'building', 'place', 'inhabitant', 'people'], 'score': -0.5519276716004069}, {'topic': ['system', 'research', 'condition', 'period', 'country'], 'score': -0.7354458961419273}, {'topic': ['problem', 'community', 'heritage', 'world', 'planning'], 'score': -0.780806905619815}, {'topic': ['model', 'city', 'resident', 'change', 'investor'], 'score': -0.9364262454134439}, {'topic': ['culture', 'result', 'structure', 'development', 'theatre'], 'score': -1.2084735175261705}, {'topic': ['way', 'identity', 'city', 'language', 'memory'], 'score': -1.247819434324833}, {'topic': ['culture', 'study', 'war', 'purpose', 'culture study'], 'score': -1.614645451012516}, {'topic': ['town', 'city', 'area', 'empire', 'construction'], 'score': -5.935638679399159}, {'topic': ['church', 'small town', 'bank', 'monasticism', 'office'], 'score': -20.00046364059029}]"
10,5,6,0.015,"[173, 185, 232, 285, 329, 348]",-0.9553187051620038,"[{'topic': ['military compulsion', 'motivation', 'local contexts', 'many city', 'impact'], 'score': 6.000089314266194e-12}, {'topic': ['model', 'planning model', 'urban planning model', 'city', 'series'], 'score': -0.17917594691680544}, {'topic': ['model', 'planning model', 'urban planning model', 'city', 'series'], 'score': -0.17917594691680544}, {'topic': ['people', 'survey', 'space', 'study', 'city'], 'score': -0.41351665567121565}, {'topic': ['survey', 'study', 'space', 'people', 'urban space'], 'score': -0.5598421958957874}, {'topic': ['city', 'military compulsion', 'local contexts', 'many city', 'indirect impact'], 'score': -0.716703787685222}, {'topic': ['city', 'Indian city', 'governance', 'space', 'liberalisation'], 'score': -0.7860185057419664}, {'topic': ['city', 'analysis', 'discourse', 'conglomeration', 'dystopian city'], 'score': -0.8553332237975109}, {'topic': ['city', 'planning', 'policy', 'elasticity', 'challenge'], 'score': -0.9246479418545555}, {'topic': ['culture', 'planning', 'urban planning', 'informality', 'development'], 'score': -0.9246479418545555}]"
10,6,29,0.074,"[76, 82, 90, 122, 179, 222, 243, 246, 261, 270, 272, 279, 288, 295, 299, 312, 318, 326, 336, 338, 340, 343, 346, 352, 355, 358, 370, 375, 388]",-2.3465897457021554,"[{'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 2.8999913581208287e-11}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 2.8999913581208287e-11}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 2.8999913581208287e-11}, {'topic': ['cement matrix', 'cement concrete', 'cement soil', 'central region', 'cement'], 'score': 2.8999913581208287e-11}, {'topic': ['person', 'disability', 'service', 'traffic', 'blindness'], 'score': -0.13862943608443912}, {'topic': ['concrete', 'region', 'experimental study', 'strength', 'water'], 'score': -0.20794415413898365}, {'topic': ['study', 'design', 'building', 'city', 'space'], 'score': -0.5176079980504849}, {'topic': ['space', 'urban space', 'need', 'public space', 'city'], 'score': -0.8079306927123462}, {'topic': ['space', 'people', 'city', 'design', 'climate'], 'score': -1.4308128742231019}, {'topic': ['bathroom', 'society', 'time', 'health', 'apartment'], 'score': -5.750686720502415}]"
10,7,24,0.061,"[37, 42, 55, 70, 119, 139, 145, 158, 168, 178, 189, 196, 207, 230, 241, 247, 255, 266, 277, 322, 323, 331, 356, 390]",-3.546411068177825,"[{'topic': ['decision maker', 'developed vehicle', 'coefficient', 'composition', 'daily travel'], 'score': 2.3999913167638936e-11}, {'topic': ['household', 'type', 'fuel', 'fuel efficiency', 'efficiency'], 'score': 2.0399992805896173e-11}, {'topic': ['country', 'size', 'size city', 'pattern', 'medium size'], 'score': -0.48520302636796186}, {'topic': ['space', 'city', 'woman', 'public space', 'culture'], 'score': -0.7005418421581594}, {'topic': ['smart city', 'service', 'problem', 'challenge', 'progress'], 'score': -0.8124150603142631}, {'topic': ['environment', 'city', 'rail', 'development', 'transit'], 'score': -0.90191367406311}, {'topic': ['mobility', 'study', 'vehicle', 'city', 'model'], 'score': -1.1044752159534548}, {'topic': ['neighborhood', 'design', 'concept', 'space', 'capital'], 'score': -1.3966335400657952}, {'topic': ['city', 'world', 'density', 'user', 'activity'], 'score': -1.4562767158743302}, {'topic': ['place', 'life', 'change', 'landscape', 'interaction'], 'score': -3.840997740568578}]"
10,8,15,0.038,"[2, 3, 8, 9, 12, 40, 53, 58, 63, 87, 95, 180, 203, 250, 310]",-2.053286116470853,"[{'topic': ['tourist', 'landscape park', 'site', 'attraction', 'plot'], 'score': 1.5000001240993065e-11}, {'topic': ['sustainability', 'towards', 'form', 'area', 'landscape'], 'score': -0.41588830832471724}, {'topic': ['tree', 'effect', 'resident', 'wall', 'masonry'], 'score': -0.4852030263769618}, {'topic': ['space', 'square', 'open space', 'public space', 'public open space'], 'score': -0.5298733946335753}, {'topic': ['landscape', 'work', 'possibility', 'call', 'environment'], 'score': -0.5610844478924432}, {'topic': ['specie', 'designing', 'space', 'aspect', 'plant'], 'score': -0.7357556200782852}, {'topic': ['space', 'green space', 'dimension', 'people', 'sensory dimension'], 'score': -0.7458218195726625}, {'topic': ['landscape', 'type', 'nature', 'people', 'image'], 'score': -0.8719661267360127}, {'topic': ['landscape', 'concept', 'point', 'discipline', 'research'], 'score': -1.1679270067113543}, {'topic': ['symbol', 'brain', 'fMRI', 'meaning', 'neuroscience method'], 'score': -14.953782548889802}]"
