KMeans_Cluster,HDBSCAN_Cluster,DocId,x,y
3,4,1,12.31,6.93
1,4,2,11.12,6.25
3,4,3,12.21,7.65
8,7,4,7.98,7.39
1,4,5,10.8,5.94
1,0,6,10.47,5.49
8,7,7,7.88,7.88
6,5,8,8.64,5.47
5,5,9,9.55,6.46
1,-1,10,10.6,5.97
7,6,11,10.3,8.57
5,5,12,9.96,6.84
0,9,13,8.22,9.28
7,6,14,10.78,7.86
7,6,15,10.42,8.37
7,6,16,10.24,8.14
1,4,17,11.21,6.01
4,2,18,7.03,8.96
3,4,19,12.17,7.38
3,4,20,11.35,7.51
3,4,21,12.26,7.06
6,5,22,8.73,5.49
2,3,23,8.9,6.68
6,5,24,9.82,5.35
1,4,25,11.67,6.47
3,4,26,11.57,6.65
7,6,27,10.15,8.14
6,5,28,9.41,5.01
5,5,29,9.81,6.43
3,4,30,11.19,6.91
1,4,31,10.83,6.43
0,9,32,8.79,9.18
4,9,33,7.67,9.09
2,-1,34,8.02,6.76
6,5,35,9.49,6.03
5,5,36,10.28,7.28
3,4,37,12.32,7.17
4,2,38,7.34,8.67
6,5,39,9.37,5.05
4,9,40,7.73,9.38
3,4,41,11.28,7.57
6,5,42,10.06,5.68
7,6,43,9.73,7.95
8,-1,44,8.15,7.89
6,5,45,9.36,5.02
2,-1,46,8.2,6.35
8,7,47,7.44,7.78
2,3,48,8.61,6.8
1,4,49,10.81,5.92
5,5,50,9.78,6.46
7,6,51,9.38,7.94
6,5,52,8.93,6.03
1,4,53,11.34,6.11
3,4,54,11.87,7.43
4,1,55,7.03,9.65
3,4,56,11.72,7.53
4,2,57,6.67,8.75
3,4,58,11.57,6.86
7,6,59,10.52,8.47
4,7,60,6.77,8.3
3,4,61,11.79,7.57
7,6,62,10.34,8.3
3,4,63,11.44,6.77
3,4,64,11.93,6.47
0,9,65,8.03,9.26
7,6,66,10.05,8.06
1,0,67,10.7,5.52
1,4,68,11.26,6.22
7,6,69,9.91,8.63
5,5,70,10.3,6.45
3,4,71,12.03,6.91
1,4,72,11.25,6.49
6,5,73,9.15,5.83
5,5,74,10.0,6.41
5,5,75,9.7,6.32
1,4,76,11.26,6.42
1,4,77,11.39,6.26
0,9,78,8.66,9.04
7,6,79,9.49,8.44
4,1,80,6.88,9.87
3,4,81,12.05,7.74
0,9,82,8.14,9.03
6,5,83,9.11,5.42
1,4,84,10.96,6.38
2,-1,85,9.27,7.68
6,5,86,8.96,5.36
4,9,87,7.78,9.2
7,-1,88,10.49,8.69
6,5,89,9.41,5.09
1,4,90,11.32,6.06
7,6,91,10.2,8.0
0,9,92,8.39,8.66
7,6,93,10.03,8.37
8,7,94,7.82,7.77
6,5,95,9.22,5.14
5,5,96,10.01,6.47
0,9,97,8.55,9.05
6,5,98,9.6,5.07
3,4,99,12.3,7.15
3,4,100,11.71,7.4
6,5,101,8.93,5.7
1,4,102,11.31,6.22
7,6,103,9.6,8.4
5,5,104,9.82,6.44
3,4,105,12.01,6.6
4,2,106,6.93,8.9
0,9,107,8.82,8.75
4,2,108,7.6,8.55
1,4,109,11.65,6.39
3,4,110,11.46,7.57
3,4,111,11.75,7.29
1,4,112,11.05,6.68
1,4,113,11.5,6.24
6,5,114,8.97,5.3
7,6,115,10.05,8.2
4,7,116,6.79,8.42
7,6,117,9.62,7.92
4,9,118,7.77,9.39
6,5,119,8.74,5.84
1,0,120,10.57,5.6
1,0,121,10.43,5.47
4,7,122,6.79,8.32
4,2,123,7.2,8.48
0,9,124,8.94,9.03
3,4,125,12.07,7.74
1,4,126,11.14,6.08
0,9,127,8.13,8.64
6,5,128,9.31,6.1
8,-1,129,8.23,7.63
1,0,130,10.69,5.42
5,5,131,9.75,6.46
0,-1,132,9.44,9.19
4,2,133,6.72,8.86
8,-1,134,8.17,8.15
7,6,135,10.16,8.0
7,6,136,9.85,8.49
3,4,137,11.65,7.46
6,5,138,9.04,6.03
1,4,139,10.62,6.26
0,8,140,8.46,8.18
4,2,141,6.86,8.83
0,8,142,8.8,8.44
5,5,143,9.86,6.42
3,4,144,12.04,7.6
7,5,145,9.99,7.71
6,5,146,8.93,5.91
1,4,147,11.21,6.26
3,4,148,12.45,7.49
6,5,149,8.97,6.18
3,4,150,11.84,6.46
6,5,151,9.31,5.02
4,1,152,6.83,9.93
0,8,153,8.68,8.12
1,0,154,10.4,5.52
5,5,155,9.94,6.33
3,4,156,12.21,7.67
6,5,157,9.88,5.53
4,2,158,6.99,8.77
0,9,159,8.77,8.7
5,5,160,9.8,6.36
4,2,161,7.03,9.07
0,8,162,8.79,8.35
4,1,163,7.01,9.76
0,8,164,8.55,8.19
6,-1,165,10.11,5.25
1,4,166,11.27,6.16
5,5,167,9.71,7.17
1,0,168,10.7,5.53
6,5,169,8.34,5.79
0,8,170,8.27,8.35
3,4,171,11.69,7.54
5,5,172,10.19,7.14
5,5,173,9.54,6.33
5,-1,174,10.61,7.09
0,9,175,8.28,9.47
1,4,176,10.9,6.05
5,5,177,10.28,6.83
3,4,178,12.2,7.02
6,5,179,8.91,5.4
0,9,180,8.71,9.16
7,6,181,9.83,8.7
1,4,182,10.99,6.31
2,3,183,8.56,6.72
5,-1,184,10.61,7.25
6,5,185,8.51,5.55
3,4,186,11.92,7.03
8,-1,187,8.12,7.86
0,8,188,8.41,8.34
4,-1,189,7.18,9.27
2,7,190,8.17,7.28
0,9,191,8.42,9.04
2,7,192,8.88,7.22
0,9,193,8.27,9.25
7,-1,194,10.88,8.23
7,6,195,10.16,8.41
2,7,196,8.85,7.44
5,5,197,9.96,6.91
5,5,198,10.19,6.82
6,5,199,9.26,5.09
0,6,200,9.12,8.29
6,5,201,8.92,5.73
5,5,202,10.22,6.33
0,9,203,8.43,9.49
1,4,204,11.15,6.59
4,2,205,7.01,8.85
6,5,206,9.57,5.23
4,-1,207,7.26,9.37
0,8,208,8.58,8.28
6,5,209,8.5,5.54
4,7,210,6.87,8.35
3,4,211,11.89,7.54
7,6,212,9.59,8.4
6,5,213,8.93,5.39
4,1,214,6.94,9.82
4,7,215,6.84,8.36
2,3,216,8.64,6.8
3,-1,217,11.19,7.92
2,3,218,9.02,6.93
8,7,219,7.55,7.54
3,4,220,12.21,7.69
5,5,221,10.01,5.99
5,5,222,10.04,7.39
3,4,223,11.07,7.21
1,4,224,10.81,6.12
4,2,225,6.89,8.92
6,5,226,9.6,5.92
0,9,227,9.06,9.03
1,4,228,10.7,6.66
1,0,229,10.75,5.5
2,7,230,8.34,7.18
8,7,231,8.02,7.38
0,6,232,9.02,8.55
0,9,233,8.92,8.73
1,-1,234,10.5,6.04
2,3,235,9.02,6.74
4,2,236,7.22,8.47
3,4,237,12.36,7.38
3,4,238,12.04,7.02
7,6,239,10.6,8.42
8,7,240,7.29,7.98
2,3,241,8.6,6.79
3,4,242,11.54,7.02
4,2,243,7.23,8.91
2,3,244,9.27,6.72
1,4,245,11.57,6.3
7,6,246,9.88,8.62
5,5,247,10.01,5.93
0,8,248,8.4,8.45
3,4,249,12.18,7.54
8,-1,250,8.19,8.03
3,4,251,11.18,7.39
7,6,252,9.37,8.06
6,5,253,9.2,5.98
6,5,254,8.95,6.04
6,5,255,9.28,5.15
3,4,256,12.15,7.78
6,5,257,9.76,5.6
0,9,258,8.43,9.39
2,-1,259,9.39,7.24
4,9,260,7.77,9.12
8,7,261,7.48,8.13
4,2,262,6.79,8.67
5,-1,263,10.66,7.12
0,9,264,8.28,8.64
0,9,265,7.93,9.26
8,-1,266,7.5,7.14
4,1,267,6.99,9.76
2,7,268,8.3,7.43
7,6,269,9.55,8.22
4,9,270,7.54,9.21
3,6,271,11.04,7.61
4,-1,272,7.28,9.32
8,7,273,7.05,7.83
2,3,274,8.76,6.95
2,7,275,8.83,7.35
8,7,276,7.73,7.12
0,8,277,8.68,8.19
0,8,278,8.62,8.14
8,7,279,8.04,7.38
4,1,280,6.89,9.85
8,7,281,7.31,7.6
2,7,282,8.52,7.65
0,9,283,8.83,9.03
0,9,284,8.24,9.43
8,-1,285,7.44,7.05
6,5,286,9.0,5.27
5,5,287,10.27,7.37
4,7,288,6.83,8.25
8,7,289,7.87,7.2
7,6,290,9.55,7.94
4,1,291,7.07,9.56
3,4,292,12.39,7.29
2,3,293,9.16,6.78
2,3,294,8.74,6.71
4,2,295,7.14,9.04
4,9,296,7.5,9.11
5,5,297,10.39,6.37
4,2,298,7.33,8.79
8,7,299,7.29,7.96
1,4,300,10.95,6.07
4,2,301,7.23,8.49
4,2,302,7.23,8.67
4,9,303,7.77,9.11
5,5,304,10.12,6.25
8,7,305,7.93,7.44
5,3,306,9.28,6.55
4,2,307,7.19,8.96
3,6,308,10.96,7.42
7,6,309,10.48,7.61
0,9,310,7.99,8.96
4,7,311,6.94,8.19
0,8,312,8.82,8.31
1,4,313,11.59,6.39
7,-1,314,10.88,8.26
5,5,315,9.93,7.45
2,7,316,8.89,7.24
2,7,317,8.84,7.29
6,5,318,8.99,6.24
2,7,319,8.91,7.16
8,-1,320,7.49,7.05
4,7,321,6.92,8.3
2,3,322,8.6,6.85
6,5,323,8.36,5.69
1,4,324,10.9,6.79
1,0,325,10.7,5.51
6,5,326,8.4,5.62
3,4,327,11.93,7.34
0,8,328,8.32,8.31
5,5,329,10.15,6.63
6,5,330,9.87,5.13
7,6,331,9.98,8.32
1,4,332,11.08,6.1
0,6,333,9.15,8.17
4,9,334,7.82,9.31
4,2,335,7.47,8.62
0,6,336,9.23,8.6
8,7,337,7.71,7.43
2,-1,338,9.33,7.24
4,2,339,7.21,8.98
5,5,340,10.14,7.23
0,9,341,8.2,8.6
5,-1,342,10.7,7.03
2,7,343,8.65,7.48
0,8,344,8.71,8.4
1,-1,345,10.49,6.07
7,6,346,10.2,8.56
1,4,347,10.69,6.36
6,5,348,9.32,5.67
6,5,349,9.29,5.17
0,9,350,8.43,8.69
4,2,351,7.39,8.87
4,2,352,7.08,8.83
4,2,353,7.59,8.67
2,7,354,8.31,7.21
2,6,355,9.22,7.91
6,5,356,9.7,5.11
2,7,357,8.57,7.22
4,1,358,6.88,9.9
4,1,359,6.93,9.82
7,6,360,10.4,8.38
1,4,361,11.69,6.44
4,1,362,7.07,9.6
7,-1,363,10.28,7.75
3,4,364,11.8,7.24
7,6,365,10.88,7.73
7,6,366,10.44,8.18
3,4,367,12.05,7.38
8,7,368,7.34,7.64
0,9,369,8.78,8.89
0,9,370,8.64,9.03
4,9,371,7.73,9.34
0,9,372,8.5,9.13
0,9,373,8.62,9.14
0,9,374,8.31,8.96
7,6,375,9.91,8.41
2,7,376,8.9,7.58
8,7,377,8.07,7.27
3,4,378,12.31,7.19
7,6,379,10.45,7.92
6,5,380,9.83,5.96
4,9,381,7.5,9.1
3,4,382,11.66,6.63
0,-1,383,9.38,8.94
7,-1,384,9.67,8.94
3,4,385,11.9,7.52
2,7,386,8.83,7.64
8,7,387,7.17,7.73
4,2,388,7.65,8.45
3,4,389,12.15,7.66
7,6,390,10.53,7.78
2,-1,391,9.19,7.07
0,9,392,8.4,9.4
0,9,393,8.0,8.36
5,-1,394,9.46,6.85
2,7,395,8.89,7.55
1,0,396,10.76,5.54
4,9,397,7.79,9.33
4,2,398,7.17,8.89
5,5,399,9.81,6.96
4,-1,400,7.21,9.34
3,4,401,11.69,7.42
2,7,402,8.54,7.15
8,-1,403,7.34,7.29
0,9,404,8.22,9.31
8,9,405,7.83,8.29
2,7,406,8.51,7.58
1,4,407,10.94,6.06
8,7,408,7.17,7.99
0,9,409,8.25,9.16
7,6,410,10.67,8.02
3,4,411,11.23,7.53
2,-1,412,9.17,7.12
6,5,413,10.02,5.74
6,5,414,9.4,5.11
8,-1,415,7.87,6.7
6,5,416,8.72,5.38
0,9,417,8.28,8.81
5,5,418,9.92,7.28
0,9,419,8.0,9.32
6,5,420,8.51,5.63
6,5,421,9.63,5.08
7,6,422,10.2,8.35
7,6,423,10.26,8.36
6,5,424,9.41,5.13
6,5,425,9.73,5.53
2,-1,426,8.53,7.87
7,6,427,10.63,8.12
3,4,428,11.94,7.58
2,3,429,8.99,6.76
3,4,430,11.53,7.54
5,4,431,10.4,6.65
5,5,432,10.07,6.87
8,7,433,8.07,7.43
8,-1,434,7.39,7.07
