KMeans_Cluster,HDBSCAN_Cluster,DocId,x,y
6,5,1,11.25,3.27
7,15,2,11.49,4.53
6,5,3,10.56,3.08
14,20,4,8.66,6.91
13,12,5,11.54,5.34
13,8,6,11.14,5.63
14,21,7,8.26,6.71
11,4,8,10.97,7.1
2,8,9,10.06,6.32
13,12,10,11.42,5.56
1,11,11,9.19,4.17
5,3,12,10.05,5.39
12,17,13,7.64,5.21
1,-1,14,9.98,4.3
1,11,15,9.59,4.37
10,11,16,9.44,4.64
13,16,17,11.43,5.09
3,17,18,6.75,6.09
6,5,19,10.52,3.05
6,5,20,10.51,3.88
6,5,21,11.21,3.41
11,4,22,10.9,7.13
9,2,23,9.76,6.51
11,12,24,11.41,6.07
7,15,25,11.43,4.12
7,-1,26,10.79,4.13
10,11,27,9.51,5.03
11,4,28,11.57,6.59
2,8,29,10.32,6.15
7,-1,30,10.84,4.29
5,6,31,10.52,5.36
4,18,32,8.09,4.73
12,17,33,7.23,5.51
14,-1,34,8.61,7.33
2,8,35,10.5,6.29
10,10,36,9.78,5.1
6,5,37,11.1,3.15
3,17,38,7.22,6.04
11,4,39,11.49,6.71
12,17,40,7.13,5.47
6,5,41,10.4,3.83
13,12,42,11.48,5.65
10,11,43,9.48,4.88
14,21,44,8.37,6.61
11,4,45,11.47,6.71
0,-1,46,8.11,6.16
14,22,47,7.77,6.79
9,2,48,9.46,6.62
13,12,49,11.47,5.45
2,8,50,10.34,6.07
12,9,51,7.46,5.91
2,7,52,10.4,6.7
7,16,53,11.46,4.69
6,5,54,10.56,3.41
8,0,55,6.52,5.44
6,5,56,10.8,3.52
3,-1,57,6.6,6.42
7,-1,58,10.97,3.97
1,-1,59,9.43,3.92
3,19,60,6.94,6.83
6,5,61,10.88,3.58
1,11,62,9.49,4.32
7,-1,63,11.07,4.08
7,-1,64,11.39,3.85
12,17,65,7.4,5.27
10,11,66,9.35,5.13
13,-1,67,11.79,5.0
13,16,68,11.33,4.84
10,11,69,9.1,4.64
5,6,70,10.77,5.38
6,5,71,11.17,3.7
7,15,72,11.34,4.31
11,7,73,10.96,6.45
5,8,74,10.59,5.69
2,8,75,10.43,6.06
7,-1,76,11.2,4.56
7,-1,77,11.21,4.52
4,18,78,8.02,5.24
10,11,79,9.11,5.21
8,0,80,6.31,5.25
6,5,81,10.61,3.17
12,17,82,7.67,5.49
11,7,83,11.07,6.48
13,16,84,11.28,4.86
3,17,85,7.38,6.19
11,4,86,11.03,6.85
12,17,87,7.27,5.72
1,-1,88,9.39,3.84
11,4,89,11.47,6.7
13,16,90,11.47,5.01
10,11,91,9.58,4.91
0,14,92,8.17,5.79
10,11,93,9.29,4.59
14,21,94,8.38,6.77
11,4,95,11.46,6.74
5,8,96,10.34,5.77
4,18,97,8.17,5.33
11,4,98,11.63,6.49
6,5,99,11.28,3.33
6,5,100,10.85,3.46
11,4,101,10.9,7.11
7,15,102,11.48,4.38
10,11,103,9.13,4.97
2,8,104,10.34,6.02
6,5,105,11.41,3.64
3,17,106,6.71,6.19
4,18,107,8.2,5.26
12,9,108,7.54,6.08
7,15,109,11.37,4.09
7,5,110,10.55,4.26
6,5,111,10.77,3.77
7,1,112,10.84,4.72
7,15,113,11.59,4.4
11,4,114,10.99,6.78
10,11,115,9.36,4.83
3,19,116,7.1,6.53
10,11,117,8.87,5.16
12,-1,118,6.95,5.57
11,4,119,10.88,7.11
13,-1,120,11.75,4.98
13,8,121,11.09,5.68
3,19,122,6.92,6.74
3,19,123,7.2,6.59
4,18,124,8.28,4.87
6,5,125,10.89,3.26
13,16,126,11.51,5.07
0,9,127,7.91,5.96
10,-1,128,9.43,5.96
14,20,129,8.85,6.84
13,-1,130,11.8,4.92
2,8,131,10.35,5.9
4,-1,132,8.41,4.26
3,17,133,6.51,6.19
0,14,134,8.45,6.13
10,11,135,9.4,4.88
10,11,136,9.1,4.67
6,5,137,10.92,3.69
2,7,138,10.43,6.66
13,-1,139,10.99,5.27
0,-1,140,8.67,6.27
3,17,141,6.68,6.25
0,14,142,8.69,5.58
2,8,143,10.45,5.92
6,5,144,10.72,3.3
10,10,145,9.56,5.27
2,-1,146,10.47,7.03
7,-1,147,11.28,4.65
6,5,148,10.58,3.15
2,-1,149,10.4,7.09
7,15,150,11.51,4.1
11,4,151,11.44,6.69
8,0,152,6.35,5.29
0,14,153,8.8,5.83
13,8,154,11.12,5.66
2,8,155,10.28,6.14
6,5,156,10.53,3.1
13,12,157,11.45,5.81
3,17,158,6.77,6.19
4,18,159,8.31,5.14
2,8,160,10.4,5.89
3,17,161,6.73,5.97
0,14,162,8.55,5.7
8,0,163,6.41,5.36
0,14,164,8.62,5.76
13,-1,165,11.67,5.57
13,16,166,11.39,4.79
10,3,167,9.55,5.62
13,-1,168,11.79,4.98
0,-1,169,8.81,6.11
0,14,170,8.26,5.83
6,5,171,10.72,3.6
5,6,172,10.51,5.32
2,8,173,10.56,6.15
5,1,174,10.57,4.93
12,17,175,7.49,5.07
13,16,176,11.31,4.98
5,10,177,10.14,5.0
6,5,178,11.35,3.55
11,4,179,11.24,7.04
4,18,180,8.05,4.97
10,11,181,8.91,4.52
13,16,182,11.07,5.09
9,2,183,9.51,6.65
5,1,184,10.47,4.87
11,4,185,10.83,7.06
6,5,186,10.89,3.76
14,14,187,8.6,6.49
0,14,188,8.4,5.93
8,-1,189,6.77,5.74
14,20,190,8.69,6.92
4,17,191,7.84,5.22
9,13,192,9.59,7.19
12,17,193,7.54,5.27
1,-1,194,9.88,3.97
1,11,195,9.15,4.22
9,13,196,9.3,6.91
5,3,197,10.28,5.29
5,6,198,10.63,5.42
11,4,199,11.51,6.63
0,14,200,8.93,5.73
11,7,201,11.15,6.34
5,6,202,10.43,5.56
4,18,203,7.9,4.84
7,-1,204,11.21,4.53
3,17,205,6.85,6.12
11,4,206,11.43,6.64
8,-1,207,6.79,5.73
0,14,208,8.46,5.79
11,4,209,10.9,7.06
3,19,210,6.91,6.65
6,5,211,10.83,3.37
10,11,212,9.12,4.74
11,4,213,11.01,6.85
8,0,214,6.42,5.36
3,19,215,6.88,6.5
9,2,216,9.29,6.39
1,5,217,10.2,3.81
9,-1,218,9.79,6.91
14,22,219,8.08,6.76
6,5,220,10.53,3.1
13,8,221,11.01,5.83
5,10,222,9.92,5.18
7,5,223,10.64,4.39
13,16,224,11.22,5.09
3,17,225,6.64,6.16
2,8,226,10.7,6.3
4,-1,227,8.5,4.72
5,6,228,10.85,5.08
13,-1,229,11.79,5.01
14,-1,230,8.81,7.37
14,20,231,8.76,6.93
0,-1,232,8.42,5.51
4,18,233,8.3,5.01
13,12,234,11.37,5.54
2,2,235,9.78,6.1
3,17,236,7.2,6.27
6,5,237,10.34,3.2
6,5,238,11.27,3.63
1,-1,239,9.44,4.02
3,19,240,7.29,6.65
9,2,241,9.38,6.48
6,5,242,10.78,3.78
3,17,243,7.11,6.07
2,8,244,10.05,6.29
7,15,245,11.53,4.26
10,11,246,9.02,4.69
5,8,247,10.92,5.85
0,14,248,8.38,5.81
6,5,249,10.57,3.21
0,14,250,8.38,6.24
7,5,251,10.45,4.13
10,3,252,9.39,5.48
2,7,253,10.54,6.6
2,7,254,10.25,6.71
11,7,255,11.13,6.55
6,5,256,10.58,3.14
13,12,257,11.41,5.98
4,18,258,7.93,4.94
1,-1,259,9.72,4.1
12,17,260,7.48,5.63
3,-1,261,7.48,6.41
3,-1,262,6.71,6.48
7,1,263,10.44,4.54
12,9,264,7.88,5.64
12,17,265,7.27,5.35
14,-1,266,8.22,7.25
8,0,267,6.48,5.43
9,13,268,9.05,7.18
10,11,269,9.11,5.06
12,9,270,7.59,5.81
1,-1,271,10.28,4.26
3,-1,272,7.65,6.35
