0,1
object detection,"{1, -1}"
vital step,{-1}
computer vision,"{1, -1}"
vision application,{-1}
precision agriculture,{-1}
urban planning,"{0, 1, -1}"
defense application,{-1}
satellite imagery,"{0, 1, -1}"
complicated task,{-1}
various reason,{-1}
pixel resolution,"{1, -1}"
small object,"{1, -1}"
large scale,"{1, -1}"
single satellite,"{1, -1}"
satellite image,"{0, 1, -1}"
many challenge,"{1, -1}"
class variation,{-1}
high variance,{-1}
object size,{-1}
dense background,{-1}
deep learning,"{0, 1, -1}"
learning algorithms,"{0, 1, -1}"
neural network,"{0, 1, -1}"
imagery multiscale,{-1}
rapid detection,{-1}
windowed network,{-1}
developed dataset,{-1}
standard resolution,{-1}
obvious leader,{-1}
cloud detection,{-1}
unsupervised classification,{-1}
environmental protection,"{0, -1}"
hazard analysis,{-1}
constant challenge,{-1}
wide range,"{0, -1}"
cloud mask,{-1}
mask algorithms,{-1}
entire image,{-1}
pixel modeling,{-1}
training subset,{-1}
different input,{-1}
input feature,{-1}
cloud validation,{-1}
validation dataset,{-1}
cropped scene,{-1}
biome dataset,{-1}
accurate model,"{0, -1}"
sample subset,{-1}
total training,{-1}
training sample,{-1}
map classification,{-1}
classification result,"{0, -1}"
overall accuracy,"{0, 1, -1}"
cloud omission,{-1}
omission error,{-1}
cloud commission,{-1}
commission error,{-1}
test image,{-1}
independent validation,"{0, -1}"
validation image,{-1}
model training,{-1}
overall correctness,{-1}
cloud classification,{-1}
classification model,"{0, -1}"
good performance,"{0, 1, -1}"
small portion,{-1}
training pixel,{-1}
spectral characteristic,{-1}
example pixel,{-1}
model accuracy,{-1}
machine learning,"{0, 1, -1}"
learning technique,"{0, 1, -1}"
digital surface,"{1, -1}"
surface model,"{1, -1}"
automatic building,"{1, -1}"
building extraction,"{1, -1}"
major area,{-1}
extensive range,{-1}
environmental risk,{-1}
risk management,{-1}
urban morphology,"{0, -1}"
morphology complexity,{-1}
different method,{-1}
supervised machine,{-1}
building footprint,"{1, -1}"
footprint extraction,{-1}
ml model,{-1}
benchmark dataset,{-1}
feature descriptor,{-1}
support vector,"{0, 1, -1}"
vector machine,"{0, 1, -1}"
extreme learning,"{0, -1}"
learning machine,"{0, -1}"
third model,"{1, -1}"
convolutional network,"{1, -1}"
transfer learning,{-1}
urban area,"{0, 1, -1}"
feature extraction,"{0, 1, -1}"
urban context,{-1}
active remote,{-1}
essential tool,{-1}
geoinformation extraction,{-1}
clouds segmentation,{-1}
accurate classification,{-1}
city design,{-1}
roof superstructure,{-1}
superstructure classification,{-1}
lidar point,{-1}
point cloud,"{1, -1}"
low density,"{0, -1}"
imbalanced class,{-1}
nonplanar object,{-1}
class problem,{-1}
lidar data,"{1, -1}"
major advantage,{-1}
raw data,"{0, 1, -1}"
methodological novelty,{-1}
key element,{-1}
connected component,{-1}
component analysis,{-1}
new component,{-1}
imbalanced data,{-1}
data problem,{-1}
gable dormer,{-1}
satisfying classification,{-1}
classification performance,"{1, -1}"
learning method,"{0, -1}"
image analysis,"{0, -1}"
cover classification,"{0, -1}"
land cover,"{0, 1, -1}"
cover map,"{0, -1}"
valuable information,"{1, -1}"
various application,"{1, -1}"
territorial monitoring,{-1}
climate change,"{0, 1, -1}"
change prevention,{-1}
image classification,"{0, 1, -1}"
high revolution,{-1}
cover mapping,"{0, 1, -1}"
mapping task,{-1}
learning model,"{0, 1, -1}"
large amount,"{1, -1}"
new approach,"{0, 1, -1}"
coastal town,{-1}
ténès region,{-1}
study area,"{0, 1, -1}"
national strategy,{-1}
natural hazard,"{0, 1, -1}"
cnn model,{-1}
hidden layer,{-1}
spectral index,"{0, -1}"
index combination,{-1}
accuracy assessment,"{0, -1}"
good value,{-1}
rf algorithm,{-1}
final land,{-1}
support tool,{-1}
national decision,{-1}
land use,"{0, 1, -1}"
use land,"{0, -1}"
new caledonia,{-1}
complementary piece,{-1}
cartographic information,{-1}
environmental monitoring,"{0, 1, -1}"
biodiversity hotspot,{-1}
lulc maps,{-1}
extreme event,{-1}
human activity,"{0, -1}"
satellite data,"{0, -1}"
learning configuration,{-1}
semantic labelling,{-1}
labelling architecture,{-1}
data augmentation,"{1, -1}"
lulc mapping,{-1}
subtropical environment,{-1}
specific data,{-1}
data set,"{0, 1, -1}"
scientific community,{-1}
lulc benchmark,{-1}
complex environment,{-1}
representative area,{-1}
human operator,{-1}
training set,{-1}
test set,"{0, 1, -1}"
several architecture,{-1}
raw observation,{-1}
learning approach,"{1, -1}"
comparable result,{-1}
lc detection,{-1}
lu detection,{-1}
detection task,{-1}
lc classification,{-1}
classification output,{-1}
learning architecture,{-1}
raw channel,{-1}
channel input,{-1}
lu classification,{-1}
classification task,"{1, -1}"
remote sensing,"{0, 1, -1}"
sensing community,{-1}
lulc detection,{-1}
detection technique,"{0, -1}"
case study,"{0, 1, -1}"
hot topic,{-1}
various method,{-1}
edge detection,"{1, -1}"
different study,{-1}
extraction process,{-1}
current study,"{0, -1}"
dark roofs,{-1}
various indicator,{-1}
example completeness,{-1}
preliminary finding,{-1}
used machine,{-1}
research result,"{1, -1}"
generic indicator,{-1}
planning authority,{-1}
urban demand,{-1}
refined method,{-1}
change detection,"{0, 1, -1}"
building area,"{1, -1}"
automatic detection,"{1, -1}"
important role,"{0, 1, -1}"
ecological environment,{-1}
environment monitoring,"{1, -1}"
urban management,"{0, -1}"
resolution remote,{-1}
spatial resolution,"{0, 1, -1}"
spatial detail,{-1}
spectral heterogeneity,{-1}
technology proceed,{-1}
new solution,{-1}
ncbas detection,{-1}
detection method,"{1, -1}"
generalized machine,{-1}
building mask,{-1}
semantic segmentation,"{1, -1}"
low confidence,{-1}
final vector,{-1}
fringe area,{-1}
experimental result,"{0, 1, -1}"
result show,"{0, 1, -1}"
high confidence,{-1}
confidence share,{-1}
overall effect,{-1}
final detection,{-1}
detection result,"{1, -1}"
assessment method,{-1}
area registration,{-1}
registration efficiency,{-1}
joint use,{-1}
prior rule,{-1}
svm classifier,"{0, -1}"
probability feature,{-1}
practical application,{-1}
airborne lidar,{-1}
aerial image,"{1, -1}"
urban mapping,"{1, -1}"
urban resident,"{0, -1}"
total world,{-1}
world population,{-1}
demographic transition,{-1}
urgent need,"{0, -1}"
planning process,"{0, -1}"
current plan,{-1}
spectral signature,"{1, -1}"
different sensor,{-1}
multiple feature,"{0, -1}"
feature space,{-1}
point clouds,{-1}
aerial photo,{-1}
overall classification,"{0, -1}"
classification accuracy,"{0, 1, -1}"
geometric feature,{-1}
classifying space,{-1}
different class,{-1}
independent acquisition,{-1}
orthorectification problem,{-1}
radiometric property,{-1}
affordable sensor,{-1}
unreinforced masonry,{-1}
masonry building,{-1}
roof diaphragms,{-1}
roof diaphragm,{-1}
vulnerability study,{-1}
disaster risk,{-1}
risk assessment,{-1}
disaster management,"{0, 1, -1}"
management strategy,"{0, -1}"
great relevance,{-1}
common building,{-1}
building typology,{-1}
local government,"{0, -1}"
network architecture,"{1, -1}"
detailed exposure,{-1}
exposure model,{-1}
rs image,{-1}
recent technology,{-1}
hidden information,{-1}
observed earth,{-1}
earth environment,{-1}
sustainable development,"{0, -1}"
agricultural decision,{-1}
performance improvement,{-1}
large datasets,{-1}
dl method,{-1}
recent research,{-1}
research problem,{-1}
dl approach,{-1}
much time,{-1}
tl modeling,{-1}
modeling technique,{-1}
tl model,{-1}
bottleneck feature,{-1}
lclu classification,{-1}
merced dataset,{-1}
outdate performance,{-1}
pléiades image,{-1}
marina area,{-1}
new gateway,{-1}
building data,{-1}
automated extraction,{-1}
efficient mapping,{-1}
touristic development,{-1}
maximum likelihood,"{0, -1}"
morphological operation,{-1}
classified imagery,{-1}
random forest,"{0, 1, -1}"
detected building,{-1}
classification method,"{0, 1, -1}"
half century,{-1}
rational use,{-1}
negative impact,{-1}
human life,{-1}
life activity,{-1}
correct distribution,{-1}
industrial facility,{-1}
waste disposal,{-1}
disposal zone,{-1}
balanced planning,{-1}
current state,{-1}
integrated monitoring,{-1}
suburban area,{-1}
intelligent processing,{-1}
digital map,{-1}
tree specie,{-1}
specie classification,{-1}
data fusion,"{1, -1}"
challenging task,"{1, -1}"
spatial diversity,{-1}
urban environment,"{0, 1, -1}"
aerial vehicle,"{0, 1, -1}"
tree classification,{-1}
fusion technique,{-1}
limited training,{-1}
infrared imagery,{-1}
urban study,"{1, -1}"
individual tree,{-1}
fusion approach,{-1}
diverse datasets,{-1}
multiple sensor,"{0, 1, -1}"
spectral feature,"{0, -1}"
sensor type,{-1}
multispectral reflectance,{-1}
reflectance band,{-1}
minimum noise,{-1}
noise fraction,{-1}
hyperspectral reflectance,{-1}
full dataset,{-1}
dataset combination,{-1}
individual sensor,{-1}
limited sampling,{-1}
sampling requirement,{-1}
raster format,{-1}
great challenge,{-1}
nighttime light,"{0, -1}"
related issue,{-1}
flood loss,{-1}
loss assessment,{-1}
epidemiological study,{-1}
present study,{-1}
domestic product,{-1}
electric consumption,{-1}
linear regression,{-1}
back propagation,{-1}
rf model,{-1}
city scale,"{0, -1}"
distribution map,{-1}
validation result,"{0, -1}"
district scale,{-1}
ntl dataset,{-1}
administrative scale,{-1}
specific situation,{-1}
optimum model,{-1}
spatial heterogeneity,"{0, -1}"
scientific support,{-1}
location semantics,{-1}
street view,{-1}
view image,{-1}
environmental research,{-1}
great potential,"{0, 1, -1}"
previous study,"{0, -1}"
contextual information,"{0, 1, -1}"
land parcel,"{0, -1}"
scene image,"{1, -1}"
straightforward algorithm,{-1}
displacement strategy,{-1}
learning network,"{1, -1}"
urban population,"{0, -1}"
