0,1
object detection,"{1, 3, -1}"
vital step,{-1}
computer vision,"{1, 2, 3, -1}"
vision application,{-1}
precision agriculture,"{2, -1}"
urban planning,"{0, 1, 2, 3, -1}"
defense application,{-1}
satellite imagery,"{0, 1, 2, 3, -1}"
complicated task,{-1}
various reason,{-1}
pixel resolution,"{1, -1}"
small object,"{1, -1}"
large scale,"{1, -1}"
single satellite,"{1, -1}"
satellite image,"{0, 1, 3, -1}"
many challenge,"{1, -1}"
class variation,{-1}
high variance,{-1}
object size,{-1}
dense background,{-1}
deep learning,"{0, 1, 2, 3, -1}"
learning algorithms,"{0, 1, 3, -1}"
neural network,"{0, 1, 2, 3, -1}"
imagery multiscale,{-1}
rapid detection,{-1}
windowed network,{-1}
developed dataset,{-1}
standard resolution,{-1}
obvious leader,{-1}
cloud detection,{-1}
unsupervised classification,{-1}
environmental protection,"{0, 2, -1}"
hazard analysis,{-1}
constant challenge,{-1}
wide range,"{0, 1, 2, -1}"
cloud mask,{-1}
mask algorithms,{-1}
entire image,{-1}
pixel modeling,{-1}
training subset,{-1}
different input,{-1}
input feature,{-1}
cloud validation,{-1}
validation dataset,{-1}
cropped scene,{-1}
biome dataset,{-1}
accurate model,"{0, -1}"
sample subset,{-1}
total training,{-1}
training sample,"{3, -1}"
map classification,{-1}
classification result,"{0, 2, 3, -1}"
overall accuracy,"{0, 1, 2, 3, -1}"
cloud omission,{-1}
omission error,{-1}
cloud commission,{-1}
commission error,{-1}
test image,{-1}
independent validation,"{0, -1}"
validation image,{-1}
model training,{-1}
overall correctness,{-1}
cloud classification,"{3, -1}"
classification model,"{0, 2, -1}"
good performance,"{0, 1, -1}"
small portion,{-1}
training pixel,{-1}
spectral characteristic,{-1}
example pixel,{-1}
model accuracy,{-1}
image analysis,"{0, 2, 3, -1}"
cover classification,"{0, 2, -1}"
land cover,"{0, 1, 2, -1}"
cover map,"{0, -1}"
valuable information,"{1, -1}"
various application,"{1, 2, -1}"
territorial monitoring,{-1}
climate change,"{0, 1, -1}"
change prevention,{-1}
image classification,"{0, 1, 2, -1}"
high revolution,{-1}
cover mapping,"{0, 1, -1}"
mapping task,{-1}
learning model,"{0, 1, -1}"
large amount,"{1, -1}"
new approach,"{0, 1, 3, -1}"
coastal town,{-1}
ténès region,{-1}
study area,"{0, 1, 2, 3, -1}"
national strategy,{-1}
natural hazard,"{0, 1, -1}"
cnn model,{-1}
hidden layer,"{2, -1}"
spectral index,"{0, 2, 3, -1}"
index combination,{-1}
accuracy assessment,"{0, 2, 3, -1}"
