term,freq,range,score,doc_ids
land cover,60,15,75,"[72, 167, 171, 320, 331, 361, 391, 475, 515, 551, 565, 569, 576, 578, 588]"
land use,26,11,37,"[72, 120, 171, 320, 331, 458, 515, 551, 569, 588, 590]"
image classification,18,8,26,"[171, 320, 331, 374, 475, 576, 588, 590]"
urban land,17,7,24,"[167, 171, 458, 475, 551, 578, 588]"
overall accuracy,12,10,22,"[167, 171, 252, 320, 361, 391, 458, 565, 578, 588]"
urban planning,11,10,21,"[11, 167, 171, 230, 320, 331, 391, 458, 497, 551]"
urban area,12,9,21,"[72, 252, 374, 515, 551, 569, 576, 578, 588]"
machine learning,10,9,19,"[11, 72, 230, 252, 320, 391, 551, 569, 576]"
cover classification,15,4,19,"[361, 391, 515, 588]"
classification accuracy,10,7,17,"[11, 72, 361, 475, 497, 551, 576]"
