term,freq,range,score,doc_ids
machine learning,18,14,32,"[7, 34, 99, 147, 180, 197, 204, 219, 318, 365, 397, 413, 535, 577]"
urban planning,18,14,32,"[15, 43, 99, 164, 180, 204, 241, 263, 276, 286, 318, 365, 535, 591]"
deep learning,9,6,15,"[95, 147, 160, 185, 241, 263]"
land use,7,4,11,"[34, 241, 413, 513]"
urban environment,7,4,11,"[197, 290, 401, 577]"
urban design,5,5,10,"[34, 95, 147, 270, 402]"
learning technique,5,5,10,"[163, 219, 318, 365, 577]"
urban poverty,7,1,8,[99]
modern city,5,3,8,"[160, 163, 397]"
urban data,5,3,8,"[160, 163, 365]"
