term,freq,range,score,doc_ids
land use,22,8,30,"[90, 119, 208, 293, 316, 317, 524, 589]"
urban land,12,4,16,"[42, 90, 316, 524]"
machine learning,8,8,16,"[42, 90, 119, 190, 208, 302, 317, 524]"
urban development,11,5,16,"[90, 119, 135, 213, 347]"
urban growth,8,6,14,"[119, 208, 213, 225, 293, 572]"
land cover,9,5,14,"[208, 302, 303, 316, 317]"
urban area,8,5,13,"[42, 90, 303, 317, 572]"
urban planning,6,6,12,"[135, 190, 213, 293, 302, 317]"
overall accuracy,6,5,11,"[302, 303, 317, 347, 572]"
stream water,8,1,9,[119]
