term,freq,range,score,doc_ids
land use,35,7,42,"[256, 288, 348, 426, 553, 570, 593]"
urban planning,19,14,33,"[100, 114, 175, 182, 288, 310, 352, 426, 436, 464, 494, 509, 570, 593]"
machine learning,13,11,24,"[100, 114, 288, 299, 352, 420, 464, 494, 553, 554, 570]"
urban expansion,17,4,21,"[426, 436, 464, 570]"
urban area,12,7,19,"[310, 348, 464, 553, 570, 582, 594]"
neural network,9,8,17,"[288, 310, 352, 420, 426, 436, 494, 582]"
urban growth,11,5,16,"[6, 182, 256, 299, 553]"
urban land,10,6,16,"[114, 182, 256, 348, 426, 570]"
urban development,7,5,12,"[310, 436, 464, 570, 594]"
residential land,8,3,11,"[114, 256, 509]"
