term,freq,range,score,doc_ids
urban planning,14,11,25,"[10, 62, 102, 228, 379, 421, 431, 495, 500, 512, 520]"
machine learning,12,9,21,"[10, 102, 178, 201, 228, 371, 421, 453, 500]"
urban heat,12,5,17,"[10, 102, 228, 431, 454]"
heat island,12,5,17,"[10, 102, 228, 431, 454]"
thermal comfort,14,2,16,"[201, 520]"
urban area,8,6,14,"[228, 371, 453, 454, 500, 520]"
surface temperature,10,3,13,"[371, 431, 454]"
urban form,8,2,10,"[178, 371]"
carbon sequestration,8,1,9,[421]
sequestration potential,8,1,9,[421]
