term,freq,range,score,doc_ids
point cloud,22,7,29,"[89, 129, 236, 327, 478, 528, 592]"
urban planning,13,13,26,"[89, 106, 129, 153, 236, 301, 327, 405, 478, 507, 552, 557, 563]"
urban area,11,5,16,"[89, 129, 405, 496, 552]"
satellite image,9,7,16,"[106, 153, 301, 333, 405, 496, 507]"
machine learning,6,6,12,"[89, 162, 236, 327, 496, 528]"
classification accuracy,6,5,11,"[129, 162, 405, 528, 592]"
lidar point,6,4,10,"[89, 129, 236, 528]"
lidar data,6,4,10,"[89, 129, 557, 563]"
vector machine,5,4,9,"[106, 153, 496, 507]"
feature extraction,5,4,9,"[333, 478, 507, 592]"
