term,freq,range,score,doc_ids
land use,24,8,32,"[78, 96, 130, 212, 245, 260, 282, 559]"
urban planning,14,14,28,"[59, 78, 96, 144, 186, 193, 212, 245, 251, 260, 282, 427, 479, 559]"
urban land,21,4,25,"[78, 130, 260, 559]"
deep learning,15,5,20,"[96, 144, 193, 479, 559]"
overall accuracy,9,6,15,"[78, 96, 212, 245, 260, 393]"
neural network,9,6,15,"[78, 186, 245, 328, 427, 559]"
land cover,11,4,15,"[96, 282, 479, 559]"
machine learning,7,7,14,"[96, 144, 251, 260, 368, 393, 427]"
remote sensing,5,5,10,"[78, 96, 144, 479, 559]"
random forest,5,5,10,"[78, 186, 212, 251, 393]"
