,parent,child,lambda_val,child_size
0,71,66,2808.372279879478,1
1,71,67,2887.644750430293,1
2,71,4,3170.297808012094,1
3,71,42,3170.297808012094,1
4,71,45,3170.297808012094,1
5,71,6,3170.297808012094,1
6,71,13,3170.297808012094,1
7,71,22,3170.297808012094,1
8,71,54,3170.297808012094,1
9,71,63,3347.4094173982444,1
10,71,9,3582.578688874653,1
11,71,48,3636.1543129605548,1
12,71,0,3857.7180961140493,1
13,71,11,3960.6270066100096,1
14,71,49,4070.1639980591945,1
15,71,16,4314.017999485729,1
16,71,68,4387.347280334728,1
17,71,44,4387.347280334728,1
18,71,65,4387.347280334728,1
19,71,56,4557.787557728878,1
20,71,50,4782.558722919042,1
21,71,26,4870.01915820029,1
22,71,40,4988.76479333928,1
23,71,70,5096.3596597812875,1
24,71,25,5096.3596597812875,1
25,71,20,5116.564806343397,1
26,71,18,5116.564806343397,1
27,71,31,5246.1588492808005,1
28,71,29,5272.538026398492,1
29,71,52,5379.036870791921,1
30,71,7,5551.692918596956,1
31,71,46,5564.582421227197,1
32,71,30,5564.582421227197,1
33,71,62,5564.582421227197,1
34,71,34,5564.582421227197,1
35,71,33,5564.582421227197,1
36,71,59,5564.582421227197,1
37,71,60,5564.582421227197,1
38,71,10,5564.582421227197,1
39,71,58,5564.582421227197,1
40,71,15,5620.507872696818,1
41,71,47,5620.507872696818,1
42,71,28,5819.360388484218,1
43,71,27,5819.360388484218,1
44,71,43,5819.360388484218,1
45,71,24,5998.2895959957095,1
46,71,3,5998.2895959957095,1
47,71,14,5998.2895959957095,1
48,71,2,5998.2895959957095,1
49,71,39,5998.2895959957095,1
50,71,17,5998.2895959957095,1
51,71,32,5998.2895959957095,1
52,71,37,6134.265447897624,1
53,71,21,6168.094117647059,1
54,71,5,6168.094117647059,1
55,71,72,6721.641025641025,8
56,71,73,6721.641025641025,8
57,72,69,7550.502250225022,1
58,72,55,7550.502250225022,1
59,72,61,7550.502250225022,1
60,72,38,7550.502250225022,1
61,72,41,7550.502250225022,1
62,72,8,7550.502250225022,1
63,72,57,7550.502250225022,1
64,72,19,7550.502250225022,1
65,73,23,6721.641025641025,1
66,73,53,6721.641025641025,1
67,73,12,6721.641025641025,1
68,73,1,6721.641025641025,1
69,73,64,6721.641025641025,1
70,73,51,6721.641025641025,1
71,73,35,6721.641025641025,1
72,73,36,6721.641025641025,1
