,parent,child,lambda_val,child_size
0,50,31,1274.4770586447887,1
1,50,6,1340.7828658195476,1
2,50,0,1347.1347358278465,1
3,50,46,1441.0939701082289,1
4,50,13,1444.0709244276122,1
5,50,9,1469.36556314591,1
6,50,8,1477.64805354941,1
7,50,45,1491.308088888889,1
8,50,1,1513.369655421252,1
9,50,34,1588.300293477232,1
10,50,48,1609.634078480284,1
11,50,42,1629.0140790367998,1
12,50,17,1629.0140790367998,1
13,50,12,1631.866160879292,1
14,50,49,1656.518167456556,1
15,50,25,1657.008987654321,1
16,50,35,1688.0185129288661,1
17,50,11,1696.038819247877,1
18,50,14,1701.025651424516,1
19,50,7,1738.3914620246608,1
20,50,23,1739.1122628796518,1
21,50,10,1769.002108814846,1
22,50,33,1788.615778251599,1
23,50,39,1798.0083592326653,1
24,50,18,1810.4258120211503,1
25,50,21,1821.4326348930626,1
26,50,16,1822.421898761677,1
27,50,2,1834.1768885973543,1
28,50,20,1834.1768885973543,1
29,50,44,1847.9145280317216,1
30,50,3,1880.2214501849153,1
31,50,28,1909.3224081028793,1
32,50,30,1919.5899313501145,1
33,50,47,1931.5238314529126,1
34,50,40,1955.614407273575,1
35,50,19,1971.2391023381506,1
36,50,4,1971.2391023381506,1
37,50,41,1972.3978368210676,1
38,50,36,1973.5579343606635,1
39,50,51,2002.2933524286907,6
40,50,52,2002.2933524286907,5
41,51,37,2002.2933524286907,1
42,52,38,2179.142226263151,1
43,52,27,2179.142226263151,1
44,52,43,2179.142226263151,1
45,52,22,2179.142226263151,1
46,52,24,2179.142226263151,1
47,51,15,2019.8911630146881,1
48,51,32,2019.8911630146881,1
49,51,5,2019.8911630146881,1
50,51,26,2019.8911630146881,1
51,51,29,2019.8911630146881,1
