1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
ecotourism,0.0009972660000000001,38,2,1,indigenous people,0.0010385057000000001,19,10,1,urban conservation area,0.0015383200000000001,8,1,1,urban conservation area,0.0015383200000000001,8,1,1
landscape,0.0008495899000000001,156,44,3,smart city,0.0009291893000000001,17,5,1,urban neighborhood design,0.00115374,6,1,1,urban neighborhood design,0.00115374,6,1,1
mobility,0.0007610714,58,17,2,public space,0.0008166672,72,36,3,neighborhood design concept,0.00115374,6,1,1,neighborhood design concept,0.00115374,6,1,1
preference,0.0006560961,25,15,1,social capital,0.0007105565,13,2,1,perceived sensory dimension,0.00096145,5,2,1,indigenous people,0.0010385057000000001,19,10,1
comfort,0.0005511207,21,9,1,urban ecotourism,0.0007105565,13,1,1,cultural ecosystem service,0.00096145,5,2,1,ecotourism,0.0009972660000000001,38,2,1
water,0.0005248769000000001,40,12,2,open space,0.0006558983,24,8,2,natural property right,0.00096145,5,1,1,perceived sensory dimension,0.00096145,5,2,1
behavior,0.0004461453,34,14,2,small business,0.0006558983,12,2,1,property right value,0.00096145,5,1,1,cultural ecosystem service,0.00096145,5,2,1
soundscape,0.0004461453,17,4,1,neighborhood design,0.0006558983,12,1,1,urban green space,0.000865305,9,5,2,natural property right,0.00096145,5,1,1
indicator,0.00041990150000000004,32,8,2,typhoid fever,0.0006012401,11,1,1,open public space,0.0007691600000000001,4,3,1,property right value,0.00096145,5,1,1
festival,0.00041990150000000004,32,3,2,urban conservation,0.0006012401,11,4,1,road traffic noise,0.0007691600000000001,4,1,1,smart city,0.0009291893000000001,17,5,1
beauty,0.00041990150000000004,16,7,1,indigenous knowledge,0.0006012401,11,2,1,urban regime theory,0.0007691600000000001,4,1,1,urban green space,0.000865305,9,5,2
politics,0.0003542919,27,19,2,city planning,0.0005739110000000001,21,13,2,rural aesthetic space,0.0007691600000000001,4,1,1,landscape,0.0008495899000000001,156,44,3
perspective,0.0003485497,64,38,3,urban designer,0.0005465819000000001,10,8,1,urban planning model,0.0007691600000000001,4,1,1,public space,0.0008166672,72,36,3
fever,0.00034117,13,1,1,new town,0.0005465819000000001,10,3,1,public open space,0.000673015,7,3,2,open public space,0.0007691600000000001,4,3,1
energy,0.00034117,26,18,2,urban study,0.0005192528,19,16,2,ethnic minority group,0.00057687,3,1,1,road traffic noise,0.0007691600000000001,4,1,1
disaster,0.00034117,13,5,1,many people,0.0004919237,9,9,1,sustainable food culture,0.00057687,3,1,1,urban regime theory,0.0007691600000000001,4,1,1
pyramid,0.00034117,13,1,1,vernacular architecture,0.0004919237,9,4,1,relationship among people,0.00057687,3,2,1,rural aesthetic space,0.0007691600000000001,4,1,1
behaviour,0.000328048,25,18,2,modality environment,0.0004919237,9,1,1,eight sensory dimension,0.00057687,3,1,1,urban planning model,0.0007691600000000001,4,1,1
management,0.0003267654,60,40,3,conservation area,0.0004919237,9,2,1,changing public life,0.00057687,3,1,1,mobility,0.0007610714,58,17,2
knowledge,0.0003267654,60,29,3,built environment,0.00045370400000000003,40,22,3,theoretical urban neighborhood,0.00057687,3,1,1,social capital,0.0007105565,13,2,1
task,0.0003149261,12,11,1,sensory dimension,0.0004372655,8,2,1,neighborhood urban design,0.00057687,3,1,1,urban ecotourism,0.0007105565,13,1,1
origin,0.0003149261,12,9,1,young people,0.0004372655,16,7,2,urban forest manager,0.00057687,3,1,1,public open space,0.000673015,7,3,2
transit,0.0003149261,12,4,1,middle class,0.0004372655,8,1,1,human sensory assessment,0.00057687,3,1,1,preference,0.0006560961,25,15,1
bathroom,0.0003149261,12,1,1,residential standard,0.0004372655,8,1,1,cubic stone street,0.00057687,3,1,1,open space,0.0006558983,24,8,2
designer,0.0003018042,23,18,2,public life,0.0004372655,8,3,1,medium size city,0.00057687,3,1,1,small business,0.0006558983,12,2,1
dimension,0.0002940888,54,30,3,aesthetic space,0.0004372655,8,1,1,site interpretation centre,0.00057687,3,1,1,neighborhood design,0.0006558983,12,1,1
barrier,0.0002886823,11,6,1,experimental study,0.0004372655,8,1,1,branch office building,0.00057687,3,1,1,typhoid fever,0.0006012401,11,1,1
neuroscience,0.0002886823,11,3,1,acoustic environment,0.0003826073,7,2,1,people reporting stress,0.00038458000000000003,2,1,1,urban conservation,0.0006012401,11,4,1
walking,0.0002886823,11,4,1,landscape planning,0.0003826073,7,4,1,reporting stress prefer,0.00038458000000000003,2,1,1,indigenous knowledge,0.0006012401,11,2,1
event,0.0002886427,53,16,3,property right,0.0003826073,7,1,1,outdoor urban environment,0.00038458000000000003,2,2,1,ethnic minority group,0.00057687,3,1,1
book,0.0002777506,51,26,3,research method,0.0003826073,7,5,1,typhoid fever case,0.00038458000000000003,2,1,1,sustainable food culture,0.00057687,3,1,1
conflict,0.0002755603,21,13,2,urban development,0.0003629632,32,25,3,transnational capitalist class,0.00038458000000000003,2,1,1,relationship among people,0.00057687,3,2,1
progress,0.0002755603,21,18,2,everyday life,0.0003552783,13,12,2,beyond binary choice,0.00038458000000000003,2,1,1,eight sensory dimension,0.00057687,3,1,1
challenge,0.0002723045,50,36,3,local government,0.0003552783,13,8,2,public green space,0.00038458000000000003,2,1,1,changing public life,0.00057687,3,1,1
climate,0.0002723045,50,20,3,public art,0.0003552783,13,4,2,social impact assessment,0.00038458000000000003,2,1,1,theoretical urban neighborhood,0.00057687,3,1,1
governance,0.0002723045,50,22,3,urban environment,0.0003516206,31,24,3,different thermal index,0.00038458000000000003,2,1,1,neighborhood urban design,0.00057687,3,1,1
resident,0.0002668584,49,33,3,design approach,0.00032794920000000003,6,6,1,rapidly urbanizing city,0.00038458000000000003,2,2,1,urban forest manager,0.00057687,3,1,1
review,0.0002624384,20,16,2,public participation,0.00032794920000000003,6,4,1,urban sustainability transition,0.00038458000000000003,2,1,1,human sensory assessment,0.00057687,3,1,1
