1-gram,1-gram-score,1-gram-freq,1-gram-docs,1-gram-clusters,2-gram,2-gram-score,2-gram-freq,2-gram-docs,2-gram-clusters,3-gram,3-gram-score,3-gram-freq,3-gram-docs,3-gram-clusters,N-gram,N-gram-score,N-gram-freq,N-gram-docs,N-gram-clusters
transport,0.0050291468,20,5,3,modality environment,0.009183966,9,1,1,private motorised transport,0.0065679272,2,1,1,modality environment,0.009183966,9,1,1
transportation,0.0037317768000000003,21,9,4,active mobility,0.006122644,6,2,1,road safety disparity,0.0065679272,2,1,1,private motorised transport,0.0065679272,2,1,1
sprawl,0.0037317768000000003,7,1,1,active transport,0.0051022033,5,2,1,bike sharing scheme,0.0065679272,2,1,1,road safety disparity,0.0065679272,2,1,1
traffic,0.0028432585,16,6,4,road safety,0.0051022033,5,1,1,sustainable active mobility,0.0065679272,2,1,1,bike sharing scheme,0.0065679272,2,1,1
transit,0.0027660307000000003,11,6,3,sustainable transportation,0.0040817627,4,2,1,curbing urban sprawl,0.0065679272,2,1,1,sustainable active mobility,0.0065679272,2,1,1
automobile,0.0024878512,7,5,2,walking mindset,0.0040817627,4,1,1,prevalent transport problem,0.0032839636,1,1,1,curbing urban sprawl,0.0065679272,2,1,1
road,0.0022894213,19,5,5,central place,0.0040817627,4,1,1,well informal factor,0.0032839636,1,1,1,active mobility,0.006122644,6,2,1
mobility,0.0021388568,29,8,6,urban sprawl,0.0040817627,4,1,1,different analytical level,0.0032839636,1,1,1,active transport,0.0051022033,5,2,1
rail,0.0021324439000000002,6,1,2,road user,0.003061322,3,2,1,factor included legislation,0.0032839636,1,1,1,road safety,0.0051022033,5,1,1
car,0.0017770366,10,6,4,neighborhood type,0.003061322,3,1,1,legislation concerning transport,0.0032839636,1,1,1,transport,0.0050291468,20,5,3
cycling,0.0017770366,5,3,2,transport need,0.0020408813,2,2,1,appropriate business model,0.0032839636,1,1,1,sustainable transportation,0.0040817627,4,2,1
mindset,0.0017602014,7,1,3,public transport,0.0020408813,3,2,2,provide several implication,0.0032839636,1,1,1,walking mindset,0.0040817627,4,1,1
